"tmin","v"
40037,4
40038,4
40039,3
40040,3
40041,4
40042,3
40043,3
40044,4
40045,5
40046,5
40047,5
40048,6
40049,6
40050,6
40051,6
40052,7
40053,8
40054,9
40055,9
40056,9
40057,9
40058,9
40059,9
40060,8
40061,8
40062,7
40063,6
40064,6
40065,5
40066,5
40067,7
40068,6
40069,6
40070,6
40071,7
40072,6
40073,6
40074,5
40075,6
40076,6
40077,6
40078,5
40079,6
40080,6
40081,6
40082,5
40083,5
40084,5
40085,9
40086,9
40087,10
40088,9
40089,9
40090,8
40091,8
40092,8
40093,8
40094,8
40095,8
40096,8
40097,7
40098,7
40099,7
40100,8
40101,7
40102,8
40103,8
40104,8
40105,8
40106,7
40107,7
40108,9
40109,9
40110,10
40111,10
40112,8
40113,8
40114,9
40115,10
40116,11
40117,11
40118,11
40119,11
40120,12
40121,12
40122,11
40123,8
40124,10
40125,10
40126,12
40127,13
40128,13
40129,12
40130,12
40131,12
40132,12
40133,11
40134,10
40135,8
40136,8
40137,7
40138,8
40139,8
40140,9
40141,9
40142,10
40143,9
40144,9
40145,9
40146,8
40147,8
40148,7
40149,7
40150,7
40151,7
40152,6
40153,7
40154,7
40155,7
40156,7
40157,7
40158,8
40159,9
40160,10
40161,9
40162,9
40163,9
40164,10
40165,10
40166,11
40167,14
40168,13
40169,14
40170,13
40171,12
40172,12
40173,12
40174,11
40175,12
40176,12
40177,12
40178,10
40179,10
40180,9
40181,9
40182,7
40183,7
40184,8
40185,7
40186,7
40187,7
40188,7
40189,7
40190,8
40191,8
40192,7
40193,7
40194,7
40195,7
40196,7
40197,8
40198,8
40199,7
40200,7
40201,7
40202,7
40203,6
40204,6
40205,7
40206,7
40207,7
40208,6
40209,6
40210,6
40211,7
40212,7
40213,7
40214,7
40215,6
40216,6
40217,6
40218,4
40219,4
40220,4
40221,3
40222,4
40223,4
40224,3
40225,3
40226,5
40227,5
40228,4
40229,5
40230,4
40231,4
40232,4
40233,4
40234,4
40235,4
40236,4
40237,3
40238,3
40239,3
40240,3
40241,3
40242,3
40243,3
40244,2
40245,2
40246,2
40247,2
40248,2
40249,2
40250,1
40251,3
40252,3
40253,3
40254,3
40255,3
40256,3
40257,2
40258,2
40259,2
40260,3
40261,3
40262,3
40263,3
40264,2
40265,1
40266,2
40267,3
40268,4
40269,2
40270,3
40271,3
40272,3
40273,3
40274,3
40275,2
40276,3
40277,3
40278,3
40279,3
40280,3
40281,2
40282,1
40283,2
40284,2
40285,2
40286,3
40287,4
40288,3
40289,3
40290,3
40291,3
40292,4
40293,5
40294,4
40295,4
40296,4
40297,4
40298,4
40299,4
40300,4
40301,4
40302,4
40303,4
40304,4
40305,4
40306,4
40307,4
40308,5
40309,5
40310,4
40311,5
40312,6
40313,6
40314,5
40315,4
40316,3
40317,3
40318,3
40319,3
40320,2
40321,3
40322,3
40323,2
40324,1
40325,1
40326,2
40327,2
40328,2
40329,3
40330,3
40331,3
40332,4
40333,3
40334,3
40335,3
40336,3
40337,2
40338,2
40339,1
40340,1
40341,1
40342,1
40343,1
40344,2
40345,2
40346,1
40347,1
40348,1
40349,1
40350,1
40351,2
40352,2
40353,3
40354,4
40355,5
40356,5
40357,5
40358,4
40359,3
40360,5
40361,6
40362,6
40363,6
40364,7
40365,6
40366,6
40367,6
40368,6
40369,6
40370,6
40371,6
40372,6
40373,5
40374,5
40375,5
40376,5
40377,5
40378,6
40379,6
40380,7
40381,8
40382,7
40383,7
40384,8
40385,8
40386,8
40387,8
40388,7
40389,7
40390,8
40391,8
40392,8
40393,8
40394,8
40395,8
40396,8
40397,8
40398,8
40399,8
40400,9
40401,9
40402,8
40403,8
40404,8
40405,8
40406,8
40407,8
40408,9
40409,10
40410,9
40411,8
40412,8
40413,8
40414,7
40415,6
40416,7
40417,7
40418,7
40419,7
40420,7
40421,6
40422,6
40423,7
40424,7
40425,7
40426,7
40427,7
40428,7
40429,6
40430,6
40431,7
40432,8
40433,8
40434,8
40435,8
40436,6
40437,7
40438,8
40439,6
40440,6
40441,6
40442,6
40443,6
40444,6
40445,6
40446,5
40447,6
40448,7
40449,6
40450,6
40451,5
40452,5
40453,6
40454,5
40455,5
40456,5
40457,5
40458,5
40459,6
40460,6
40461,7
40462,7
40463,8
40464,8
40465,7
40466,7
40467,7
40468,7
40469,7
40470,7
40471,8
40472,7
40473,6
40474,6
40475,5
40476,5
40477,6
40478,6
40479,8
40480,8
40481,8
40482,8
40483,9
40484,11
40485,10
40486,11
40487,11
40488,12
40489,11
40490,12
40491,12
40492,13
40493,11
40494,10
40495,11
40496,11
40497,11
40498,11
40499,11
40500,12
40501,12
40502,12
40503,12
40504,11
40505,11
40506,11
40507,12
40508,13
40509,11
40510,9
40511,10
40512,11
40513,10
40514,9
40515,7
40516,7
40517,6
40518,6
40519,5
40520,5
40521,5
40522,5
40523,6
40524,7
40525,6
40526,6
40527,5
40528,5
40529,5
40530,5
40531,5
40532,6
40533,9
40534,9
40535,9
40536,9
40537,8
40538,8
40539,8
40540,7
40541,7
40542,6
40543,5
40544,5
40545,4
40546,4
40547,4
40548,4
40549,5
40550,5
40551,5
40552,5
40553,4
40554,4
40555,4
40556,4
40557,3
40558,3
40559,3
40560,4
40561,5
40562,6
40563,6
40564,7
40565,6
40566,6
40567,6
40568,6
40569,6
40570,6
40571,6
40572,6
40573,5
40574,4
40575,4
40576,5
40577,5
40578,5
40579,5
40580,4
40581,4
40582,3
40583,4
40584,3
40585,4
40586,3
40587,3
40588,3
40589,3
40590,4
40591,4
40592,5
40593,5
40594,6
40595,7
40596,7
40597,7
40598,6
40599,6
40600,5
40601,5
40602,5
40603,5
40604,5
40605,5
40606,4
40607,5
40608,6
40609,7
40610,7
40611,7
40612,7
40613,8
40614,8
40615,8
40616,8
40617,8
40618,9
40619,10
40620,10
40621,9
40622,9
40623,8
40624,9
40625,9
40626,9
40627,9
40628,10
40629,10
40630,9
40631,10
40632,9
40633,9
40634,9
40635,8
40636,8
40637,7
40638,7
40639,7
40640,6
40641,5
40642,6
40643,7
40644,6
40645,6
40646,6
40647,5
40648,5
40649,6
40650,5
40651,6
40652,6
40653,5
40654,5
40655,5
40656,5
40657,5
40658,4
40659,5
40660,4
40661,3
40662,2
40663,2
40664,3
40665,3
40666,3
40667,2
40668,2
40669,3
40670,4
40671,4
40672,5
40673,4
40674,5
40675,6
40676,6
40677,5
40678,5
40679,6
40680,7
40681,7
40682,7
40683,7
40684,7
40685,7
40686,7
40687,7
40688,6
40689,5
40690,4
40691,5
40692,5
40693,5
40694,4
40695,4
40696,4
40697,4
40698,5
40699,5
40700,5
40701,5
40702,5
40703,4
40704,4
40705,4
40706,4
40707,5
40708,5
40709,5
40710,5
40711,6
40712,7
40713,8
40714,7
40715,7
40716,7
40717,7
40718,8
40719,8
40720,8
40721,7
40722,6
40723,7
40724,7
40725,7
40726,9
40727,9
40728,9
40729,10
40730,9
40731,9
40732,9
40733,10
40734,10
40735,10
40736,11
40737,10
40738,9
40739,11
40740,12
40741,11
40742,10
40743,10
40744,11
40745,12
40746,12
40747,12
40748,13
40749,12
40750,10
40751,9
40752,8
40753,6
40754,6
40755,7
40756,6
40757,7
40758,7
40759,8
40760,8
40761,8
40762,8
40763,9
40764,10
40765,11
40766,12
40767,13
40768,13
40769,14
40770,14
40771,12
40772,14
40773,14
40774,15
40775,14
40776,11
40777,11
40778,11
40779,13
40780,14
40781,14
40782,15
40783,12
40784,10
40785,10
40786,10
40787,9
40788,9
40789,9
40790,9
40791,8
40792,7
40793,8
40794,8
40795,8
40796,8
40797,9
40798,9
40799,8
40800,8
40801,9
40802,9
40803,7
40804,7
40805,7
40806,6
40807,6
40808,6
40809,6
40810,5
40811,5
40812,4
40813,5
40814,4
40815,5
40816,5
40817,5
40818,6
40819,7
40820,7
40821,6
40822,6
40823,5
40824,5
40825,4
40826,4
40827,4
40828,5
40829,5
40830,5
40831,5
40832,5
40833,5
40834,5
40835,7
40836,7
40837,7
40838,7
40839,6
40840,5
40841,4
40842,4
40843,3
40844,4
40845,4
40846,4
40847,4
40848,5
40849,5
40850,5
40851,4
40852,4
40853,4
40854,4
40855,4
40856,3
40857,3
40858,3
40859,3
40860,3
40861,3
40862,3
40863,4
40864,4
40865,4
40866,4
40867,3
40868,4
40869,4
40870,4
40871,3
40872,3
40873,3
40874,3
40875,3
40876,3
40877,3
40878,2
40879,3
40880,3
40881,3
40882,3
40883,3
40884,4
40885,4
40886,5
40887,5
40888,5
40889,5
40890,5
40891,4
40892,5
40893,5
40894,4
40895,5
40896,5
40897,5
40898,6
40899,5
40900,5
40901,5
40902,5
40903,5
40904,6
40905,6
40906,8
40907,9
40908,11
40909,11
40910,11
40911,11
40912,12
40913,12
40914,11
40915,10
40916,8
40917,8
40918,7
40919,6
40920,6
40921,6
40922,6
40923,6
40924,6
40925,6
40926,5
40927,5
40928,7
40929,7
40930,9
40931,8
40932,8
40933,8
40934,7
40935,6
40936,6
40937,6
40938,5
40939,5
40940,4
40941,3
40942,3
40943,3
40944,2
40945,2
40946,2
40947,2
40948,2
40949,2
40950,1
40951,1
40952,1
40953,1
40954,1
40955,1
40956,1
40957,2
40958,2
40959,2
40960,3
40961,3
40962,3
40963,4
40964,3
40965,4
40966,4
40967,4
40968,4
40969,3
40970,2
40971,3
40972,4
40973,4
40974,4
40975,3
40976,4
40977,4
40978,5
40979,4
40980,3
40981,2
40982,1
40983,1
40984,2
40985,3
40986,3
40987,4
40988,3
40989,4
40990,5
40991,5
40992,5
40993,4
40994,4
40995,4
40996,3
40997,2
40998,2
40999,2
41000,4
41001,5
41002,4
41003,4
41004,3
41005,3
41006,3
41007,2
41008,2
41009,2
41010,4
41011,3
41012,3
41013,3
41014,3
41015,3
41016,4
41017,4
41018,5
41019,5
41020,6
41021,6
41022,6
41023,6
41024,5
41025,5
41026,5
41027,6
41028,5
41029,4
41030,5
41031,5
41032,6
41033,5
41034,5
41035,5
41036,6
41037,7
41038,7
41039,6
41040,6
41041,6
41042,7
41043,7
41044,6
41045,6
41046,5
41047,4
41048,5
41049,4
41050,4
41051,4
41052,5
41053,5
41054,6
41055,6
41056,8
41057,8
41058,8
41059,7
41060,7
41061,7
41062,6
41063,7
41064,8
41065,8
41066,8
41067,9
41068,8
41069,9
41070,9
41071,9
41072,10
41073,9
41074,9
41075,9
41076,9
41077,9
41078,9
41079,8
41080,7
41081,7
41082,7
41083,7
41084,6
41085,6
41086,7
41087,7
41088,8
41089,7
41090,7
41091,9
41092,9
41093,9
41094,10
41095,10
41096,10
41097,10
41098,10
41099,9
41100,8
41101,8
41102,8
41103,9
41104,10
41105,9
41106,8
41107,9
41108,8
41109,8
41110,8
41111,8
41112,8
41113,9
41114,8
41115,7
41116,7
41117,6
41118,7
41119,7
41120,7
41121,7
41122,6
41123,6
41124,7
41125,6
41126,5
41127,5
41128,4
41129,5
41130,5
41131,5
41132,5
41133,5
41134,6
41135,6
41136,6
41137,6
41138,6
41139,5
41140,6
41141,6
41142,5
41143,6
41144,6
41145,7
41146,6
41147,5
41148,6
41149,6
41150,6
41151,7
41152,7
41153,7
41154,7
41155,7
41156,7
41157,7
41158,7
41159,6
41160,6
41161,6
41162,7
41163,7
41164,8
41165,7
41166,7
41167,6
41168,7
41169,7
41170,7
41171,8
41172,8
41173,7
41174,6
41175,6
41176,6
41177,7
41178,7
41179,7
41180,6
41181,5
41182,5
41183,5
41184,4
41185,4
41186,4
41187,5
41188,6
41189,6
41190,5
41191,5
41192,5
41193,5
41194,5
41195,5
41196,5
41197,8
41198,7
41199,7
41200,6
41201,5
41202,5
41203,5
41204,3
41205,3
41206,3
41207,2
41208,2
41209,2
41210,2
41211,2
41212,2
41213,3
41214,3
41215,3
41216,3
41217,3
41218,3
41219,4
41220,5
41221,5
41222,4
41223,4
41224,4
41225,4
41226,4
41227,4
41228,4
41229,4
41230,3
41231,3
41232,3
41233,2
41234,2
41235,2
41236,2
41237,2
41238,2
41239,2
41240,4
41241,3
41242,4
41243,4
41244,4
41245,4
41246,5
41247,4
41248,4
41249,4
41250,4
41251,4
41252,4
41253,5
41254,5
41255,5
41256,5
41257,5
41258,5
41259,5
41260,5
41261,4
41262,4
41263,4
41264,5
41265,7
41266,6
41267,5
41268,6
41269,6
41270,4
41271,4
41272,4
41273,4
41274,5
41275,5
41276,4
41277,4
41278,4
41279,4
41280,5
41281,5
41282,5
41283,4
41284,3
41285,4
41286,4
41287,4
41288,5
41289,5
41290,5
41291,5
41292,5
41293,5
41294,5
41295,5
41296,5
41297,6
41298,6
41299,8
41300,8
41301,8
41302,10
41303,10
41304,9
41305,11
41306,11
41307,11
41308,10
41309,10
41310,10
41311,9
41312,9
41313,9
41314,10
41315,11
41316,10
41317,9
41318,9
41319,9
41320,8
41321,8
41322,8
41323,8
41324,8
41325,8
41326,8
41327,8
41328,8
41329,8
41330,8
41331,7
41332,6
41333,5
41334,5
41335,4
41336,5
41337,4
41338,4
41339,3
41340,3
41341,3
41342,3
41343,3
41344,2
41345,2
41346,1
41347,2
41348,2
41349,2
41350,2
41351,3
41352,2
41353,2
41354,2
41355,2
41356,2
41357,2
41358,2
41359,2
41360,2
41361,2
41362,3
41363,3
41364,3
41365,4
41366,4
41367,3
41368,4
41369,4
41370,4
41371,5
41372,3
41373,3
41374,3
41375,3
41376,3
41377,3
41378,3
41379,3
41380,3
41381,4
41382,4
41383,4
41384,4
41385,4
41386,5
41387,5
41388,5
41389,5
41390,6
41391,6
41392,7
41393,8
41394,8
41395,7
41396,6
41397,6
41398,6
41399,6
41400,7
41401,8
41402,7
41403,8
41404,9
41405,9
41406,7
41407,8
41408,7
41409,6
41410,6
41411,5
41412,4
41413,4
41414,6
41415,6
41416,7
41417,6
41418,7
41419,7
41420,7
41421,6
41422,6
41423,6
41424,6
41425,4
41426,5
41427,5
41428,6
41429,6
41430,6
41431,5
41432,6
41433,6
41434,6
41435,7
41436,8
41437,8
41438,8
41439,8
41440,7
41441,6
41442,6
41443,7
41444,7
41445,8
41446,7
41447,8
41448,7
41449,6
41450,6
41451,7
41452,6
41453,6
41454,6
41455,5
41456,4
41457,4
41458,4
41459,4
41460,3
41461,3
41462,3
41463,3
41464,3
41465,3
41466,3
41467,2
41468,1
41469,1
41470,2
41471,3
41472,3
41473,3
41474,4
41475,4
41476,4
41477,4
41478,3
41479,3
41480,4
41481,4
41482,4
41483,4
41484,4
41485,5
41486,5
41487,4
41488,3
41489,2
41490,2
41491,3
41492,5
41493,7
41494,7
41495,7
41496,7
41497,7
41498,7
41499,7
41500,7
41501,6
41502,6
41503,6
41504,6
41505,6
41506,6
41507,6
41508,6
41509,7
41510,7
41511,7
41512,6
41513,5
41514,6
41515,6
41516,4
41517,4
41518,3
41519,3
41520,3
41521,3
41522,3
41523,3
41524,3
41525,3
41526,2
41527,2
41528,2
41529,2
41530,3
41531,2
41532,2
41533,1
41534,2
41535,2
41536,1
41537,3
41538,4
41539,5
41540,5
41541,5
41542,5
41543,5
41544,5
41545,6
41546,6
41547,6
41548,6
41549,6
41550,6
41551,7
41552,7
41553,7
41554,6
41555,6
41556,8
41557,8
41558,8
41559,8
41560,7
41561,7
41562,7
41563,7
41564,6
41565,6
41566,6
41567,6
41568,6
41569,8
41570,5
41571,5
41572,6
41573,6
41574,7
41575,7
41576,7
41577,7
41578,7
41579,8
41580,7
41581,7
41582,8
41583,8
41584,7
41585,7
41586,7
41587,7
41588,7
41589,7
41590,8
41591,9
41592,8
41593,6
41594,6
41595,6
41596,6
41597,5
41598,5
41599,5
41600,6
41601,7
41602,8
41603,8
41604,8
41605,7
41606,9
41607,9
41608,9
41609,8
41610,8
41611,8
41612,8
41613,8
41614,7
41615,6
41616,6
41617,6
41618,6
41619,6
41620,5
41621,4
41622,3
41623,3
41624,4
41625,4
41626,5
41627,5
41628,4
41629,4
41630,5
41631,5
41632,5
41633,4
41634,3
41635,2
41636,1
41637,2
41638,2
41639,3
41640,4
41641,4
41642,3
41643,3
41644,3
41645,3
41646,4
41647,5
41648,5
41649,5
41650,6
41651,7
41652,8
41653,7
41654,8
41655,8
41656,8
41657,8
41658,8
41659,9
41660,9
41661,9
41662,11
41663,10
41664,10
41665,9
41666,9
41667,9
41668,8
41669,8
41670,9
41671,9
41672,9
41673,10
41674,10
41675,10
41676,8
41677,7
41678,6
41679,6
41680,7
41681,9
41682,9
41683,8
41684,9
41685,9
41686,8
41687,8
41688,8
41689,8
41690,7
41691,7
41692,7
41693,5
41694,5
41695,5
41696,5
41697,5
41698,5
41699,4
41700,4
41701,4
41702,5
41703,5
41704,5
41705,5
41706,4
41707,6
41708,7
41709,8
41710,6
41711,5
41712,5
41713,6
41714,7
41715,8
41716,8
41717,8
41718,8
41719,8
41720,8
41721,9
41722,9
41723,7
41724,7
41725,7
41726,7
41727,6
41728,6
41729,5
41730,5
41731,5
41732,6
41733,6
41734,5
41735,5
41736,6
41737,7
41738,6
41739,6
41740,6
41741,6
41742,6
41743,6
41744,6
41745,6
41746,6
41747,6
41748,7
41749,6
41750,6
41751,6
41752,6
41753,6
41754,6
41755,7
41756,7
41757,7
41758,7
41759,8
41760,8
41761,8
41762,9
41763,9
41764,9
41765,11
41766,12
41767,13
41768,13
41769,13
41770,13
41771,16
41772,17
41773,16
41774,12
41775,13
41776,13
41777,13
41778,14
41779,14
41780,14
41781,13
41782,13
41783,13
41784,13
41785,14
41786,12
41787,10
41788,10
41789,11
41790,11
41791,11
41792,12
41793,11
41794,10
41795,11
41796,11
41797,12
41798,10
41799,10
41800,8
41801,8
41802,8
41803,7
41804,9
41805,8
41806,8
41807,7
41808,7
41809,7
41810,7
41811,7
41812,7
41813,6
41814,5
41815,5
41816,5
41817,5
41818,7
41819,8
41820,7
41821,9
41822,8
41823,9
41824,9
41825,9
41826,9
41827,8
41828,7
41829,8
41830,6
41831,6
41832,7
41833,7
41834,6
41835,6
41836,6
41837,6
41838,6
41839,6
41840,6
41841,6
41842,6
41843,6
41844,6
41845,8
41846,8
41847,9
41848,6
41849,6
41850,7
41851,9
41852,8
41853,7
41854,6
41855,6
41856,5
41857,4
41858,7
41859,8
41860,8
41861,8
41862,9
41863,9
41864,8
41865,7
41866,6
41867,7
41868,7
41869,8
41870,9
41871,9
41872,8
41873,7
41874,6
41875,6
41876,6
41877,5
41878,4
41879,4
41880,4
41881,4
41882,4
41883,5
41884,5
41885,5
41886,7
41887,7
41888,7
41889,6
41890,8
41891,6
41892,6
41893,8
41894,8
41895,7
41896,7
41897,7
41898,6
41899,7
41900,7
41901,6
41902,7
41903,7
41904,7
41905,7
41906,9
41907,8
41908,8
41909,8
41910,8
41911,8
41912,7
41913,7
41914,8
41915,9
41916,10
41917,11
41918,10
41919,9
41920,11
41921,11
41922,10
41923,8
41924,7
41925,6
41926,6
41927,5
41928,6
41929,6
41930,6
41931,5
41932,4
41933,4
41934,4
41935,5
41936,5
41937,7
41938,7
41939,6
41940,6
41941,8
41942,8
41943,9
41944,9
41945,9
41946,9
41947,9
41948,9
41949,9
41950,9
41951,10
41952,10
41953,10
41954,11
41955,12
41956,11
41957,13
41958,12
41959,12
41960,14
41961,14
41962,13
41963,13
41964,12
41965,12
41966,11
41967,12
41968,13
41969,12
41970,13
41971,13
41972,15
41973,16
41974,18
41975,17
41976,16
41977,16
41978,15
41979,17
41980,17
41981,17
41982,17
41983,17
41984,17
41985,16
41986,17
41987,15
41988,16
41989,16
41990,16
41991,17
41992,15
41993,15
41994,15
41995,14
41996,13
41997,12
41998,10
41999,9
42000,9
42001,9
42002,9
42003,10
42004,8
42005,8
42006,8
42007,8
42008,7
42009,7
42010,6
42011,5
42012,5
42013,5
42014,4
42015,4
42016,5
42017,5
42018,5
42019,5
42020,5
42021,4
42022,5
42023,5
42024,4
42025,4
42026,4
42027,3
42028,3
42029,2
42030,2
42031,2
42032,2
42033,3
42034,4
42035,4
42036,4
42037,4
42038,4
42039,4
42040,4
42041,4
42042,4
42043,4
42044,4
42045,3
42046,3
42047,3
42048,3
42049,3
42050,5
42051,5
42052,5
42053,6
42054,6
42055,6
42056,5
42057,4
42058,4
42059,4
42060,5
42061,5
42062,6
42063,5
42064,5
42065,5
42066,5
42067,4
42068,3
42069,3
42070,4
42071,3
42072,4
42073,4
42074,4
42075,4
42076,4
42077,4
42078,5
42079,6
42080,6
42081,8
42082,9
42083,8
42084,7
42085,7
42086,7
42087,7
42088,7
42089,7
42090,6
42091,7
42092,7
42093,7
42094,7
42095,6
42096,5
42097,5
42098,5
42099,4
42100,3
42101,3
42102,3
42103,4
42104,4
42105,5
42106,6
42107,5
42108,6
42109,6
42110,6
42111,6
42112,7
42113,8
42114,7
42115,7
42116,7
42117,8
42118,7
42119,7
42120,6
42121,6
42122,7
42123,7
42124,9
42125,7
42126,8
42127,8
42128,9
42129,7
42130,7
42131,7
42132,4
42133,4
42134,4
42135,4
42136,5
42137,5
42138,6
42139,6
42140,6
42141,6
42142,6
42143,7
42144,6
42145,6
42146,6
42147,6
42148,5
42149,6
42150,6
42151,6
42152,6
42153,5
42154,5
42155,5
42156,6
42157,6
42158,7
42159,7
42160,7
42161,8
42162,7
42163,7
42164,7
42165,7
42166,7
42167,6
42168,7
42169,6
42170,6
42171,6
42172,6
42173,5
42174,5
42175,4
42176,4
42177,5
42178,5
42179,5
42180,5
42181,5
42182,5
42183,5
42184,5
42185,4
42186,6
42187,7
42188,8
42189,8
42190,7
42191,7
42192,7
42193,7
42194,7
42195,7
42196,6
42197,6
42198,6
42199,5
42200,4
42201,4
42202,4
42203,4
42204,4
42205,4
42206,5
42207,4
42208,4
42209,5
42210,6
42211,7
42212,6
42213,6
42214,6
42215,5
42216,5
42217,5
42218,5
42219,5
42220,5
42221,5
42222,5
42223,5
42224,5
42225,6
42226,6
42227,5
42228,5
42229,5
42230,4
42231,4
42232,5
42233,5
42234,5
42235,5
42236,5
42237,5
42238,6
42239,6
42240,6
42241,7
42242,6
42243,6
42244,6
42245,5
42246,5
42247,6
42248,5
42249,6
42250,6
42251,6
42252,6
42253,6
42254,5
42255,5
42256,5
42257,5
42258,5
42259,6
42260,6
42261,5
42262,5
42263,5
42264,5
42265,5
42266,5
42267,5
42268,4
42269,3
42270,3
42271,4
42272,4
42273,4
42274,4
42275,3
42276,4
42277,4
42278,4
42279,5
42280,4
42281,4
42282,4
42283,3
42284,2
42285,1
42286,1
42287,1
42288,1
42289,1
42290,1
42291,1
42292,1
42293,1
42294,1
42295,1
42296,2
42297,2
42298,2
42299,1
42300,1
42301,1
42302,2
42303,2
42304,3
42305,3
42306,3
42307,3
42308,2
42309,4
42310,5
42311,5
42312,5
42313,4
42314,2
42315,2
42316,2
42317,2
42318,1
42319,1
42320,1
42321,1
42322,1
42323,1
42324,1
42325,1
42326,1
42327,1
42328,1
42329,2
42330,3
42331,4
42332,4
42333,5
42334,5
42335,6
42336,6
42337,6
42338,6
42339,5
42340,5
42341,5
42342,5
42343,5
42344,5
42345,5
42346,5
42347,5
42348,5
42349,5
42350,4
42351,4
42352,3
42353,3
42354,3
42355,2
42356,3
42357,3
42358,3
42359,3
42360,3
42361,3
42362,2
42363,2
42364,3
42365,4
42366,2
42367,2
42368,2
42369,1
42370,1
42371,1
42372,2
42373,2
42374,2
42375,2
42376,1
42377,2
42378,3
42379,3
42380,5
42381,6
42382,6
42383,7
42384,8
42385,8
42386,8
42387,8
42388,7
42389,7
42390,7
42391,7
42392,5
42393,5
42394,6
42395,7
42396,7
42397,6
42398,5
42399,6
42400,5
42401,4
42402,4
42403,4
42404,4
42405,4
42406,4
42407,3
42408,3
42409,3
42410,2
42411,3
42412,4
42413,5
42414,5
42415,5
42416,5
42417,5
42418,5
42419,6
42420,7
42421,8
42422,8
42423,6
42424,6
42425,5
42426,4
42427,3
42428,4
42429,4
42430,4
42431,5
42432,4
42433,4
42434,4
42435,4
42436,4
42437,4
42438,4
42439,4
42440,4
42441,4
42442,4
42443,4
42444,4
42445,4
42446,4
42447,4
42448,5
42449,5
42450,6
42451,5
42452,5
42453,5
42454,5
42455,5
42456,6
42457,5
42458,5
42459,5
42460,5
42461,6
42462,5
42463,6
42464,5
42465,5
42466,5
42467,5
42468,5
42469,6
42470,5
42471,5
42472,6
42473,6
42474,7
42475,6
42476,6
42477,5
42478,6
42479,6
42480,6
42481,5
42482,4
42483,5
42484,5
42485,4
42486,4
42487,4
42488,4
42489,4
42490,3
42491,3
42492,2
42493,3
42494,2
42495,2
42496,2
42497,3
42498,2
42499,3
42500,3
42501,2
42502,2
42503,2
42504,2
42505,3
42506,2
42507,2
42508,3
42509,4
42510,5
42511,4
42512,4
42513,3
42514,3
42515,3
42516,3
42517,3
42518,3
42519,3
42520,3
42521,3
42522,3
42523,2
42524,2
42525,1
42526,1
42527,1
42528,2
42529,3
42530,4
42531,3
42532,4
42533,3
42534,3
42535,3
42536,2
42537,1
42538,1
42539,1
42540,1
42541,1
42542,1
42543,1
42544,1
42545,1
42546,1
42547,1
42548,1
42549,1
42550,1
42551,1
42552,1
42553,1
42554,1
42555,1
42556,1
42557,1
42558,1
42559,1
42560,1
42561,2
42562,3
42563,3
42564,3
42565,3
42566,3
42567,3
42568,3
42569,3
42570,4
42571,4
42572,4
42573,4
42574,4
42575,3
42576,3
42577,2
42578,4
42579,4
42580,3
42581,3
42582,3
42583,3
42584,3
42585,3
42586,3
42587,4
42588,4
42589,3
42590,3
42591,2
42592,2
42593,2
42594,2
42595,3
42596,4
42597,4
42598,3
42599,3
42600,3
42601,3
42602,4
42603,4
42604,4
42605,2
42606,1
42607,1
42608,1
42609,1
42610,2
42611,2
42612,2
42613,2
42614,2
42615,2
42616,1
42617,1
42618,1
42619,1
42620,1
42621,1
42622,1
42623,1
42624,1
42625,1
42626,1
42627,1
42628,1
42629,1
42630,2
42631,2
42632,2
42633,3
42634,4
42635,4
42636,4
42637,4
42638,4
42639,4
42640,4
42641,3
42642,3
42643,3
42644,3
42645,4
42646,5
42647,5
42648,6
42649,7
42650,7
42651,9
42652,9
42653,8
42654,8
42655,8
42656,8
42657,7
42658,8
42659,8
42660,9
42661,9
42662,8
42663,8
42664,8
42665,8
42666,7
42667,7
42668,7
42669,8
42670,7
42671,7
42672,6
42673,7
42674,7
42675,7
42676,6
42677,5
42678,4
42679,4
42680,5
42681,5
42682,4
42683,4
42684,4
42685,4
42686,6
42687,6
42688,6
42689,6
42690,6
42691,6
42692,6
42693,7
42694,8
42695,8
42696,8
42697,8
42698,7
42699,7
42700,6
42701,6
42702,7
42703,7
42704,8
42705,8
42706,8
42707,8
42708,9
42709,10
42710,10
42711,9
42712,8
42713,7
42714,6
42715,6
42716,5
42717,5
42718,5
42719,6
42720,5
42721,4
42722,4
42723,3
42724,4
42725,4
42726,5
42727,5
42728,5
42729,4
42730,5
42731,5
42732,5
42733,6
42734,6
42735,6
42736,6
42737,7
42738,7
42739,8
42740,7
42741,7
42742,7
42743,6
42744,6
42745,6
42746,7
42747,10
42748,10
42749,11
42750,10
42751,10
42752,9
42753,9
42754,8
42755,8
42756,8
42757,7
42758,8
42759,7
42760,7
42761,7
42762,7
42763,7
42764,7
42765,6
42766,6
42767,6
42768,6
42769,5
42770,5
42771,5
42772,5
42773,6
42774,5
42775,6
42776,6
42777,6
42778,7
42779,7
42780,6
42781,6
42782,5
42783,5
42784,4
42785,4
42786,4
42787,4
42788,4
42789,4
42790,5
42791,6
42792,6
42793,7
42794,8
42795,7
42796,7
42797,7
42798,7
42799,7
42800,8
42801,7
42802,6
42803,8
42804,8
42805,9
42806,11
42807,12
42808,11
42809,10
42810,9
42811,9
42812,9
42813,9
42814,9
42815,9
42816,8
42817,9
42818,8
42819,8
42820,8
42821,10
42822,10
42823,10
42824,9
42825,9
42826,10
42827,9
42828,10
42829,12
42830,11
42831,11
42832,12
42833,10
42834,11
