"tmin","v"
37583,11
37584,11
37585,11
37586,11
37587,9
37588,8
37589,7
37590,8
37591,10
37592,10
37593,10
37594,10
37595,10
37596,9
37597,10
37598,11
37599,11
37600,11
37601,12
37602,11
37603,12
37604,11
37605,11
37606,12
37607,12
37608,12
37609,13
37610,13
37611,13
37612,13
37613,12
37614,12
37615,13
37616,12
37617,11
37618,9
37619,8
37620,8
37621,7
37622,7
37623,7
37624,6
37625,6
37626,6
37627,6
37628,6
37629,7
37630,6
37631,6
37632,6
37633,6
37634,6
37635,7
37636,7
37637,10
37638,10
37639,10
37640,10
37641,10
37642,10
37643,10
37644,12
37645,11
37646,8
37647,8
37648,8
37649,8
37650,8
37651,7
37652,8
37653,8
37654,7
37655,8
37656,10
37657,10
37658,10
37659,11
37660,11
37661,12
37662,11
37663,11
37664,11
37665,12
37666,10
37667,11
37668,11
37669,11
37670,10
37671,10
37672,10
37673,10
37674,12
37675,12
37676,11
37677,10
37678,12
37679,10
37680,9
37681,11
37682,10
37683,8
37684,8
37685,9
37686,9
37687,8
37688,8
37689,7
37690,7
37691,8
37692,10
37693,9
37694,13
37695,13
37696,12
37697,11
37698,10
37699,9
37700,9
37701,9
37702,9
37703,9
37704,8
37705,8
37706,8
37707,8
37708,7
37709,8
37710,7
37711,7
37712,7
37713,6
37714,7
37715,9
37716,8
37717,8
37718,7
37719,8
37720,7
37721,8
37722,9
37723,9
37724,10
37725,10
37726,9
37727,9
37728,9
37729,8
37730,9
37731,10
37732,10
37733,9
37734,8
37735,7
37736,6
37737,5
37738,7
37739,7
37740,7
37741,7
37742,6
37743,6
37744,6
37745,5
37746,5
37747,5
37748,6
37749,6
37750,6
37751,6
37752,9
37753,8
37754,9
37755,8
37756,9
37757,9
37758,10
37759,9
37760,9
37761,9
37762,8
37763,8
37764,8
37765,8
37766,8
37767,10
37768,10
37769,11
37770,11
37771,12
37772,12
37773,11
37774,10
37775,9
37776,9
37777,9
37778,9
37779,10
37780,9
37781,8
37782,9
37783,8
37784,7
37785,6
37786,7
37787,7
37788,7
37789,7
37790,6
37791,6
37792,7
37793,6
37794,6
37795,6
37796,6
37797,6
37798,7
37799,7
37800,7
37801,8
37802,9
37803,9
37804,8
37805,8
37806,9
37807,8
37808,7
37809,7
37810,7
37811,7
37812,7
37813,6
37814,7
37815,7
37816,7
37817,7
37818,8
37819,7
37820,7
37821,6
37822,6
37823,6
37824,6
37825,7
37826,6
37827,7
37828,6
37829,6
37830,6
37831,6
37832,7
37833,9
37834,8
37835,8
37836,8
37837,8
37838,8
37839,9
37840,8
37841,9
37842,9
37843,7
37844,7
37845,9
37846,9
37847,9
37848,9
37849,8
37850,7
37851,7
37852,7
37853,7
37854,7
37855,6
37856,6
37857,5
37858,7
37859,7
37860,9
37861,8
37862,9
37863,8
37864,7
37865,7
37866,7
37867,6
37868,6
37869,5
37870,5
37871,5
37872,5
37873,5
37874,6
37875,6
37876,6
37877,6
37878,5
37879,6
37880,6
37881,6
37882,7
37883,8
37884,8
37885,8
37886,9
37887,9
37888,8
37889,8
37890,7
37891,7
37892,8
37893,8
37894,9
37895,9
37896,10
37897,10
37898,12
37899,12
37900,12
37901,12
37902,12
37903,13
37904,12
37905,12
37906,13
37907,11
37908,11
37909,11
37910,11
37911,11
37912,12
37913,12
37914,11
37915,12
37916,10
37917,9
37918,9
37919,7
37920,7
37921,6
37922,6
37923,6
37924,6
37925,6
37926,6
37927,8
37928,8
37929,8
37930,8
37931,7
37932,8
37933,9
37934,9
37935,9
37936,9
37937,8
37938,9
37939,9
37940,9
37941,10
37942,9
37943,10
37944,12
37945,12
37946,10
37947,9
37948,10
37949,10
37950,9
37951,9
37952,9
37953,9
37954,8
37955,9
37956,9
37957,8
37958,8
37959,8
37960,7
37961,8
37962,8
37963,8
37964,8
37965,7
37966,7
37967,6
37968,6
37969,6
37970,5
37971,5
37972,5
37973,5
37974,5
37975,6
37976,6
37977,6
37978,6
37979,6
37980,7
37981,7
37982,7
37983,6
37984,5
37985,7
37986,7
37987,8
37988,8
37989,8
37990,7
37991,8
37992,9
37993,8
37994,9
37995,9
37996,8
37997,8
37998,8
37999,8
38000,8
38001,7
38002,6
38003,6
38004,6
38005,8
38006,8
38007,8
38008,8
38009,8
38010,8
38011,8
38012,8
38013,8
38014,8
38015,8
38016,8
38017,7
38018,9
38019,9
38020,9
38021,10
38022,10
38023,11
38024,12
38025,12
38026,12
38027,12
38028,13
38029,13
38030,13
38031,12
38032,13
38033,14
38034,14
38035,13
38036,11
38037,12
38038,11
38039,10
38040,9
38041,11
38042,11
38043,11
38044,11
38045,11
38046,10
38047,9
38048,9
38049,8
38050,8
38051,8
38052,10
38053,9
38054,9
38055,8
38056,8
38057,9
38058,9
38059,11
38060,10
38061,12
38062,11
38063,11
38064,9
38065,8
38066,8
38067,8
38068,8
38069,8
38070,8
38071,8
38072,7
38073,7
38074,7
38075,7
38076,8
38077,8
38078,7
38079,7
38080,8
38081,8
38082,8
38083,8
38084,8
38085,7
38086,6
38087,7
38088,7
38089,6
38090,7
38091,5
38092,4
38093,4
38094,5
38095,4
38096,3
38097,3
38098,3
38099,3
38100,3
38101,3
38102,3
38103,4
38104,5
38105,5
38106,5
38107,5
38108,5
38109,5
38110,5
38111,6
38112,6
38113,6
38114,7
38115,7
38116,6
38117,6
38118,6
38119,7
38120,7
38121,7
38122,8
38123,8
38124,7
38125,8
38126,8
38127,9
38128,10
38129,9
38130,10
38131,10
38132,9
38133,8
38134,7
38135,6
38136,5
38137,5
38138,5
38139,5
38140,6
38141,6
38142,6
38143,8
38144,8
38145,8
38146,8
38147,8
38148,8
38149,8
38150,7
38151,8
38152,9
38153,10
38154,10
38155,12
38156,12
38157,12
38158,12
38159,11
38160,11
38161,11
38162,12
38163,13
38164,14
38165,13
38166,13
38167,12
38168,13
38169,12
38170,14
38171,14
38172,14
38173,12
38174,13
38175,12
38176,13
38177,13
38178,12
38179,10
38180,9
38181,8
38182,8
38183,8
38184,8
38185,9
38186,9
38187,9
38188,8
38189,8
38190,8
38191,8
38192,9
38193,8
38194,8
38195,7
38196,8
38197,7
38198,7
38199,9
38200,8
38201,7
38202,7
38203,7
38204,7
38205,6
38206,6
38207,5
38208,5
38209,5
38210,5
38211,5
38212,6
38213,6
38214,6
38215,6
38216,6
38217,5
38218,6
38219,7
38220,7
38221,7
38222,6
38223,6
38224,7
38225,8
38226,8
38227,8
38228,8
38229,7
38230,7
38231,8
38232,7
38233,6
38234,6
38235,6
38236,6
38237,7
38238,8
38239,7
38240,6
38241,6
38242,6
38243,5
38244,5
38245,5
38246,5
38247,6
38248,5
38249,6
38250,7
38251,7
38252,7
38253,8
38254,8
38255,9
38256,9
38257,10
38258,10
38259,10
38260,11
38261,10
38262,10
38263,11
38264,12
38265,12
38266,11
38267,11
38268,10
38269,11
38270,10
38271,11
38272,11
38273,10
38274,10
38275,10
38276,11
38277,12
38278,13
38279,16
38280,18
38281,16
38282,16
38283,16
38284,16
38285,15
38286,15
38287,15
38288,16
38289,15
38290,15
38291,15
38292,15
38293,14
38294,14
38295,12
38296,12
38297,13
38298,14
38299,11
38300,12
38301,9
38302,8
38303,7
38304,8
38305,9
38306,8
38307,7
38308,6
38309,6
38310,6
38311,5
38312,5
38313,5
38314,4
38315,5
38316,5
38317,5
38318,5
38319,3
38320,3
38321,4
38322,4
38323,3
38324,2
38325,3
38326,3
38327,4
38328,4
38329,4
38330,5
38331,7
38332,7
38333,9
38334,7
38335,6
38336,5
38337,5
38338,5
38339,5
38340,5
38341,5
38342,5
38343,5
38344,5
38345,5
38346,4
38347,4
38348,5
38349,5
38350,6
38351,6
38352,6
38353,6
38354,5
38355,5
38356,5
38357,5
38358,6
38359,7
38360,6
38361,9
38362,9
38363,9
38364,8
38365,8
38366,6
38367,7
38368,7
38369,7
38370,7
38371,7
38372,6
38373,7
38374,7
38375,7
38376,9
38377,9
38378,9
38379,9
38380,8
38381,8
38382,7
38383,8
38384,8
38385,8
38386,8
38387,8
38388,8
38389,8
38390,8
38391,9
38392,8
38393,8
38394,6
38395,8
38396,8
38397,8
38398,8
38399,8
38400,8
38401,8
38402,9
38403,9
38404,9
38405,8
38406,9
38407,9
38408,8
38409,7
38410,7
38411,7
38412,8
38413,8
38414,8
38415,8
38416,7
38417,7
38418,7
38419,7
38420,5
38421,9
38422,8
38423,8
38424,7
38425,8
38426,7
38427,7
38428,6
38429,6
38430,7
38431,8
38432,7
38433,8
38434,9
38435,10
38436,10
38437,10
38438,11
38439,11
38440,11
38441,10
38442,10
38443,10
38444,12
38445,10
38446,9
38447,9
38448,9
38449,9
38450,8
38451,8
38452,7
38453,9
38454,9
38455,10
38456,9
38457,8
38458,7
38459,7
38460,7
38461,8
38462,7
38463,9
38464,8
38465,8
38466,7
38467,8
38468,8
38469,9
38470,9
38471,9
38472,8
38473,9
38474,10
38475,11
38476,11
38477,11
38478,11
38479,11
38480,11
38481,10
38482,10
38483,9
38484,9
38485,9
38486,11
38487,10
38488,10
38489,10
38490,9
38491,9
38492,8
38493,8
38494,8
38495,9
38496,9
38497,9
38498,10
38499,12
38500,11
38501,11
38502,9
38503,9
38504,9
38505,8
38506,8
38507,8
38508,8
38509,7
38510,8
38511,8
38512,8
38513,7
38514,6
38515,6
38516,6
38517,7
38518,7
38519,7
38520,8
38521,8
38522,8
38523,9
38524,9
38525,9
38526,10
38527,10
38528,9
38529,10
38530,9
38531,7
38532,6
38533,6
38534,7
38535,6
38536,6
38537,5
38538,6
38539,6
38540,6
38541,5
38542,4
38543,5
38544,5
38545,5
38546,6
38547,6
38548,6
38549,5
38550,5
38551,5
38552,5
38553,5
38554,5
38555,6
38556,6
38557,7
38558,6
38559,6
38560,7
38561,7
38562,6
38563,6
38564,6
38565,5
38566,4
38567,5
38568,4
38569,4
38570,4
38571,4
38572,4
38573,4
38574,4
38575,5
38576,5
38577,5
38578,6
38579,6
38580,7
38581,7
38582,7
38583,7
38584,6
38585,5
38586,5
38587,6
38588,6
38589,7
38590,8
38591,8
38592,9
38593,10
38594,12
38595,11
38596,9
38597,9
38598,8
38599,9
38600,8
38601,8
38602,7
38603,7
38604,7
38605,6
38606,6
38607,6
38608,6
38609,5
38610,5
38611,6
38612,8
38613,8
38614,8
38615,10
38616,9
38617,9
38618,9
38619,9
38620,9
38621,9
38622,9
38623,9
38624,8
38625,7
38626,7
38627,7
38628,7
38629,7
38630,6
38631,6
38632,6
38633,6
38634,6
38635,6
38636,7
38637,7
38638,6
38639,5
38640,5
38641,4
38642,4
38643,4
38644,4
38645,4
38646,3
38647,4
38648,4
38649,4
38650,5
38651,6
38652,5
38653,5
38654,5
38655,6
38656,6
38657,5
38658,5
38659,6
38660,4
38661,4
38662,4
38663,4
38664,4
38665,4
38666,4
38667,5
38668,5
38669,4
38670,4
38671,4
38672,4
38673,4
38674,6
38675,6
38676,6
38677,5
38678,5
38679,5
38680,5
38681,5
38682,6
38683,6
38684,6
38685,7
38686,7
38687,7
38688,7
38689,7
38690,6
38691,8
38692,8
38693,7
38694,7
38695,7
38696,7
38697,6
38698,6
38699,5
38700,5
38701,5
38702,5
38703,5
38704,4
38705,5
38706,5
38707,4
38708,4
38709,3
38710,2
38711,3
38712,4
38713,4
38714,4
38715,4
38716,5
38717,4
38718,4
38719,3
38720,3
38721,3
38722,4
38723,4
38724,4
38725,4
38726,5
38727,5
38728,5
38729,5
38730,5
38731,6
38732,5
38733,4
38734,4
38735,4
38736,5
38737,6
38738,7
38739,6
38740,5
38741,5
38742,4
38743,4
38744,5
38745,4
38746,4
38747,4
38748,5
38749,5
38750,4
38751,5
38752,5
38753,5
38754,4
38755,4
38756,5
38757,5
38758,5
38759,5
38760,6
38761,6
38762,5
38763,5
38764,6
38765,6
38766,6
38767,8
38768,8
38769,8
38770,7
38771,6
38772,5
38773,5
38774,5
38775,6
38776,6
38777,6
38778,6
38779,5
38780,5
38781,4
38782,4
38783,4
38784,4
38785,4
38786,4
38787,4
38788,4
38789,4
38790,4
38791,4
38792,4
38793,5
38794,6
38795,6
38796,6
38797,6
38798,6
38799,7
38800,7
38801,7
38802,8
38803,8
38804,7
38805,7
38806,7
38807,7
38808,7
38809,7
38810,7
38811,8
38812,7
38813,8
38814,8
38815,7
38816,8
38817,8
38818,7
38819,6
38820,7
38821,7
38822,6
38823,6
38824,6
38825,6
38826,6
38827,6
38828,6
38829,7
38830,7
38831,8
38832,10
38833,10
38834,11
38835,12
38836,10
38837,12
38838,10
38839,10
38840,10
38841,10
38842,9
38843,9
38844,8
38845,8
38846,9
38847,10
38848,10
38849,9
38850,8
38851,8
38852,7
38853,7
38854,7
38855,6
38856,5
38857,6
38858,6
38859,5
38860,4
38861,3
38862,3
38863,4
38864,5
38865,5
38866,5
38867,6
38868,6
38869,6
38870,5
38871,5
38872,4
38873,4
38874,5
38875,4
38876,4
38877,3
38878,2
38879,3
38880,2
38881,2
38882,2
38883,2
38884,1
38885,1
38886,1
38887,2
38888,2
38889,3
38890,4
38891,3
38892,4
38893,4
38894,4
38895,6
38896,5
38897,5
38898,5
38899,4
38900,3
38901,3
38902,3
38903,3
38904,3
38905,4
38906,5
38907,5
38908,4
38909,3
38910,3
38911,3
38912,4
38913,3
38914,2
38915,2
38916,3
38917,3
38918,3
38919,5
38920,5
38921,6
38922,6
38923,6
38924,5
38925,5
38926,5
38927,5
38928,7
38929,8
38930,8
38931,7
38932,8
38933,8
38934,9
38935,8
38936,7
38937,7
38938,7
38939,8
38940,8
38941,10
38942,10
38943,10
38944,10
38945,9
38946,8
38947,9
38948,9
38949,9
38950,8
38951,7
38952,7
38953,7
38954,8
38955,7
38956,7
38957,8
38958,8
38959,8
38960,8
38961,9
38962,10
38963,8
38964,7
38965,7
38966,6
38967,5
38968,5
38969,6
38970,5
38971,6
38972,5
38973,4
38974,4
38975,5
38976,5
38977,5
38978,5
38979,5
38980,5
38981,5
38982,4
38983,4
38984,3
38985,3
38986,2
38987,2
38988,3
38989,3
38990,3
38991,2
38992,2
38993,1
38994,2
38995,2
38996,2
38997,2
38998,3
38999,2
39000,2
39001,2
39002,2
39003,2
39004,1
39005,1
39006,1
39007,1
39008,2
39009,3
39010,4
39011,4
39012,3
39013,3
39014,3
39015,3
39016,4
39017,4
39018,3
39019,3
39020,3
39021,2
39022,3
39023,3
39024,3
39025,2
39026,2
39027,2
39028,3
39029,3
39030,3
39031,3
39032,4
39033,5
39034,6
39035,5
39036,4
39037,4
39038,4
39039,5
39040,4
39041,5
39042,4
39043,5
39044,5
39045,4
39046,5
39047,6
39048,7
39049,9
39050,8
39051,8
39052,8
39053,7
39054,7
39055,7
39056,7
39057,7
39058,8
39059,8
39060,9
39061,8
39062,7
39063,7
39064,7
39065,8
39066,8
39067,8
39068,8
39069,7
39070,7
39071,7
39072,7
39073,8
39074,8
39075,9
39076,10
39077,9
39078,8
39079,8
39080,8
39081,8
39082,9
39083,9
39084,9
39085,9
39086,10
39087,10
39088,10
39089,10
39090,10
39091,11
39092,11
39093,12
39094,12
39095,11
39096,11
39097,9
39098,8
39099,7
39100,5
39101,5
39102,4
39103,4
39104,4
39105,4
39106,4
39107,3
39108,3
39109,5
39110,5
39111,5
39112,4
39113,4
39114,4
39115,3
39116,3
39117,3
39118,4
39119,4
39120,5
39121,6
39122,6
39123,6
39124,7
39125,7
39126,7
39127,7
39128,7
39129,6
39130,6
39131,6
39132,6
39133,6
39134,7
39135,7
39136,7
39137,7
39138,8
39139,7
39140,7
39141,5
39142,5
39143,5
39144,5
39145,6
39146,6
39147,6
39148,6
39149,6
39150,6
39151,6
39152,6
39153,6
39154,6
39155,6
39156,5
39157,5
39158,6
39159,8
39160,9
39161,10
39162,9
39163,8
39164,10
39165,9
39166,9
39167,9
39168,9
39169,8
39170,8
39171,9
39172,10
39173,9
39174,10
39175,10
39176,10
39177,11
39178,13
39179,11
39180,12
39181,15
39182,14
39183,13
39184,13
39185,12
39186,13
39187,13
39188,13
39189,13
39190,13
39191,13
39192,13
39193,15
39194,16
39195,16
39196,15
39197,16
39198,15
39199,15
39200,17
39201,17
39202,10
39203,11
39204,10
39205,11
39206,10
39207,11
39208,10
39209,10
39210,11
39211,12
39212,10
39213,9
39214,9
39215,9
39216,9
39217,10
39218,11
39219,12
39220,11
39221,11
39222,10
39223,11
39224,11
39225,11
39226,10
39227,9
39228,9
39229,9
39230,9
39231,9
39232,9
39233,8
39234,8
39235,8
39236,7
39237,8
39238,10
39239,11
39240,12
39241,13
39242,13
39243,12
39244,11
39245,10
39246,11
39247,11
39248,10
39249,10
39250,10
39251,10
39252,10
39253,10
39254,10
39255,10
39256,10
39257,10
39258,9
39259,9
39260,8
39261,7
39262,6
39263,6
39264,6
39265,6
39266,7
39267,7
39268,7
39269,8
39270,8
39271,7
39272,8
39273,10
39274,10
39275,10
39276,9
39277,8
39278,10
39279,10
39280,9
39281,10
39282,10
39283,11
39284,10
39285,9
39286,10
39287,10
39288,10
39289,10
39290,10
39291,10
39292,10
39293,10
39294,9
39295,9
39296,8
39297,8
39298,8
39299,8
39300,9
39301,8
39302,8
39303,8
39304,9
39305,9
39306,9
39307,9
39308,9
39309,8
39310,9
39311,9
39312,9
39313,10
39314,11
39315,11
39316,11
39317,10
39318,10
39319,10
39320,10
39321,11
39322,11
39323,13
39324,13
39325,14
39326,15
39327,16
39328,15
39329,14
39330,13
39331,14
39332,13
39333,12
39334,12
39335,13
39336,12
39337,12
39338,11
39339,10
39340,8
39341,8
39342,7
39343,7
39344,7
39345,6
39346,6
39347,7
39348,7
39349,8
39350,7
39351,8
39352,7
39353,7
39354,7
39355,9
39356,9
39357,9
39358,9
39359,10
39360,11
39361,9
39362,9
39363,8
39364,8
39365,7
39366,7
39367,7
39368,7
39369,7
39370,7
39371,7
39372,6
39373,7
39374,7
39375,9
39376,10
39377,10
39378,10
39379,11
39380,9
39381,8
39382,7
39383,7
39384,7
39385,8
39386,7
39387,8
39388,7
39389,7
39390,7
39391,8
39392,9
39393,9
39394,9
39395,9
39396,10
39397,9
39398,9
39399,8
39400,6
39401,6
39402,6
39403,6
39404,8
39405,8
39406,8
39407,8
39408,9
39409,9
39410,11
39411,11
39412,11
39413,12
39414,12
39415,12
39416,12
39417,12
39418,13
39419,12
39420,12
39421,11
39422,12
39423,13
39424,12
39425,12
39426,12
39427,10
39428,10
39429,10
39430,11
39431,13
39432,13
39433,13
39434,12
39435,11
39436,10
39437,9
39438,9
39439,10
39440,11
39441,12
39442,13
39443,13
39444,14
39445,13
39446,13
39447,13
39448,14
39449,15
39450,13
39451,13
39452,14
39453,15
39454,18
39455,16
39456,13
39457,12
39458,13
39459,14
39460,13
39461,13
39462,11
39463,11
39464,11
39465,10
39466,10
39467,10
39468,10
39469,9
39470,8
39471,7
39472,8
39473,8
39474,8
39475,8
39476,9
39477,9
39478,10
39479,10
39480,10
39481,8
39482,9
39483,8
39484,9
39485,9
39486,9
39487,8
39488,9
39489,8
39490,8
39491,8
39492,9
39493,9
39494,8
39495,8
39496,7
39497,7
39498,8
39499,9
39500,9
39501,8
39502,8
39503,9
39504,8
39505,7
39506,7
39507,7
39508,9
39509,9
39510,9
39511,8
39512,8
39513,7
39514,7
39515,7
39516,6
39517,6
39518,6
39519,6
39520,6
39521,7
39522,7
39523,7
39524,8
39525,8
39526,8
39527,9
39528,9
39529,7
39530,6
39531,6
39532,5
39533,5
39534,5
39535,5
39536,5
39537,6
39538,5
39539,5
39540,5
39541,5
39542,5
39543,5
39544,4
39545,4
39546,4
39547,4
39548,3
39549,3
39550,4
39551,4
39552,4
39553,4
39554,3
39555,4
39556,4
39557,4
39558,5
39559,6
39560,6
39561,6
39562,6
39563,6
39564,6
39565,7
39566,8
39567,7
39568,7
39569,7
39570,7
39571,6
39572,5
39573,5
39574,5
39575,6
39576,6
39577,6
39578,6
39579,6
39580,4
39581,5
39582,5
39583,6
39584,6
39585,5
39586,5
39587,4
39588,3
39589,3
39590,3
39591,3
39592,3
39593,3
39594,4
39595,4
39596,4
39597,4
39598,3
39599,3
39600,2
39601,2
39602,2
39603,2
39604,2
39605,1
39606,1
39607,2
39608,2
39609,1
39610,1
39611,1
39612,3
39613,3
39614,3
39615,3
39616,4
39617,4
39618,3
39619,3
39620,3
39621,3
39622,3
39623,3
39624,2
39625,2
39626,2
39627,2
39628,2
39629,2
39630,2
39631,3
39632,3
39633,2
39634,3
39635,3
39636,2
39637,2
39638,2
39639,2
39640,2
39641,2
39642,2
39643,3
39644,3
39645,4
39646,4
39647,5
39648,5
39649,5
39650,5
39651,4
39652,3
39653,3
39654,3
39655,2
39656,2
39657,2
39658,1
39659,1
39660,1
39661,1
39662,2
39663,2
39664,2
39665,2
39666,2
39667,2
39668,1
39669,1
39670,2
39671,2
39672,1
39673,1
39674,1
39675,1
39676,1
39677,2
39678,2
39679,2
39680,2
39681,2
39682,5
39683,4
39684,4
39685,4
39686,4
39687,5
39688,5
39689,5
39690,5
39691,5
39692,5
39693,5
39694,5
39695,4
39696,4
39697,4
39698,4
39699,5
39700,5
39701,5
39702,5
39703,6
39704,7
39705,7
39706,8
39707,7
39708,7
39709,7
39710,8
39711,8
39712,8
39713,8
39714,9
39715,9
39716,10
39717,10
39718,11
39719,11
39720,12
39721,12
39722,11
39723,11
39724,12
39725,12
39726,13
39727,14
39728,13
39729,14
39730,13
39731,12
39732,12
39733,11
39734,10
39735,10
39736,10
39737,9
39738,10
39739,10
39740,10
39741,11
39742,11
39743,11
39744,11
39745,11
39746,11
39747,11
39748,11
39749,11
39750,12
39751,14
39752,16
39753,17
39754,17
39755,17
39756,17
39757,16
39758,16
39759,16
39760,16
39761,14
39762,14
39763,10
39764,9
39765,8
39766,7
39767,7
39768,6
39769,5
39770,5
39771,5
39772,5
39773,5
39774,5
39775,5
39776,5
39777,6
39778,6
39779,6
39780,6
39781,6
39782,5
39783,3
39784,5
39785,4
39786,4
39787,4
39788,4
39789,4
39790,4
39791,5
39792,5
39793,7
39794,7
39795,6
39796,6
39797,6
39798,6
39799,7
39800,5
39801,5
39802,6
39803,5
39804,5
39805,5
39806,5
39807,5
39808,5
39809,5
39810,5
39811,6
39812,5
39813,4
39814,4
39815,5
39816,5
39817,5
39818,6
39819,6
39820,6
39821,6
39822,5
39823,5
39824,7
39825,6
39826,6
39827,6
39828,6
39829,6
39830,6
39831,7
39832,7
39833,7
39834,7
39835,7
39836,7
39837,6
39838,7
39839,7
39840,6
39841,6
39842,6
39843,6
39844,7
39845,8
39846,10
39847,9
39848,10
39849,9
39850,8
39851,8
39852,8
39853,8
39854,8
39855,7
39856,8
39857,7
39858,7
39859,7
39860,6
39861,7
39862,7
39863,7
39864,7
39865,7
39866,8
39867,9
39868,9
39869,8
39870,9
39871,9
39872,8
39873,12
39874,12
39875,11
39876,10
39877,10
39878,11
39879,10
39880,8
39881,8
39882,8
39883,7
39884,7
39885,6
39886,6
39887,7
39888,7
39889,6
39890,6
39891,6
39892,6
39893,6
39894,6
39895,7
39896,6
39897,7
39898,7
39899,6
39900,6
39901,6
39902,6
39903,5
39904,5
39905,4
39906,4
39907,5
39908,6
39909,7
39910,5
39911,4
39912,5
39913,4
39914,4
39915,4
39916,4
39917,3
39918,2
39919,3
39920,3
39921,3
39922,1
39923,1
39924,1
39925,1
39926,1
39927,1
39928,1
39929,2
39930,3
39931,3
39932,5
39933,5
39934,5
39935,5
39936,5
39937,6
39938,6
39939,6
39940,6
39941,5
39942,5
39943,5
39944,5
39945,6
39946,6
39947,6
39948,6
39949,6
39950,6
39951,6
39952,6
39953,6
39954,7
39955,8
39956,8
39957,9
39958,9
39959,8
39960,8
39961,7
39962,6
39963,6
39964,5
39965,5
39966,5
39967,5
39968,5
39969,6
39970,5
39971,5
39972,6
39973,6
39974,6
39975,5
39976,5
39977,6
39978,6
39979,7
39980,8
39981,7
39982,10
39983,10
39984,10
39985,9
39986,9
39987,9
39988,10
39989,10
39990,10
39991,10
39992,10
39993,10
39994,11
39995,11
39996,12
39997,12
39998,11
39999,11
40000,11
40001,11
40002,11
40003,12
40004,12
40005,10
40006,11
40007,12
40008,13
40009,14
40010,13
40011,14
40012,14
40013,14
40014,13
40015,13
40016,13
40017,12
40018,13
40019,11
40020,12
40021,12
40022,13
40023,13
40024,11
40025,13
40026,11
40027,12
40028,11
40029,10
40030,10
40031,10
40032,10
40033,10
40034,9
40035,10
40036,10
40037,9
40038,8
40039,7
40040,7
40041,7
40042,9
40043,7
40044,7
40045,7
40046,7
40047,7
40048,7
40049,7
40050,6
40051,6
40052,5
40053,6
40054,7
40055,7
40056,8
40057,9
40058,9
40059,9
40060,9
40061,8
40062,8
40063,7
40064,6
40065,7
40066,5
40067,4
40068,4
40069,5
40070,5
40071,6
40072,6
40073,7
40074,5
40075,5
40076,5
40077,3
40078,3
40079,4
40080,4
40081,4
40082,4
40083,4
40084,4
40085,3
40086,3
40087,3
40088,3
40089,4
40090,4
40091,4
40092,4
40093,4
40094,4
40095,4
40096,4
40097,3
40098,3
40099,3
40100,3
40101,4
40102,4
40103,4
40104,4
40105,4
40106,3
40107,2
40108,2
40109,3
40110,4
40111,3
40112,3
40113,4
40114,4
40115,4
40116,5
40117,5
40118,5
40119,3
40120,3
40121,4
40122,4
40123,4
40124,5
40125,5
40126,5
40127,5
40128,6
40129,6
40130,7
40131,8
40132,8
40133,7
40134,7
40135,7
40136,6
40137,7
40138,7
40139,7
40140,7
40141,6
40142,7
40143,8
40144,8
40145,8
40146,8
40147,9
40148,8
40149,8
40150,9
40151,9
40152,12
40153,14
40154,15
40155,16
40156,16
40157,17
40158,17
40159,17
40160,16
40161,16
40162,17
40163,16
40164,16
40165,16
40166,15
40167,15
40168,15
40169,15
40170,15
40171,16
40172,17
40173,16
40174,17
40175,16
40176,15
40177,18
40178,16
40179,16
40180,17
40181,17
40182,18
40183,16
40184,18
40185,18
40186,19
40187,20
40188,18
40189,18
40190,17
40191,15
40192,14
40193,11
40194,12
40195,11
40196,10
40197,10
40198,10
40199,11
40200,10
40201,9
40202,10
40203,10
40204,10
40205,11
40206,10
40207,11
40208,11
40209,10
40210,10
40211,10
40212,11
40213,11
40214,11
40215,10
40216,10
40217,9
40218,9
40219,9
40220,10
40221,10
40222,10
40223,9
40224,9
40225,9
40226,9
40227,9
40228,7
40229,7
40230,7
40231,6
40232,6
40233,7
40234,8
40235,8
40236,7
40237,6
40238,7
40239,6
40240,6
40241,7
40242,8
40243,8
40244,9
40245,9
40246,8
40247,9
40248,9
40249,8
40250,8
40251,7
40252,8
40253,8
40254,9
40255,9
40256,9
40257,9
40258,8
40259,7
40260,7
40261,7
40262,7
40263,7
40264,7
40265,8
40266,8
40267,8
40268,7
40269,4
40270,4
40271,4
40272,4
40273,5
40274,6
40275,8
40276,8
40277,8
40278,8
40279,7
40280,6
40281,6
40282,5
40283,4
40284,3
40285,3
40286,3
40287,3
40288,4
40289,4
40290,3
40291,3
40292,3
40293,3
40294,4
40295,4
40296,3
40297,4
40298,4
40299,3
40300,3
40301,3
40302,2
40303,3
40304,2
40305,4
40306,4
40307,4
40308,4
40309,4
40310,4
40311,3
40312,3
40313,3
40314,3
40315,4
40316,5
40317,4
40318,4
40319,4
40320,4
40321,5
40322,4
40323,4
40324,4
40325,4
40326,5
40327,5
40328,5
40329,6
40330,7
40331,7
40332,6
40333,7
40334,8
40335,8
40336,7
40337,8
40338,8
40339,8
40340,8
40341,8
40342,7
40343,6
40344,6
40345,6
40346,6
40347,6
40348,6
40349,7
40350,6
40351,7
40352,8
40353,7
40354,7
40355,7
40356,6
40357,6
40358,7
40359,7
40360,8
40361,8
40362,8
40363,8
40364,8
40365,7
40366,7
40367,7
40368,7
40369,8
40370,10
40371,9
40372,8
40373,8
40374,8
40375,8
40376,8
40377,7
40378,7
40379,7
40380,6
