"tmin","v"
40363,7
40364,7
40365,6
40366,6
40367,7
40368,6
40369,4
40370,5
40371,5
40372,4
40373,4
40374,7
40375,6
40376,6
40377,7
40378,8
40379,8
40380,8
40381,8
40382,9
40383,8
40384,9
40385,10
40386,9
40387,8
40388,7
40389,7
40390,5
40391,5
40392,6
40393,6
40394,8
40395,9
40396,8
40397,11
40398,11
40399,12
40400,11
40401,11
40402,9
40403,9
40404,10
40405,11
40406,11
40407,10
40408,12
40409,13
40410,11
40411,11
40412,10
40413,11
40414,11
40415,13
40416,13
40417,14
40418,10
40419,9
40420,10
40421,9
40422,8
40423,9
40424,9
40425,7
40426,7
40427,7
40428,8
40429,9
40430,10
40431,10
40432,9
40433,9
40434,9
40435,8
40436,9
40437,9
40438,10
40439,11
40440,11
40441,12
40442,13
40443,13
40444,13
40445,12
40446,12
40447,13
40448,13
40449,13
40450,14
40451,15
40452,15
40453,15
40454,14
40455,15
40456,13
40457,13
40458,12
40459,14
40460,14
40461,14
40462,13
40463,13
40464,12
40465,12
40466,11
40467,11
40468,10
40469,11
40470,11
40471,11
40472,10
40473,10
40474,10
40475,10
40476,11
40477,10
40478,12
40479,12
40480,12
40481,12
40482,11
40483,10
40484,12
40485,12
40486,11
40487,11
40488,11
40489,9
40490,8
40491,8
40492,8
40493,8
40494,7
40495,7
40496,6
40497,5
40498,5
40499,5
40500,5
40501,5
40502,5
40503,6
40504,5
40505,5
40506,5
40507,4
40508,4
40509,4
40510,5
40511,5
40512,5
40513,5
40514,4
40515,3
40516,4
40517,3
40518,4
40519,4
40520,5
40521,5
40522,5
40523,5
40524,5
40525,5
40526,4
40527,4
40528,4
40529,4
40530,3
40531,3
40532,4
40533,5
40534,5
40535,5
40536,5
40537,6
40538,7
40539,6
40540,5
40541,5
40542,5
40543,5
40544,6
40545,5
40546,4
40547,4
40548,4
40549,5
40550,6
40551,6
40552,7
40553,6
40554,6
40555,6
40556,6
40557,6
40558,7
40559,7
40560,6
40561,9
40562,10
40563,9
40564,10
40565,11
40566,11
40567,12
40568,13
40569,14
40570,13
40571,12
40572,11
40573,12
40574,12
40575,13
40576,12
40577,13
40578,12
40579,11
40580,11
40581,9
40582,9
40583,9
40584,9
40585,8
40586,8
40587,9
40588,8
40589,7
40590,5
40591,6
40592,6
40593,5
40594,6
40595,8
40596,8
40597,8
40598,8
40599,8
40600,8
40601,7
40602,6
40603,5
40604,4
40605,5
40606,4
40607,3
40608,4
40609,4
40610,5
40611,5
40612,5
40613,5
40614,5
40615,4
40616,4
40617,4
40618,5
40619,5
40620,5
40621,5
40622,5
40623,5
40624,5
40625,5
40626,6
40627,5
40628,7
40629,7
40630,7
40631,7
40632,7
40633,7
40634,8
40635,7
40636,7
40637,6
40638,6
40639,6
40640,5
40641,6
40642,6
40643,7
40644,7
40645,7
40646,6
40647,5
40648,5
40649,5
40650,5
40651,6
40652,6
40653,6
40654,6
40655,6
40656,6
40657,6
40658,7
40659,8
40660,8
40661,8
40662,8
40663,8
40664,8
40665,8
40666,9
40667,9
40668,10
40669,10
40670,9
40671,9
40672,9
40673,8
40674,8
40675,7
40676,7
40677,7
40678,7
40679,7
40680,7
40681,7
40682,6
40683,6
40684,6
40685,6
40686,7
40687,7
40688,7
40689,8
40690,10
40691,9
40692,10
40693,9
40694,9
40695,9
40696,10
40697,10
40698,9
40699,9
40700,8
40701,9
40702,9
40703,9
40704,8
40705,8
40706,8
40707,8
40708,10
40709,11
40710,12
40711,12
40712,13
40713,12
40714,12
40715,11
40716,11
40717,11
40718,12
40719,11
40720,10
40721,9
40722,9
40723,9
40724,9
40725,9
40726,10
40727,11
40728,12
40729,12
40730,13
40731,15
40732,17
40733,16
40734,17
40735,17
40736,14
40737,13
40738,12
40739,11
40740,14
40741,14
40742,10
40743,11
40744,10
40745,8
40746,8
40747,9
40748,9
40749,10
40750,10
40751,9
40752,10
40753,10
40754,11
40755,11
40756,11
40757,11
40758,12
40759,10
40760,10
40761,11
40762,11
40763,11
40764,10
40765,10
40766,9
40767,9
40768,8
40769,8
40770,8
40771,9
40772,9
40773,9
40774,8
40775,8
40776,9
40777,10
40778,11
40779,11
40780,11
40781,11
40782,10
40783,9
40784,8
40785,8
40786,8
40787,8
40788,8
40789,8
40790,8
40791,8
40792,9
40793,9
40794,9
40795,9
40796,10
40797,9
40798,9
40799,8
40800,7
40801,7
40802,8
40803,7
40804,6
40805,6
40806,6
40807,6
40808,7
40809,8
40810,8
40811,8
40812,7
40813,6
40814,6
40815,6
40816,5
40817,4
40818,4
40819,5
40820,5
40821,5
40822,5
40823,5
40824,4
40825,4
40826,5
40827,4
40828,4
40829,4
40830,5
40831,4
40832,4
40833,4
40834,3
40835,4
40836,4
40837,3
40838,1
40839,2
40840,2
40841,1
40842,1
40843,1
40844,1
40845,1
40846,1
40847,1
40848,1
40849,1
40850,1
40851,1
40852,1
40853,1
40854,2
40855,2
40856,1
40857,2
40858,2
40859,2
40860,2
40861,2
40862,2
40863,1
40864,3
40865,4
40866,4
40867,5
40868,5
40869,5
40870,4
40871,5
40872,6
40873,5
40874,5
40875,5
40876,5
40877,6
40878,5
40879,4
40880,4
40881,3
40882,3
40883,3
40884,3
40885,3
40886,3
40887,3
40888,3
40889,3
40890,3
40891,4
40892,4
40893,4
40894,5
40895,4
40896,5
40897,6
40898,5
40899,6
40900,7
40901,7
40902,6
40903,6
40904,6
40905,6
40906,6
40907,7
40908,7
40909,7
40910,7
40911,6
40912,7
40913,7
40914,7
40915,9
40916,10
40917,9
40918,9
40919,10
40920,9
40921,9
40922,9
40923,9
40924,8
40925,8
40926,8
40927,8
40928,8
40929,8
40930,8
40931,8
40932,8
40933,8
40934,8
40935,8
40936,6
40937,6
40938,7
40939,7
40940,7
40941,7
40942,6
40943,6
40944,7
40945,7
40946,8
40947,7
40948,7
40949,7
40950,8
40951,9
40952,9
40953,9
40954,9
40955,8
40956,7
40957,6
40958,5
40959,4
40960,4
40961,4
40962,4
40963,4
40964,3
40965,2
40966,2
40967,1
40968,2
40969,1
40970,1
40971,3
40972,2
40973,2
40974,2
40975,2
40976,2
40977,3
40978,2
40979,1
40980,1
40981,3
40982,3
40983,3
40984,3
40985,4
40986,4
40987,4
40988,3
40989,3
40990,4
40991,5
40992,5
40993,6
40994,8
40995,8
40996,7
40997,7
40998,7
40999,7
41000,7
41001,8
41002,9
41003,9
41004,10
41005,9
41006,7
41007,6
41008,6
41009,6
41010,6
41011,6
41012,7
41013,7
41014,6
41015,6
41016,6
41017,6
41018,6
41019,9
41020,9
41021,8
41022,8
41023,8
41024,8
41025,7
41026,7
41027,8
41028,8
41029,9
41030,9
41031,9
41032,10
41033,11
41034,11
41035,12
41036,12
41037,10
41038,11
41039,10
41040,12
41041,12
41042,11
41043,9
41044,8
41045,9
41046,11
41047,10
41048,10
41049,9
41050,9
41051,8
41052,8
41053,9
41054,8
41055,9
41056,8
41057,9
41058,8
41059,8
41060,8
41061,6
41062,7
41063,7
41064,6
41065,6
41066,6
41067,6
41068,6
41069,5
41070,6
41071,6
41072,6
41073,5
41074,6
41075,7
41076,6
41077,7
41078,6
41079,5
41080,5
41081,4
41082,3
41083,3
41084,3
41085,4
41086,3
41087,4
41088,4
41089,5
41090,5
41091,5
41092,5
41093,5
41094,5
41095,6
41096,7
41097,8
41098,7
41099,7
41100,7
41101,7
41102,7
41103,6
41104,6
41105,6
41106,6
41107,7
41108,6
41109,5
41110,5
41111,6
41112,6
41113,6
41114,6
41115,5
41116,4
41117,4
41118,4
41119,5
41120,5
41121,6
41122,6
41123,6
41124,6
41125,6
41126,5
41127,5
41128,5
41129,5
41130,5
41131,5
41132,5
41133,5
41134,5
41135,4
41136,4
41137,5
41138,5
41139,5
41140,5
41141,5
41142,5
41143,5
41144,6
41145,7
41146,6
41147,6
41148,5
41149,5
41150,6
41151,6
41152,7
41153,7
41154,7
41155,7
41156,7
41157,7
41158,7
41159,7
41160,7
41161,7
41162,7
41163,7
41164,7
41165,8
41166,9
41167,9
41168,9
41169,9
41170,8
41171,8
41172,7
41173,7
41174,7
41175,7
41176,8
41177,9
41178,9
41179,10
41180,10
41181,10
41182,10
41183,10
41184,10
41185,10
41186,9
41187,7
41188,7
41189,7
41190,7
41191,7
41192,6
41193,6
41194,6
41195,6
41196,5
41197,5
41198,5
41199,4
41200,4
41201,6
41202,6
41203,7
41204,7
41205,8
41206,8
41207,7
41208,8
41209,8
41210,8
41211,7
41212,6
41213,7
41214,6
41215,6
41216,6
41217,5
41218,4
41219,5
41220,4
41221,3
41222,3
41223,3
41224,2
41225,2
41226,1
41227,1
41228,1
41229,1
41230,2
41231,2
41232,3
41233,4
41234,3
41235,4
41236,4
41237,4
41238,3
41239,4
41240,3
41241,3
41242,4
41243,4
41244,4
41245,5
41246,3
41247,3
41248,4
41249,3
41250,2
41251,2
41252,2
41253,3
41254,4
41255,4
41256,4
41257,5
41258,5
41259,5
41260,5
41261,4
41262,4
41263,4
41264,4
41265,4
41266,4
41267,3
41268,3
41269,3
41270,4
41271,3
41272,3
41273,3
41274,3
41275,3
41276,3
41277,4
41278,4
41279,3
41280,3
41281,3
41282,3
41283,3
41284,3
41285,3
41286,5
41287,6
41288,6
41289,6
41290,7
41291,7
41292,6
41293,6
41294,7
41295,6
41296,6
41297,5
41298,5
41299,5
41300,5
41301,6
41302,6
41303,7
41304,7
41305,8
41306,9
41307,9
41308,10
41309,9
41310,9
41311,7
41312,6
41313,6
41314,5
41315,5
41316,5
41317,7
41318,7
41319,7
41320,7
41321,8
41322,9
41323,9
41324,9
41325,10
41326,9
41327,9
41328,8
41329,8
41330,8
41331,7
41332,8
41333,7
41334,7
41335,8
41336,9
41337,8
41338,8
41339,8
41340,8
41341,8
41342,10
41343,9
41344,10
41345,10
41346,10
41347,10
41348,11
41349,12
41350,12
41351,12
41352,12
41353,14
41354,13
41355,12
41356,11
41357,12
41358,12
41359,12
41360,13
41361,12
41362,12
41363,11
41364,11
41365,11
41366,11
41367,10
41368,10
41369,9
41370,10
41371,12
41372,11
41373,10
41374,11
41375,11
41376,12
41377,13
41378,13
41379,13
41380,13
41381,14
41382,13
41383,12
41384,13
41385,12
41386,12
41387,9
41388,8
41389,8
41390,7
41391,7
41392,6
41393,6
41394,6
41395,7
41396,7
41397,7
41398,6
41399,6
41400,6
41401,6
41402,7
41403,7
41404,6
41405,6
41406,7
41407,6
41408,6
41409,6
41410,4
41411,4
41412,4
41413,5
41414,4
41415,4
41416,4
41417,4
41418,2
41419,3
41420,3
41421,3
41422,3
41423,3
41424,3
41425,4
41426,4
41427,4
41428,3
41429,3
41430,3
41431,4
41432,4
41433,4
41434,4
41435,4
41436,5
41437,5
41438,6
41439,6
41440,6
41441,7
41442,7
41443,7
41444,8
41445,8
41446,7
41447,7
41448,6
41449,7
41450,6
41451,6
41452,6
41453,6
41454,6
41455,5
41456,5
41457,6
41458,6
41459,5
41460,5
41461,4
41462,4
41463,4
41464,4
41465,4
41466,5
41467,5
41468,6
41469,6
41470,6
41471,6
41472,5
41473,5
41474,5
41475,5
41476,5
41477,5
41478,5
41479,5
41480,5
41481,5
41482,4
41483,4
41484,4
41485,4
41486,3
41487,4
41488,4
41489,4
41490,5
41491,4
41492,3
41493,3
41494,3
41495,3
41496,2
41497,2
41498,2
41499,2
41500,2
41501,2
41502,2
41503,2
41504,2
41505,1
41506,1
41507,1
41508,1
41509,1
41510,1
41511,1
41512,2
41513,2
41514,2
41515,2
41516,2
41517,2
41518,3
41519,3
41520,3
41521,4
41522,5
41523,4
41524,4
41525,4
41526,4
41527,4
41528,4
41529,4
41530,5
41531,5
41532,5
41533,5
41534,3
41535,4
41536,3
41537,4
41538,4
41539,4
41540,4
41541,4
41542,5
41543,5
41544,4
41545,4
41546,4
41547,4
41548,4
41549,5
41550,5
41551,5
41552,5
41553,4
41554,5
41555,5
41556,5
41557,6
41558,6
41559,6
41560,7
41561,6
41562,7
41563,7
41564,7
41565,7
41566,8
41567,8
41568,7
41569,7
41570,8
41571,7
41572,7
41573,8
41574,8
41575,8
41576,9
41577,11
41578,11
41579,10
41580,10
41581,9
41582,8
41583,10
41584,10
41585,10
41586,12
41587,12
41588,11
41589,11
41590,9
41591,10
41592,12
41593,13
41594,13
41595,13
41596,12
41597,12
41598,12
41599,10
41600,10
41601,10
41602,11
41603,12
41604,14
41605,15
41606,14
41607,11
41608,10
41609,10
41610,10
41611,9
41612,8
41613,9
41614,10
41615,9
41616,9
41617,8
41618,7
41619,6
41620,6
41621,6
41622,8
41623,7
41624,6
41625,6
41626,6
41627,7
41628,7
41629,8
41630,8
41631,9
41632,10
41633,11
41634,12
41635,11
41636,9
41637,9
41638,10
41639,10
41640,11
41641,10
41642,9
41643,8
41644,8
41645,9
41646,11
41647,11
41648,10
41649,9
41650,8
41651,7
41652,7
41653,8
41654,8
41655,9
41656,9
41657,9
41658,8
41659,8
41660,8
41661,8
41662,8
41663,9
41664,8
41665,8
41666,7
41667,8
41668,7
41669,8
41670,8
41671,8
41672,8
41673,8
41674,9
41675,7
41676,7
41677,8
41678,8
41679,8
41680,8
41681,8
41682,8
41683,8
41684,7
41685,6
41686,6
41687,5
41688,5
41689,4
41690,5
41691,7
41692,7
41693,7
41694,8
41695,8
41696,8
41697,8
41698,9
41699,8
41700,9
41701,8
41702,7
41703,8
41704,8
41705,8
41706,8
41707,8
41708,6
41709,6
41710,6
41711,5
41712,5
41713,6
41714,6
41715,6
41716,7
41717,5
41718,5
41719,4
41720,4
41721,4
41722,4
41723,3
41724,4
41725,4
41726,3
41727,4
41728,5
41729,5
41730,6
41731,6
41732,6
41733,6
41734,6
41735,6
41736,6
41737,5
41738,5
41739,5
41740,6
41741,6
41742,6
41743,6
41744,5
41745,5
41746,6
41747,6
41748,6
41749,5
41750,5
41751,5
41752,5
41753,5
41754,5
41755,5
41756,6
41757,6
41758,6
41759,6
41760,6
41761,5
41762,4
41763,3
41764,3
41765,2
41766,2
41767,1
41768,1
41769,1
41770,1
41771,1
41772,1
41773,1
41774,1
41775,1
41776,1
41777,1
41778,1
41779,1
41780,1
41781,1
41782,1
41783,1
41784,1
41785,1
41786,1
41787,2
41788,3
41789,4
41790,4
41791,3
41792,3
41793,3
41794,3
41795,2
41796,2
41797,2
41798,2
41799,2
41800,3
41801,2
41802,3
41803,3
41804,2
41805,3
41806,4
41807,4
41808,4
41809,4
41810,4
41811,4
41812,4
41813,4
41814,4
41815,4
41816,5
41817,5
41818,6
41819,6
41820,5
41821,5
41822,5
41823,5
41824,5
41825,5
41826,5
41827,6
41828,6
41829,6
41830,6
41831,5
41832,6
41833,6
41834,6
41835,6
41836,6
41837,6
41838,6
41839,6
41840,5
41841,5
41842,5
41843,5
41844,5
41845,5
41846,4
41847,4
41848,5
41849,5
41850,5
41851,4
41852,5
41853,4
41854,4
41855,5
41856,5
41857,7
41858,7
41859,8
41860,8
41861,8
41862,7
41863,7
41864,5
41865,4
41866,5
41867,5
41868,6
41869,6
41870,7
41871,8
41872,7
41873,8
41874,9
41875,9
41876,9
41877,9
41878,10
41879,11
41880,13
41881,14
41882,13
41883,13
41884,14
41885,15
41886,15
41887,16
41888,14
41889,13
41890,12
41891,14
41892,12
41893,12
41894,12
41895,12
41896,13
41897,13
41898,12
41899,11
41900,11
41901,11
41902,9
41903,10
41904,10
41905,10
41906,10
41907,10
41908,10
41909,11
41910,12
41911,12
41912,10
41913,11
41914,11
41915,13
41916,13
41917,14
41918,13
41919,12
41920,12
41921,14
41922,12
41923,12
41924,13
41925,14
41926,14
41927,15
41928,15
41929,15
41930,14
41931,13
41932,12
41933,12
41934,10
41935,10
41936,10
41937,11
41938,12
41939,11
41940,12
41941,12
41942,12
41943,12
41944,12
41945,11
41946,10
41947,9
41948,10
41949,10
41950,11
41951,11
41952,11
41953,11
41954,10
41955,9
41956,9
41957,8
41958,9
41959,8
41960,8
41961,8
41962,8
41963,7
41964,7
41965,7
41966,7
41967,8
41968,7
41969,6
41970,7
41971,7
41972,5
41973,6
41974,6
41975,6
41976,6
41977,6
41978,6
41979,6
41980,5
41981,5
41982,6
41983,6
41984,6
41985,5
41986,5
41987,5
41988,6
41989,5
41990,4
41991,4
41992,3
41993,3
41994,3
41995,3
41996,4
41997,4
41998,5
41999,4
42000,4
42001,5
42002,5
42003,4
42004,4
42005,3
42006,3
42007,2
42008,2
42009,1
42010,1
42011,1
42012,2
42013,2
42014,3
42015,3
42016,3
42017,3
42018,4
42019,4
42020,3
42021,3
42022,2
42023,2
42024,2
42025,1
42026,1
42027,1
42028,1
42029,1
42030,1
42031,2
42032,2
42033,2
42034,2
42035,3
42036,4
42037,5
42038,5
42039,4
42040,5
42041,5
42042,5
42043,5
42044,5
42045,5
42046,6
42047,5
42048,5
42049,5
42050,5
42051,5
42052,5
42053,4
42054,4
42055,4
42056,3
42057,2
42058,3
42059,3
42060,1
42061,4
42062,4
42063,4
42064,4
42065,4
42066,5
42067,5
42068,5
42069,5
42070,5
42071,5
42072,5
42073,5
42074,6
42075,7
42076,7
42077,7
42078,7
42079,7
42080,6
42081,5
42082,5
42083,5
42084,5
42085,5
42086,5
42087,5
42088,6
42089,6
42090,5
42091,5
42092,5
42093,5
42094,7
42095,7
42096,8
42097,9
42098,8
42099,9
42100,10
42101,9
42102,9
42103,9
42104,9
42105,8
42106,7
42107,7
42108,8
42109,7
42110,7
42111,8
42112,7
42113,7
42114,7
42115,7
42116,8
42117,9
42118,9
42119,10
42120,11
42121,12
42122,11
42123,13
42124,12
42125,13
42126,14
42127,14
42128,14
42129,15
42130,15
42131,15
42132,14
42133,14
42134,13
42135,12
42136,12
42137,13
42138,11
42139,10
42140,10
42141,11
42142,10
42143,9
42144,8
42145,7
42146,7
42147,7
42148,7
42149,6
42150,5
42151,4
42152,3
42153,3
42154,2
42155,3
42156,2
42157,3
42158,3
42159,3
42160,3
42161,3
42162,3
42163,4
42164,4
42165,4
42166,5
42167,4
42168,5
42169,5
42170,5
42171,6
42172,6
42173,6
42174,6
42175,6
42176,5
42177,4
42178,5
42179,5
42180,4
42181,4
42182,3
42183,7
42184,7
42185,8
42186,8
42187,8
42188,8
42189,8
42190,7
42191,6
42192,7
42193,7
42194,6
42195,7
42196,6
42197,5
42198,5
42199,5
42200,5
42201,5
42202,5
42203,6
42204,7
42205,7
42206,7
42207,7
42208,7
42209,8
42210,9
42211,10
42212,12
42213,13
42214,14
42215,15
42216,15
42217,15
42218,12
42219,12
42220,11
42221,12
42222,11
42223,11
42224,11
42225,12
42226,12
42227,11
42228,12
42229,10
42230,13
42231,12
42232,11
42233,10
42234,9
42235,10
42236,10
42237,10
42238,10
42239,11
42240,10
42241,9
42242,9
42243,9
42244,10
42245,9
42246,8
42247,8
42248,7
42249,7
42250,8
42251,8
42252,9
42253,8
42254,8
42255,8
42256,8
42257,7
42258,8
42259,7
42260,6
42261,6
42262,6
42263,5
42264,5
42265,5
42266,5
42267,6
42268,6
42269,6
42270,6
42271,5
42272,5
42273,4
42274,4
42275,3
42276,2
42277,1
42278,1
42279,1
42280,1
42281,1
42282,1
42283,1
42284,1
42285,1
42286,2
42287,2
42288,2
42289,2
42290,2
42291,2
42292,2
42293,2
42294,2
42295,4
42296,4
42297,4
42298,4
42299,4
42300,4
42301,4
42302,4
42303,3
42304,3
42305,3
42306,3
42307,2
42308,2
42309,2
42310,3
42311,4
42312,4
42313,3
42314,4
42315,4
42316,5
42317,5
42318,4
42319,4
42320,6
42321,6
42322,5
42323,5
42324,6
42325,6
42326,6
42327,6
42328,8
42329,8
42330,7
42331,7
42332,7
42333,7
42334,7
42335,6
42336,6
42337,6
42338,6
42339,6
42340,7
42341,6
42342,6
42343,7
42344,6
42345,7
42346,8
42347,8
42348,8
42349,7
42350,7
42351,7
42352,8
42353,8
42354,10
42355,9
42356,10
42357,9
42358,8
42359,8
42360,8
42361,8
42362,8
42363,8
42364,7
42365,7
42366,7
42367,7
42368,5
42369,5
42370,6
42371,6
42372,8
42373,8
42374,8
42375,8
42376,9
42377,9
42378,9
42379,8
42380,7
42381,7
42382,8
42383,8
42384,8
42385,7
42386,7
42387,6
42388,9
42389,9
42390,9
42391,9
42392,9
42393,8
42394,8
42395,9
42396,9
42397,9
42398,10
42399,10
42400,10
42401,10
42402,11
42403,11
42404,11
42405,10
42406,10
42407,9
42408,8
42409,7
42410,7
42411,8
42412,8
42413,7
42414,7
42415,7
42416,8
42417,9
42418,9
42419,10
42420,10
42421,9
42422,10
42423,7
42424,8
42425,8
42426,8
42427,8
42428,8
42429,7
42430,7
42431,8
42432,8
42433,6
42434,6
42435,6
42436,6
42437,6
42438,6
42439,6
42440,7
42441,7
42442,7
42443,8
42444,7
42445,6
42446,6
42447,6
42448,6
42449,6
42450,6
42451,6
42452,6
42453,6
42454,6
42455,6
42456,5
42457,6
42458,6
42459,6
42460,7
42461,8
42462,8
42463,8
42464,8
42465,7
42466,8
42467,8
42468,8
42469,8
42470,7
42471,7
42472,9
42473,8
42474,7
42475,7
42476,7
42477,6
42478,5
42479,6
42480,6
42481,6
42482,7
42483,7
42484,7
42485,7
42486,7
42487,8
42488,9
42489,9
42490,8
42491,8
42492,9
42493,10
42494,9
42495,10
42496,12
42497,12
42498,13
42499,12
42500,12
42501,12
42502,12
42503,12
42504,11
42505,12
42506,12
42507,11
42508,10
42509,10
42510,11
42511,11
42512,11
42513,12
42514,11
42515,11
42516,11
42517,11
42518,12
42519,11
42520,11
42521,10
42522,9
42523,10
42524,10
42525,10
42526,10
42527,10
42528,10
42529,10
42530,9
42531,8
42532,7
42533,7
42534,8
42535,8
42536,8
42537,9
42538,7
42539,6
42540,8
42541,8
42542,7
42543,6
42544,6
42545,6
42546,6
42547,6
42548,6
42549,7
42550,7
42551,7
42552,6
42553,6
42554,6
42555,6
42556,6
42557,6
42558,6
42559,6
42560,7
42561,8
42562,6
42563,5
42564,4
42565,4
42566,5
42567,5
42568,6
42569,7
42570,7
42571,6
42572,6
42573,6
42574,5
42575,6
42576,6
42577,7
42578,7
42579,8
42580,7
42581,9
42582,10
42583,10
42584,9
42585,9
42586,10
42587,11
42588,10
42589,10
42590,11
42591,12
42592,12
42593,13
42594,16
42595,16
42596,16
42597,18
42598,19
42599,20
42600,20
42601,16
42602,18
42603,17
42604,17
42605,16
42606,17
42607,17
42608,15
42609,14
42610,13
42611,12
42612,12
42613,9
42614,8
42615,7
42616,7
42617,8
42618,9
42619,10
42620,11
42621,13
42622,13
42623,12
42624,12
42625,12
42626,12
42627,12
42628,12
42629,14
42630,13
42631,14
42632,14
42633,15
42634,16
42635,15
42636,13
42637,12
42638,12
42639,11
42640,12
42641,11
42642,11
42643,11
42644,11
42645,12
42646,12
42647,13
42648,13
42649,13
42650,12
42651,13
42652,14
42653,14
42654,15
42655,16
42656,15
42657,16
42658,14
42659,12
42660,11
42661,10
42662,9
42663,10
42664,9
42665,9
42666,9
42667,8
42668,7
42669,7
42670,7
42671,7
42672,6
42673,6
42674,6
42675,6
42676,6
42677,6
42678,6
42679,6
42680,5
42681,5
42682,4
42683,4
42684,4
42685,3
42686,4
42687,3
42688,3
42689,3
42690,3
42691,4
42692,4
42693,3
42694,3
42695,3
42696,3
42697,3
42698,4
42699,4
42700,4
42701,4
42702,5
42703,6
42704,7
42705,7
42706,8
42707,9
42708,7
42709,7
42710,9
42711,10
42712,9
42713,9
42714,7
42715,7
42716,8
42717,9
42718,8
42719,8
42720,8
42721,8
42722,7
42723,5
42724,6
42725,5
42726,5
42727,5
42728,5
42729,5
42730,5
42731,6
42732,5
42733,5
42734,5
42735,5
42736,4
42737,4
42738,5
42739,6
42740,6
42741,7
42742,7
42743,8
42744,7
42745,7
42746,7
42747,7
42748,7
42749,7
42750,7
42751,7
42752,7
42753,6
42754,5
42755,5
42756,5
42757,5
42758,5
42759,5
42760,5
42761,6
42762,6
42763,7
42764,7
42765,6
42766,6
42767,6
42768,6
42769,5
42770,4
42771,4
42772,4
42773,4
42774,4
42775,4
42776,4
42777,4
42778,4
42779,4
42780,4
42781,3
42782,3
42783,4
42784,3
42785,4
42786,4
42787,4
42788,4
42789,4
42790,5
42791,5
42792,6
42793,5
42794,5
42795,5
42796,5
42797,6
42798,5
42799,6
42800,6
42801,6
42802,7
42803,7
42804,5
42805,5
42806,6
42807,7
42808,7
42809,7
42810,8
42811,7
42812,6
42813,8
42814,8
42815,7
42816,7
42817,8
42818,7
42819,6
42820,5
42821,6
42822,5
42823,8
42824,7
42825,6
42826,7
42827,11
42828,10
42829,9
42830,11
42831,12
42832,12
42833,11
42834,11
42835,11
42836,10
42837,10
42838,10
42839,10
42840,11
42841,10
42842,11
42843,11
42844,10
42845,9
42846,9
42847,9
42848,8
42849,8
42850,8
42851,9
42852,9
42853,9
42854,9
42855,8
42856,7
42857,7
42858,7
42859,8
42860,8
42861,7
42862,7
42863,6
42864,7
42865,7
42866,7
42867,7
42868,7
42869,8
42870,8
42871,8
42872,8
42873,8
42874,7
42875,7
42876,7
42877,7
42878,6
42879,5
42880,5
42881,5
42882,4
42883,4
42884,6
42885,5
42886,6
42887,6
42888,6
42889,5
42890,6
42891,5
42892,5
42893,5
42894,6
42895,6
42896,7
42897,7
42898,7
42899,6
42900,5
42901,5
42902,5
42903,4
42904,3
42905,4
42906,4
42907,4
42908,3
42909,4
42910,3
42911,1
42912,2
42913,2
42914,3
42915,4
42916,4
42917,5
42918,5
42919,5
42920,5
42921,6
42922,6
42923,6
42924,6
42925,5
42926,5
42927,6
42928,6
42929,7
42930,7
42931,7
42932,7
42933,5
42934,6
42935,6
42936,5
42937,5
42938,4
42939,4
42940,4
42941,4
42942,4
42943,4
42944,4
42945,4
42946,4
42947,4
42948,4
42949,4
42950,4
42951,5
42952,6
42953,6
42954,7
42955,9
42956,9
42957,8
42958,9
42959,8
42960,8
42961,8
42962,8
42963,9
42964,10
42965,9
42966,8
42967,7
42968,6
42969,6
42970,6
42971,6
42972,5
42973,4
42974,4
42975,4
42976,4
42977,3
42978,4
42979,4
42980,4
42981,4
42982,4
42983,3
42984,2
42985,3
42986,3
42987,2
42988,2
42989,2
42990,3
42991,3
42992,3
42993,3
42994,4
42995,4
42996,5
42997,4
42998,5
42999,6
43000,5
43001,4
43002,4
43003,4
43004,5
43005,5
43006,5
43007,4
43008,4
43009,4
43010,4
43011,3
43012,3
43013,4
43014,4
43015,4
43016,4
43017,4
43018,4
43019,3
43020,2
43021,1
43022,1
43023,1
43024,1
43025,1
43026,2
43027,2
43028,2
43029,2
43030,2
43031,2
43032,2
43033,2
43034,2
43035,2
43036,1
43037,2
43038,3
43039,2
43040,2
43041,3
43042,3
43043,3
43044,3
43045,3
43046,2
43047,2
43048,2
43049,3
43050,3
43051,3
43052,4
43053,4
43054,4
43055,4
43056,3
43057,3
43058,4
43059,4
43060,4
43061,5
43062,5
43063,4
43064,4
43065,5
43066,5
43067,6
43068,6
43069,6
43070,6
43071,5
43072,5
43073,5
43074,5
43075,6
43076,7
43077,5
43078,5
43079,5
43080,5
43081,5
43082,5
43083,5
43084,5
43085,5
43086,4
43087,4
43088,4
43089,4
43090,4
43091,5
43092,6
43093,7
43094,8
43095,8
43096,9
43097,9
43098,10
43099,9
43100,9
43101,9
43102,8
43103,7
43104,8
43105,8
43106,7
43107,7
43108,7
43109,7
43110,6
43111,6
43112,5
43113,6
43114,6
43115,6
43116,7
43117,7
43118,7
43119,7
43120,9
43121,9
43122,8
43123,8
43124,8
43125,9
43126,8
43127,7
43128,7
43129,8
43130,8
43131,9
43132,8
43133,7
43134,7
43135,8
43136,7
43137,7
43138,7
43139,8
43140,8
43141,8
43142,7
43143,6
43144,6
43145,6
43146,6
43147,4
43148,3
43149,2
43150,2
43151,2
43152,5
43153,6
43154,4
43155,4
43156,4
43157,3
43158,2
43159,2
43160,1
