"tmin","v"
42140,3
42141,3
42142,4
42143,4
42144,5
42145,4
42146,5
42147,5
42148,4
42149,5
42150,5
42151,6
42152,6
42153,5
42154,5
42155,5
42156,4
42157,4
42158,5
42159,5
42160,5
42161,4
42162,4
42163,4
42164,5
42165,4
42166,3
42167,2
42168,3
42169,4
42170,4
42171,5
42172,5
42173,5
42174,4
42175,4
42176,4
42177,4
42178,4
42179,4
42180,5
42181,5
42182,5
42183,4
42184,4
42185,5
42186,6
42187,7
42188,6
42189,6
42190,7
42191,7
42192,7
42193,7
42194,7
42195,7
42196,7
42197,6
42198,6
42199,6
42200,6
42201,7
42202,6
42203,6
42204,5
42205,5
42206,5
42207,5
42208,5
42209,6
42210,8
42211,9
42212,8
42213,7
42214,7
42215,8
42216,6
42217,5
42218,5
42219,6
42220,6
42221,6
42222,6
42223,6
42224,6
42225,7
42226,7
42227,7
42228,8
42229,8
42230,8
42231,9
42232,9
42233,9
42234,9
42235,8
42236,8
42237,9
42238,9
42239,8
42240,8
42241,8
42242,8
42243,7
42244,7
42245,8
42246,7
42247,7
42248,7
42249,7
42250,7
42251,8
42252,8
42253,9
42254,8
42255,8
42256,8
42257,7
42258,8
42259,9
42260,10
42261,9
42262,10
42263,11
42264,11
42265,10
42266,10
42267,10
42268,8
42269,8
42270,8
42271,8
42272,8
42273,8
42274,7
42275,8
42276,8
42277,7
42278,7
42279,7
42280,7
42281,6
42282,7
42283,7
42284,6
42285,6
42286,6
42287,6
42288,6
42289,6
42290,6
42291,7
42292,6
42293,6
42294,7
42295,6
42296,5
42297,5
42298,5
42299,4
42300,4
42301,4
42302,5
42303,6
42304,7
42305,8
42306,8
42307,8
42308,8
42309,6
42310,6
42311,7
42312,6
42313,5
42314,5
42315,5
42316,6
42317,6
42318,6
42319,6
42320,7
42321,8
42322,8
42323,8
42324,8
42325,9
42326,9
42327,9
42328,9
42329,10
42330,10
42331,10
42332,9
42333,9
42334,8
42335,9
42336,9
42337,10
42338,12
42339,11
42340,11
42341,11
42342,10
42343,8
42344,8
42345,7
42346,5
42347,4
42348,4
42349,5
42350,5
42351,4
42352,4
42353,4
42354,4
42355,4
42356,5
42357,6
42358,6
42359,6
42360,7
42361,8
42362,9
42363,9
42364,8
42365,9
42366,10
42367,11
42368,10
42369,10
42370,10
42371,10
42372,10
42373,9
42374,11
42375,11
42376,9
42377,9
42378,8
42379,8
42380,8
42381,7
42382,7
42383,8
42384,8
42385,8
42386,8
42387,9
42388,9
42389,9
42390,9
42391,10
42392,10
42393,9
42394,9
42395,9
42396,8
42397,8
42398,8
42399,8
42400,9
42401,10
42402,9
42403,9
42404,10
42405,9
42406,8
42407,7
42408,7
42409,7
42410,7
42411,6
42412,6
42413,5
42414,5
42415,5
42416,5
42417,5
42418,5
42419,7
42420,6
42421,7
42422,8
42423,7
42424,7
42425,7
42426,7
42427,8
42428,8
42429,7
42430,7
42431,8
42432,8
42433,7
42434,7
42435,6
42436,6
42437,5
42438,5
42439,4
42440,6
42441,5
42442,5
42443,4
42444,4
42445,3
42446,4
42447,4
42448,5
42449,5
42450,5
42451,5
42452,7
42453,6
42454,7
42455,7
42456,8
42457,8
42458,11
42459,12
42460,12
42461,14
42462,13
42463,13
42464,13
42465,13
42466,11
42467,11
42468,10
42469,9
42470,8
42471,7
42472,8
42473,7
42474,7
42475,7
42476,7
42477,8
42478,8
42479,8
42480,9
42481,9
42482,8
42483,7
42484,7
42485,8
42486,9
42487,9
42488,10
42489,10
42490,11
42491,12
42492,13
42493,12
42494,11
42495,11
42496,12
42497,12
42498,12
42499,11
42500,11
42501,11
42502,12
42503,12
42504,12
42505,13
42506,13
42507,14
42508,14
42509,14
42510,12
42511,12
42512,10
42513,9
42514,9
42515,9
42516,8
42517,8
42518,8
42519,8
42520,7
42521,7
42522,7
42523,7
42524,8
42525,8
42526,8
42527,7
42528,7
42529,7
42530,9
42531,9
42532,8
42533,8
42534,9
42535,7
42536,8
42537,8
42538,9
42539,9
42540,9
42541,8
42542,9
42543,9
42544,9
42545,9
42546,10
42547,10
42548,10
42549,8
42550,7
42551,6
42552,7
42553,7
42554,9
42555,8
42556,7
42557,8
42558,10
42559,10
42560,10
42561,9
42562,9
42563,10
42564,10
42565,9
42566,8
42567,9
42568,9
42569,9
42570,8
42571,8
42572,8
42573,8
42574,8
42575,6
42576,5
42577,5
42578,5
42579,5
42580,5
42581,4
42582,5
42583,5
42584,5
42585,5
42586,5
42587,5
42588,4
42589,4
42590,4
42591,4
42592,4
42593,4
42594,4
42595,4
42596,4
42597,4
42598,5
42599,5
42600,5
42601,6
42602,6
42603,7
42604,7
42605,5
42606,5
42607,4
42608,4
42609,5
42610,4
42611,4
42612,4
42613,5
42614,5
42615,5
42616,5
42617,6
42618,4
42619,3
42620,3
42621,1
42622,1
42623,1
42624,1
42625,1
42626,1
42627,1
42628,1
42629,2
42630,2
42631,3
42632,2
42633,5
42634,5
42635,5
42636,4
42637,4
42638,4
42639,4
42640,4
42641,4
42642,4
42643,4
42644,4
42645,4
42646,4
42647,5
42648,5
42649,6
42650,7
42651,7
42652,7
42653,7
42654,9
42655,10
42656,10
42657,9
42658,9
42659,10
42660,10
42661,9
42662,9
42663,9
42664,8
42665,8
42666,8
42667,7
42668,8
42669,8
42670,8
42671,9
42672,8
42673,8
42674,8
42675,7
42676,4
42677,4
42678,3
42679,4
42680,3
42681,2
42682,2
42683,1
42684,1
42685,2
42686,2
42687,1
42688,1
42689,1
42690,1
42691,1
42692,1
42693,1
42694,1
42695,2
42696,3
42697,4
42698,4
42699,3
42700,2
42701,2
42702,3
42703,4
42704,4
42705,4
42706,4
42707,5
42708,6
42709,5
42710,5
42711,5
42712,5
42713,5
42714,5
42715,5
42716,5
42717,6
42718,7
42719,7
42720,9
42721,10
42722,12
42723,12
42724,12
42725,12
42726,12
42727,12
42728,12
42729,10
42730,10
42731,10
42732,10
42733,10
42734,9
42735,9
42736,8
42737,7
42738,7
42739,7
42740,7
42741,7
42742,7
42743,7
42744,6
42745,7
42746,7
42747,7
42748,8
42749,8
42750,8
42751,7
42752,6
42753,6
42754,6
42755,7
42756,7
42757,7
42758,7
42759,7
42760,8
42761,7
42762,8
42763,7
42764,6
42765,5
42766,5
42767,5
42768,5
42769,6
42770,6
42771,5
42772,5
42773,6
42774,4
42775,4
42776,6
42777,5
42778,6
42779,7
42780,6
42781,6
42782,7
42783,6
42784,6
42785,6
42786,6
42787,7
42788,7
42789,7
42790,7
42791,8
42792,7
42793,7
42794,5
42795,5
42796,5
42797,6
42798,7
42799,8
42800,7
42801,8
42802,6
42803,5
42804,5
42805,5
42806,5
42807,4
42808,3
42809,3
42810,4
42811,4
42812,4
42813,4
42814,3
42815,4
42816,5
42817,5
42818,5
42819,5
42820,5
42821,4
42822,3
42823,4
42824,4
42825,4
42826,4
42827,4
42828,4
42829,5
42830,6
42831,6
42832,6
42833,6
42834,6
42835,7
42836,6
42837,7
42838,8
42839,7
42840,6
42841,6
42842,7
42843,7
42844,8
42845,10
42846,9
42847,8
42848,9
42849,8
42850,7
42851,8
42852,7
42853,7
42854,7
42855,7
42856,7
42857,7
42858,7
42859,7
42860,9
42861,9
42862,8
42863,7
42864,7
42865,6
42866,5
42867,4
42868,4
42869,4
42870,5
42871,6
42872,6
42873,6
42874,6
42875,6
42876,6
42877,6
42878,5
42879,5
42880,5
42881,5
42882,5
42883,5
42884,5
42885,6
42886,7
42887,7
42888,7
42889,8
42890,7
42891,8
42892,7
42893,8
42894,8
42895,8
42896,7
42897,7
42898,7
42899,8
42900,8
42901,7
42902,7
42903,7
42904,6
42905,6
42906,7
42907,7
42908,6
42909,6
42910,6
42911,8
42912,8
42913,8
42914,7
42915,7
42916,8
42917,8
42918,8
42919,8
42920,8
42921,9
42922,9
42923,9
42924,8
42925,7
42926,7
42927,7
42928,7
42929,6
42930,7
42931,6
42932,5
42933,4
42934,4
42935,4
42936,3
42937,3
42938,4
42939,3
42940,1
42941,1
42942,1
42943,2
42944,2
42945,2
42946,1
42947,1
42948,1
42949,1
42950,1
42951,2
42952,2
42953,3
42954,3
42955,4
42956,4
42957,4
42958,4
42959,4
42960,4
42961,4
42962,3
42963,3
42964,3
42965,4
42966,4
42967,5
42968,4
42969,4
42970,4
42971,4
42972,4
42973,3
42974,3
42975,2
42976,2
42977,2
42978,2
42979,2
42980,4
42981,5
42982,5
42983,4
42984,4
42985,5
42986,5
42987,5
42988,5
42989,4
42990,5
42991,5
42992,5
42993,5
42994,6
42995,6
42996,6
42997,6
42998,6
42999,8
43000,8
43001,8
43002,8
43003,8
43004,7
43005,6
43006,6
43007,6
43008,7
43009,6
43010,5
43011,4
43012,4
43013,4
43014,3
43015,4
43016,3
43017,3
43018,4
43019,5
43020,5
43021,4
43022,5
43023,5
43024,5
43025,6
43026,6
43027,6
43028,6
43029,6
43030,5
43031,6
43032,6
43033,5
43034,6
43035,5
43036,5
43037,6
43038,6
43039,7
43040,7
43041,6
43042,6
43043,6
43044,6
43045,6
43046,6
43047,6
43048,5
43049,5
43050,5
43051,5
43052,4
43053,4
43054,4
43055,4
43056,4
43057,4
43058,6
43059,7
43060,6
43061,6
43062,6
43063,5
43064,5
43065,6
43066,6
43067,7
43068,5
43069,4
43070,5
43071,5
43072,6
43073,6
43074,6
43075,7
43076,8
43077,7
43078,8
43079,9
43080,9
43081,10
43082,10
43083,10
43084,9
43085,9
43086,9
43087,9
43088,8
43089,8
43090,7
43091,6
43092,6
43093,6
43094,8
43095,9
43096,9
43097,9
43098,9
43099,8
43100,8
43101,8
43102,8
43103,6
43104,7
43105,7
43106,7
43107,6
43108,5
43109,6
43110,6
43111,6
43112,6
43113,5
43114,7
43115,7
43116,7
43117,9
43118,9
43119,9
43120,9
43121,9
43122,11
43123,12
43124,11
43125,12
43126,11
43127,9
43128,8
43129,7
43130,8
43131,8
43132,8
43133,10
43134,11
43135,10
43136,9
43137,8
43138,7
43139,7
43140,7
43141,8
43142,8
43143,9
43144,9
43145,8
43146,7
43147,6
43148,5
43149,4
43150,5
43151,5
43152,5
43153,4
43154,4
43155,5
43156,5
43157,5
43158,3
43159,3
43160,4
43161,3
43162,2
43163,2
43164,2
43165,2
43166,2
43167,2
43168,3
43169,3
43170,3
43171,3
43172,3
43173,3
43174,4
43175,4
43176,4
43177,4
43178,4
43179,4
43180,4
43181,4
43182,5
43183,6
43184,5
43185,7
43186,6
43187,6
43188,5
43189,6
43190,6
43191,6
43192,6
43193,6
43194,6
43195,6
43196,6
43197,7
43198,7
43199,6
43200,6
43201,7
43202,7
43203,6
43204,6
43205,6
43206,6
43207,6
43208,5
43209,5
43210,6
43211,6
43212,5
43213,5
43214,5
43215,6
43216,6
43217,6
43218,5
43219,5
43220,5
43221,5
43222,5
43223,4
43224,4
43225,4
43226,4
43227,3
43228,2
43229,2
43230,2
43231,2
43232,3
43233,3
43234,2
43235,2
43236,2
43237,1
43238,1
43239,1
43240,1
43241,1
43242,1
43243,1
43244,2
43245,3
43246,3
43247,3
43248,4
43249,4
43250,4
43251,4
43252,3
43253,2
43254,1
43255,1
43256,1
43257,1
43258,2
43259,4
43260,4
43261,4
43262,5
43263,5
43264,5
43265,6
43266,6
43267,5
43268,5
43269,6
43270,6
43271,6
43272,6
43273,7
43274,6
43275,6
43276,5
43277,6
43278,6
43279,4
43280,4
43281,5
43282,5
43283,4
43284,4
43285,4
43286,2
43287,2
43288,2
43289,2
43290,2
43291,2
43292,3
43293,3
43294,3
43295,4
43296,5
43297,5
43298,4
43299,3
43300,2
43301,3
43302,3
43303,2
43304,2
43305,3
43306,3
43307,3
43308,4
43309,4
43310,4
43311,3
43312,4
43313,5
43314,5
43315,5
43316,5
43317,5
43318,5
43319,5
43320,5
43321,5
43322,6
43323,5
43324,5
43325,5
43326,5
43327,5
43328,6
43329,5
43330,5
43331,5
43332,5
43333,5
43334,5
43335,5
43336,5
43337,6
43338,6
43339,6
43340,7
43341,7
43342,7
43343,8
43344,9
43345,9
43346,9
43347,9
43348,10
43349,9
43350,9
43351,8
43352,8
43353,7
43354,7
43355,7
43356,10
43357,10
43358,9
43359,10
43360,10
43361,10
43362,11
43363,12
43364,11
43365,11
43366,12
43367,12
43368,11
43369,10
43370,10
43371,10
43372,10
43373,9
43374,9
43375,6
43376,6
43377,6
43378,6
43379,6
43380,7
43381,7
43382,6
43383,8
43384,8
43385,8
43386,8
43387,7
43388,7
43389,7
43390,9
43391,10
43392,11
43393,10
43394,9
43395,9
43396,9
43397,9
43398,10
43399,11
43400,12
43401,11
43402,10
43403,9
43404,8
43405,7
43406,7
43407,7
43408,7
43409,7
43410,8
43411,8
43412,8
43413,8
43414,7
43415,7
43416,8
43417,9
43418,9
43419,8
43420,8
43421,9
43422,10
43423,11
43424,11
43425,11
43426,12
43427,11
43428,11
43429,12
43430,13
43431,14
43432,14
43433,13
43434,13
43435,13
43436,12
43437,12
43438,12
43439,12
43440,12
43441,10
43442,10
43443,9
43444,11
43445,11
43446,11
43447,12
43448,12
43449,11
43450,11
43451,12
43452,12
43453,12
43454,11
43455,11
43456,10
43457,9
43458,10
43459,9
43460,11
43461,13
43462,10
43463,9
43464,8
43465,7
43466,7
43467,7
43468,7
43469,9
43470,9
43471,8
43472,8
43473,8
43474,8
43475,8
43476,8
43477,7
43478,7
43479,6
43480,6
43481,6
43482,7
43483,6
43484,6
43485,6
43486,6
43487,7
43488,8
43489,7
43490,7
43491,7
43492,7
43493,8
43494,7
43495,7
43496,6
43497,6
43498,6
43499,7
43500,7
43501,6
43502,6
43503,6
43504,6
43505,7
43506,8
43507,9
43508,8
43509,9
43510,9
43511,10
43512,11
43513,11
43514,11
43515,11
43516,10
43517,9
43518,8
43519,9
43520,8
43521,7
43522,7
43523,7
43524,8
43525,8
43526,8
43527,9
43528,9
43529,10
43530,11
43531,10
43532,10
43533,9
43534,8
43535,8
43536,10
43537,12
43538,12
43539,12
43540,10
43541,10
43542,8
43543,9
43544,9
43545,10
43546,10
43547,10
43548,10
43549,10
43550,9
43551,7
43552,7
43553,6
43554,6
43555,5
43556,5
43557,5
43558,5
43559,5
43560,5
43561,5
43562,5
43563,4
43564,4
43565,4
43566,4
43567,4
43568,4
43569,4
43570,4
43571,4
43572,4
43573,3
43574,4
43575,4
43576,5
43577,3
43578,3
43579,2
43580,2
43581,2
43582,2
43583,1
43584,1
43585,1
43586,1
43587,2
43588,4
43589,4
43590,5
43591,5
43592,7
43593,7
43594,6
43595,6
43596,6
43597,6
43598,6
43599,6
43600,8
43601,7
43602,7
43603,6
43604,7
43605,8
43606,8
43607,7
43608,9
43609,8
43610,7
43611,7
43612,7
43613,6
43614,5
43615,5
43616,5
43617,5
43618,6
43619,5
43620,4
43621,5
43622,5
43623,5
43624,5
43625,5
43626,4
43627,4
43628,4
43629,4
43630,4
43631,5
43632,4
43633,4
43634,4
43635,4
43636,4
43637,4
43638,4
43639,3
43640,3
43641,4
43642,4
43643,4
43644,4
43645,4
43646,4
43647,4
43648,3
43649,3
43650,2
43651,1
43652,1
43653,1
43654,1
43655,2
43656,2
43657,3
43658,3
43659,3
43660,3
43661,3
43662,4
43663,4
43664,4
43665,4
43666,4
43667,5
43668,3
43669,3
43670,3
43671,4
43672,4
43673,5
43674,5
43675,6
43676,7
43677,8
43678,7
43679,7
43680,7
43681,6
43682,5
43683,5
43684,5
43685,4
43686,4
43687,3
43688,2
43689,1
43690,2
43691,3
43692,2
43693,2
43694,2
43695,2
43696,1
43697,1
43698,1
43699,1
43700,1
43701,1
43702,1
43703,1
43704,2
43705,2
43706,2
43707,2
43708,2
43709,2
43710,2
43711,2
43712,2
43713,1
43714,1
43715,1
43716,2
43717,1
43718,1
43719,1
43720,1
43721,1
43722,1
43723,2
43724,2
43725,2
43726,2
43727,1
43728,1
43729,1
43730,1
43731,1
43732,1
43733,1
43734,1
43735,2
43736,3
43737,3
43738,3
43739,3
43740,3
43741,3
43742,2
43743,1
43744,1
43745,1
43746,1
43747,1
43748,1
43749,1
43750,1
43751,1
43752,1
43753,1
43754,1
43755,1
43756,2
43757,2
43758,1
43759,1
43760,1
43761,1
43762,1
43763,1
43764,1
43765,1
43766,1
43767,1
43768,2
43769,1
43770,1
43771,1
43772,1
43773,1
43774,1
43775,2
43776,2
43777,4
43778,3
43779,3
43780,3
43781,4
43782,4
43783,3
43784,4
43785,4
43786,5
43787,5
43788,4
43789,4
43790,4
43791,4
43792,5
43793,6
43794,7
43795,7
43796,8
43797,10
43798,10
43799,9
43800,9
43801,9
43802,9
43803,9
43804,10
43805,8
43806,8
43807,5
43808,5
43809,5
43810,5
43811,5
43812,5
43813,5
43814,5
43815,4
43816,4
43817,4
43818,4
43819,4
43820,4
43821,4
43822,4
43823,4
43824,4
43825,6
43826,6
43827,6
43828,4
43829,5
43830,5
43831,4
43832,3
43833,3
43834,2
43835,3
43836,4
43837,4
43838,4
43839,4
43840,3
43841,3
43842,2
43843,1
43844,1
43845,2
43846,1
43847,1
43848,1
43849,1
43850,2
43851,1
43852,2
43853,2
43854,3
43855,3
43856,3
43857,3
43858,3
43859,3
43860,4
43861,4
43862,4
43863,4
43864,4
43865,4
43866,5
43867,6
43868,6
43869,6
43870,5
43871,5
43872,5
43873,5
43874,5
43875,5
43876,5
43877,5
43878,5
43879,5
43880,5
43881,6
43882,6
43883,5
43884,5
43885,5
43886,5
43887,5
43888,6
43889,6
43890,7
43891,6
43892,6
43893,4
43894,3
43895,4
43896,3
43897,3
43898,4
43899,4
43900,4
43901,5
43902,6
43903,6
43904,6
43905,7
43906,7
43907,6
43908,7
43909,8
43910,8
43911,9
43912,9
43913,9
43914,8
43915,9
43916,9
43917,9
43918,9
43919,10
43920,9
43921,9
43922,10
43923,10
43924,10
43925,10
43926,11
43927,13
43928,11
43929,9
43930,8
43931,9
43932,8
43933,9
43934,8
43935,8
43936,8
43937,7
43938,3
43939,3
43940,3
43941,4
43942,4
43943,4
43944,4
43945,4
43946,5
43947,4
43948,4
43949,5
43950,5
43951,5
43952,5
43953,5
43954,5
43955,5
43956,4
43957,4
43958,3
43959,3
43960,3
43961,3
43962,3
43963,2
43964,3
43965,3
43966,3
43967,3
43968,3
43969,3
43970,3
43971,3
43972,3
43973,3
43974,3
43975,5
43976,5
43977,5
43978,6
43979,7
43980,6
43981,5
43982,5
43983,5
43984,5
43985,5
43986,6
43987,6
43988,6
43989,7
43990,6
43991,6
43992,7
43993,9
43994,7
43995,6
43996,6
43997,7
43998,7
43999,7
44000,7
44001,7
44002,8
44003,7
44004,8
44005,7
44006,7
44007,5
44008,6
44009,6
44010,5
44011,6
44012,6
44013,6
44014,5
44015,5
44016,5
44017,5
44018,6
44019,5
44020,4
44021,4
44022,4
44023,4
44024,5
44025,5
44026,5
44027,5
44028,5
44029,5
44030,6
44031,6
44032,6
44033,5
44034,5
44035,4
44036,4
44037,3
44038,3
44039,2
44040,2
44041,5
44042,5
44043,5
44044,4
44045,4
44046,4
44047,4
44048,5
44049,5
44050,5
44051,5
44052,5
44053,5
44054,5
44055,5
44056,6
44057,6
44058,7
44059,7
44060,7
44061,7
44062,7
44063,8
44064,7
44065,7
44066,5
44067,5
44068,4
44069,4
44070,4
44071,4
44072,3
44073,4
44074,3
44075,4
44076,4
44077,5
44078,6
44079,7
44080,6
44081,7
44082,8
44083,10
44084,10
44085,9
44086,9
44087,9
44088,9
44089,8
44090,7
44091,7
44092,7
44093,7
44094,7
44095,7
44096,7
44097,7
44098,6
44099,5
44100,5
44101,4
44102,4
44103,4
44104,3
44105,3
44106,3
44107,4
44108,5
44109,5
44110,5
44111,5
44112,5
44113,5
44114,5
44115,5
44116,5
44117,5
44118,5
44119,6
44120,5
44121,5
44122,5
44123,6
44124,6
44125,5
44126,6
44127,6
44128,6
44129,6
44130,5
44131,4
44132,4
44133,4
44134,3
44135,3
44136,3
44137,3
44138,4
44139,4
44140,4
44141,4
44142,3
44143,3
44144,3
44145,4
44146,3
44147,2
44148,2
44149,2
44150,2
44151,1
44152,2
44153,2
44154,3
44155,3
44156,4
44157,4
44158,4
44159,4
44160,4
44161,4
44162,4
44163,4
44164,4
44165,3
44166,3
44167,4
44168,3
44169,3
44170,2
44171,2
44172,2
44173,2
44174,3
44175,2
44176,2
44177,2
44178,1
44179,2
44180,2
44181,2
44182,2
44183,1
44184,1
44185,1
44186,1
44187,4
44188,4
44189,4
44190,3
44191,2
44192,2
44193,2
44194,2
44195,2
44196,2
44197,2
44198,2
44199,2
44200,2
44201,3
44202,3
44203,3
44204,2
44205,2
44206,2
44207,3
44208,4
44209,4
44210,3
44211,3
44212,3
44213,3
44214,3
44215,4
44216,5
44217,5
44218,4
44219,5
44220,5
44221,4
44222,4
44223,4
44224,4
44225,5
44226,5
44227,6
44228,6
44229,5
44230,5
44231,5
44232,5
44233,5
44234,4
44235,4
44236,4
44237,5
44238,5
44239,5
44240,4
44241,3
44242,3
44243,5
44244,6
44245,5
44246,6
44247,7
44248,6
44249,6
44250,4
44251,5
44252,4
44253,4
44254,4
44255,3
44256,5
44257,6
44258,7
44259,8
44260,8
44261,7
44262,8
44263,7
44264,7
44265,8
44266,8
44267,8
44268,7
44269,8
44270,7
44271,7
44272,8
44273,7
44274,7
44275,7
44276,6
44277,8
44278,8
44279,8
44280,7
44281,6
44282,6
44283,6
44284,6
44285,5
44286,6
44287,6
44288,6
44289,6
44290,7
44291,7
44292,8
44293,9
44294,9
44295,10
44296,10
44297,9
44298,8
44299,7
44300,7
44301,7
44302,7
44303,6
44304,6
44305,6
44306,7
44307,9
44308,8
44309,8
44310,8
44311,7
44312,7
44313,7
44314,6
44315,6
44316,6
44317,6
44318,6
44319,6
44320,5
44321,5
44322,5
44323,4
44324,3
44325,4
44326,4
44327,5
44328,5
44329,5
44330,5
44331,5
44332,5
44333,5
44334,5
44335,5
44336,5
44337,5
44338,5
44339,5
44340,5
44341,6
44342,6
44343,7
44344,7
44345,8
44346,9
44347,11
44348,10
44349,10
44350,10
44351,10
44352,10
44353,10
44354,10
44355,12
44356,10
44357,10
44358,10
44359,11
44360,9
44361,10
44362,11
44363,15
44364,16
44365,15
44366,15
44367,14
44368,11
44369,11
44370,11
44371,10
44372,9
44373,9
44374,9
44375,9
44376,9
44377,8
44378,7
44379,7
44380,7
44381,7
44382,6
44383,7
44384,7
44385,8
44386,7
44387,8
44388,7
44389,7
44390,7
44391,7
44392,7
44393,7
44394,6
44395,7
44396,6
44397,6
44398,7
44399,7
44400,7
44401,7
44402,5
44403,4
44404,4
44405,4
44406,5
44407,4
44408,4
44409,3
44410,3
44411,3
44412,4
44413,4
44414,4
44415,4
44416,4
44417,4
44418,5
44419,5
44420,5
44421,5
44422,4
44423,4
44424,4
44425,4
44426,4
44427,4
44428,4
44429,4
44430,4
44431,5
44432,5
44433,6
44434,7
44435,7
44436,6
44437,6
44438,7
44439,7
44440,7
44441,6
44442,6
44443,7
44444,8
44445,7
44446,8
44447,8
44448,7
44449,7
44450,7
44451,7
44452,8
44453,9
44454,9
44455,10
44456,10
44457,10
44458,10
44459,11
44460,11
44461,11
44462,11
44463,10
44464,10
44465,11
44466,10
44467,9
44468,9
44469,9
44470,9
44471,8
44472,9
44473,8
44474,8
44475,8
44476,8
44477,8
44478,8
44479,9
44480,9
44481,8
44482,7
44483,8
44484,9
44485,8
44486,8
44487,8
44488,8
44489,8
44490,7
44491,7
44492,6
44493,5
44494,5
44495,5
44496,4
44497,5
44498,4
44499,4
44500,4
44501,4
44502,4
44503,4
44504,3
44505,4
44506,4
44507,4
44508,6
44509,6
44510,6
44511,6
44512,5
44513,5
44514,6
44515,6
44516,6
44517,6
44518,6
44519,5
44520,5
44521,5
44522,6
44523,6
44524,6
44525,6
44526,7
44527,7
44528,8
44529,8
44530,7
44531,7
44532,8
44533,8
44534,6
44535,6
44536,6
44537,6
44538,5
44539,5
44540,5
44541,3
44542,4
44543,4
44544,3
44545,4
44546,5
44547,5
44548,5
44549,7
44550,7
44551,7
44552,8
44553,9
44554,10
44555,10
44556,10
44557,10
44558,9
44559,9
44560,9
44561,8
44562,7
44563,7
44564,7
44565,8
44566,8
44567,8
44568,8
44569,8
44570,8
44571,8
44572,6
44573,6
44574,5
44575,4
44576,4
44577,5
44578,6
44579,5
44580,6
44581,6
44582,5
44583,4
44584,4
44585,4
44586,5
44587,4
44588,4
44589,3
44590,3
44591,4
44592,4
44593,5
44594,5
44595,5
44596,4
44597,4
44598,4
44599,4
44600,5
44601,5
44602,5
44603,4
44604,5
44605,5
44606,5
44607,5
44608,5
44609,6
44610,7
44611,7
44612,8
44613,8
44614,8
44615,7
44616,7
44617,7
44618,6
44619,5
44620,5
44621,5
44622,6
44623,6
44624,6
44625,6
44626,6
44627,6
44628,5
44629,5
44630,5
44631,5
44632,4
44633,4
44634,4
44635,5
44636,5
44637,5
44638,5
44639,6
44640,6
44641,6
44642,6
44643,5
44644,5
44645,6
44646,6
44647,6
44648,6
44649,7
44650,7
44651,6
44652,6
44653,6
44654,8
44655,7
44656,7
44657,7
44658,6
44659,6
44660,5
44661,5
44662,6
44663,6
44664,5
44665,5
44666,5
44667,5
44668,5
44669,4
44670,4
44671,3
44672,4
44673,4
44674,4
44675,4
44676,4
44677,4
44678,5
44679,5
44680,6
44681,6
44682,6
44683,6
44684,5
44685,5
44686,4
44687,4
44688,4
44689,4
44690,5
44691,5
44692,7
44693,7
44694,7
44695,6
44696,5
44697,5
44698,5
44699,5
44700,5
44701,5
44702,4
44703,4
44704,4
44705,4
44706,3
44707,4
44708,5
44709,5
44710,5
44711,5
44712,6
44713,6
44714,5
44715,6
44716,6
44717,6
44718,6
44719,6
44720,6
44721,5
44722,6
44723,5
44724,6
44725,6
44726,6
44727,6
44728,7
44729,7
44730,7
44731,6
44732,5
44733,6
44734,6
44735,6
44736,6
44737,6
44738,6
44739,7
44740,8
44741,8
44742,8
44743,9
44744,9
44745,8
44746,8
44747,8
44748,8
44749,8
44750,7
44751,6
44752,6
44753,6
44754,6
44755,6
44756,5
44757,3
44758,3
44759,3
44760,4
44761,4
44762,5
44763,6
44764,6
44765,6
44766,6
44767,6
44768,6
44769,5
44770,5
44771,5
44772,6
44773,6
44774,6
44775,6
44776,7
44777,8
44778,8
44779,8
44780,7
44781,6
44782,7
44783,7
44784,6
44785,7
44786,7
44787,7
44788,6
44789,6
44790,6
44791,6
44792,6
44793,6
44794,6
44795,8
44796,7
44797,6
44798,7
44799,7
44800,7
44801,7
44802,8
44803,6
44804,6
44805,6
44806,6
44807,7
44808,8
44809,7
44810,7
44811,8
44812,8
44813,8
44814,7
44815,7
44816,8
44817,8
44818,8
44819,7
44820,8
44821,8
44822,7
44823,7
44824,7
44825,8
44826,9
44827,8
44828,8
44829,8
44830,8
44831,7
44832,8
44833,8
44834,9
44835,9
44836,7
44837,7
44838,8
44839,7
44840,7
44841,7
44842,8
44843,9
44844,10
44845,10
44846,8
44847,10
44848,10
44849,9
44850,8
44851,8
44852,9
44853,8
44854,8
44855,8
44856,8
44857,8
44858,9
44859,10
44860,10
44861,10
44862,11
44863,10
44864,10
44865,10
44866,9
44867,8
44868,8
44869,7
44870,6
44871,7
44872,7
44873,6
44874,7
44875,7
44876,8
44877,7
44878,7
44879,7
44880,6
44881,7
44882,6
44883,6
44884,5
44885,5
44886,5
44887,5
44888,4
44889,3
44890,4
44891,5
44892,5
44893,5
44894,4
44895,5
44896,6
44897,6
44898,5
44899,5
44900,5
44901,5
44902,5
44903,5
44904,6
44905,6
44906,5
44907,4
44908,4
44909,4
44910,5
44911,5
44912,4
44913,4
44914,6
44915,6
44916,6
44917,7
44918,8
44919,8
44920,8
44921,9
44922,9
44923,8
44924,7
44925,8
44926,8
44927,8
44928,7
44929,7
44930,6
44931,6
44932,6
44933,7
44934,7
44935,7
44936,7
44937,8
