"tmin","v"
45745,7
45746,7
45747,7
45748,7
45749,8
45750,7
45751,7
45752,8
45753,8
45754,7
45755,7
45756,7
45757,7
45758,6
45759,7
45760,8
45761,8
45762,9
45763,11
45764,10
45765,9
45766,9
45767,9
45768,8
45769,8
45770,8
45771,8
45772,9
45773,9
45774,8
45775,8
45776,8
45777,9
45778,8
45779,7
45780,6
45781,7
45782,8
45783,8
45784,8
45785,8
45786,8
45787,7
45788,7
45789,6
45790,6
45791,6
45792,8
45793,8
45794,9
45795,8
45796,8
45797,8
45798,7
45799,8
45800,7
45801,8
45802,6
45803,6
45804,6
45805,6
45806,7
45807,5
45808,5
45809,5
45810,5
45811,5
45812,5
45813,5
45814,5
45815,5
45816,4
45817,4
45818,5
45819,5
45820,6
45821,6
45822,7
45823,8
45824,7
45825,9
45826,10
45827,10
45828,10
45829,10
45830,11
45831,11
45832,10
45833,11
45834,12
45835,12
45836,12
45837,14
45838,12
45839,13
45840,12
45841,12
45842,12
45843,11
45844,9
45845,10
45846,9
45847,9
45848,11
45849,12
45850,12
45851,11
45852,12
45853,11
45854,11
45855,9
45856,8
45857,8
45858,8
45859,8
45860,8
45861,9
45862,9
45863,9
45864,10
45865,11
45866,11
45867,11
45868,10
45869,9
45870,7
45871,8
45872,10
45873,8
45874,8
45875,8
45876,9
45877,9
45878,9
45879,8
45880,8
45881,9
45882,9
45883,9
45884,8
45885,7
45886,9
45887,8
45888,7
45889,7
45890,8
45891,9
45892,8
45893,8
45894,8
45895,7
45896,7
45897,7
45898,6
45899,6
45900,6
45901,6
45902,6
45903,4
45904,4
45905,4
45906,4
45907,4
45908,5
45909,6
45910,6
45911,6
45912,5
45913,4
45914,4
45915,5
45916,5
45917,5
45918,6
45919,6
45920,5
45921,6
45922,6
45923,6
45924,6
45925,6
45926,6
45927,9
45928,8
45929,8
45930,7
45931,6
45932,6
45933,6
45934,5
45935,5
45936,4
45937,5
45938,4
45939,4
45940,4
45941,4
45942,5
45943,5
45944,6
45945,5
45946,5
45947,5
45948,5
45949,7
45950,5
45951,5
45952,5
45953,5
45954,4
45955,5
45956,5
45957,5
45958,5
45959,4
45960,4
45961,3
45962,3
45963,3
45964,3
45965,4
45966,5
45967,5
45968,6
45969,5
45970,4
45971,3
45972,2
45973,3
45974,3
45975,3
45976,3
45977,4
45978,3
45979,2
45980,3
45981,3
45982,2
45983,4
45984,4
45985,4
45986,4
45987,4
45988,3
45989,3
45990,2
45991,1
45992,2
45993,2
45994,2
45995,2
45996,2
45997,2
45998,2
45999,2
46000,3
46001,4
46002,3
46003,2
46004,3
46005,3
46006,3
46007,4
46008,4
46009,4
46010,4
46011,5
46012,4
46013,4
46014,3
46015,5
46016,6
46017,6
46018,5
46019,6
46020,6
46021,5
46022,3
46023,1
46024,1
46025,1
46026,1
46027,1
46028,1
46029,1
46030,3
46031,3
46032,4
46033,4
46034,5
46035,5
46036,6
46037,7
46038,7
46039,7
46040,8
46041,8
46042,8
46043,7
46044,6
46045,6
46046,7
46047,7
46048,7
46049,8
46050,7
46051,7
46052,7
46053,7
46054,7
46055,8
46056,8
46057,8
46058,8
46059,8
46060,8
46061,8
46062,8
46063,8
46064,8
46065,8
46066,9
46067,9
46068,8
46069,8
46070,9
46071,9
46072,10
46073,9
46074,9
46075,8
46076,8
46077,9
46078,10
46079,11
46080,11
46081,10
46082,10
46083,10
46084,10
46085,10
46086,10
46087,10
46088,8
46089,8
46090,8
46091,8
46092,7
46093,7
46094,8
46095,8
46096,7
46097,7
46098,7
46099,7
46100,8
46101,7
46102,7
46103,6
46104,5
46105,4
46106,5
46107,4
46108,4
46109,4
46110,4
46111,5
46112,4
46113,3
46114,2
46115,5
46116,5
46117,4
46118,4
46119,4
46120,5
46121,6
46122,6
46123,7
46124,7
46125,7
46126,8
46127,8
46128,8
46129,8
46130,8
46131,8
46132,8
46133,8
46134,6
46135,6
46136,5
46137,5
46138,5
46139,5
46140,4
46141,4
46142,4
46143,3
46144,3
46145,4
46146,5
46147,5
46148,8
46149,8
46150,8
46151,9
46152,8
46153,7
46154,7
46155,8
46156,9
46157,8
46158,8
46159,8
46160,8
46161,9
46162,9
46163,9
46164,9
46165,9
46166,9
46167,8
46168,7
46169,7
46170,6
46171,6
46172,6
46173,7
46174,7
46175,7
46176,7
46177,7
46178,7
46179,6
46180,6
46181,7
46182,8
46183,10
46184,10
46185,11
46186,12
46187,13
46188,12
46189,11
46190,11
46191,10
46192,10
46193,11
46194,10
46195,10
46196,10
46197,12
46198,12
46199,12
46200,14
46201,13
46202,12
46203,11
46204,12
46205,12
46206,14
46207,13
46208,12
46209,12
46210,12
46211,11
46212,10
46213,10
46214,11
46215,11
46216,10
46217,10
46218,10
46219,10
46220,9
46221,10
46222,11
46223,12
46224,11
46225,10
46226,9
46227,9
46228,8
46229,7
46230,6
46231,5
46232,5
46233,8
46234,8
46235,8
46236,8
46237,8
46238,7
46239,8
46240,9
46241,9
46242,9
46243,9
46244,11
46245,11
46246,11
46247,10
46248,10
46249,11
46250,11
46251,10
46252,10
46253,10
46254,9
46255,9
46256,9
46257,10
46258,9
46259,10
46260,9
46261,10
46262,12
46263,11
46264,13
46265,14
46266,14
46267,15
46268,14
46269,15
46270,15
46271,15
46272,14
46273,13
46274,12
46275,12
46276,11
46277,12
46278,12
46279,12
46280,12
46281,10
46282,10
46283,9
46284,9
46285,9
46286,9
46287,9
46288,9
46289,9
46290,11
46291,10
46292,9
46293,9
46294,9
46295,9
46296,10
46297,10
46298,10
46299,11
46300,11
46301,12
46302,11
46303,10
46304,10
46305,11
46306,12
46307,11
46308,11
46309,9
46310,8
46311,8
46312,7
46313,6
46314,6
46315,5
46316,7
46317,8
46318,8
46319,8
46320,8
46321,8
46322,7
46323,7
46324,7
46325,8
46326,9
46327,9
46328,8
46329,7
46330,7
46331,6
46332,6
46333,5
46334,6
46335,6
46336,5
46337,5
46338,5
46339,5
46340,4
46341,4
46342,5
46343,6
46344,5
46345,4
46346,4
46347,5
46348,4
46349,3
46350,3
46351,3
46352,3
46353,3
46354,4
46355,4
46356,4
46357,5
46358,5
46359,5
46360,5
46361,6
46362,6
46363,6
46364,6
46365,6
46366,6
46367,6
46368,6
46369,6
46370,7
46371,7
46372,6
46373,6
46374,6
46375,7
46376,7
46377,8
46378,7
46379,6
46380,7
46381,6
46382,5
46383,5
46384,4
46385,5
46386,4
46387,4
46388,4
46389,5
46390,5
46391,6
46392,7
46393,7
46394,7
46395,9
46396,9
46397,9
46398,10
46399,9
46400,9
46401,9
46402,9
46403,9
46404,10
46405,10
46406,10
46407,10
46408,8
46409,8
46410,7
46411,8
46412,8
46413,8
46414,8
46415,7
46416,8
46417,8
46418,7
46419,7
46420,7
46421,6
46422,7
46423,7
46424,6
46425,6
46426,6
46427,6
46428,6
46429,6
46430,6
46431,6
46432,6
46433,5
46434,4
46435,4
46436,4
46437,5
46438,4
46439,5
46440,5
46441,5
46442,6
46443,5
46444,4
46445,4
46446,4
46447,3
46448,4
46449,5
46450,5
46451,5
46452,5
46453,6
46454,6
46455,6
46456,7
46457,8
46458,8
46459,8
46460,8
46461,8
46462,8
46463,10
46464,11
46465,11
46466,10
46467,10
46468,10
46469,10
46470,11
46471,12
46472,11
46473,10
46474,8
46475,8
46476,8
46477,8
46478,7
46479,7
46480,7
46481,7
46482,7
46483,6
46484,6
46485,6
46486,6
46487,4
46488,4
46489,3
46490,5
46491,6
46492,6
46493,6
46494,7
46495,6
46496,5
46497,5
46498,5
46499,6
46500,8
46501,8
46502,7
46503,7
46504,7
46505,7
46506,5
46507,5
46508,4
46509,4
46510,4
46511,4
46512,4
46513,5
46514,5
46515,4
46516,4
46517,4
46518,4
46519,4
46520,4
46521,4
46522,5
46523,5
46524,5
46525,4
46526,4
46527,4
46528,4
46529,5
46530,6
46531,5
46532,6
46533,7
46534,6
46535,6
46536,6
46537,6
46538,6
46539,6
46540,5
46541,5
46542,6
46543,7
46544,7
46545,7
46546,8
46547,8
46548,8
46549,8
46550,8
46551,8
46552,7
46553,6
46554,6
46555,6
46556,6
46557,7
46558,7
46559,7
46560,7
46561,8
46562,9
46563,8
46564,8
46565,6
46566,6
46567,6
46568,6
46569,6
46570,6
46571,6
46572,6
46573,6
46574,6
46575,7
46576,8
46577,9
46578,9
46579,10
46580,10
46581,8
46582,7
46583,6
46584,6
46585,6
46586,6
46587,5
46588,4
46589,5
46590,5
46591,5
46592,5
46593,5
46594,5
46595,5
46596,4
46597,4
46598,4
46599,4
46600,4
46601,4
46602,4
46603,4
46604,4
46605,3
46606,3
46607,3
46608,2
46609,3
46610,3
46611,3
46612,3
46613,3
46614,3
46615,3
46616,3
46617,3
46618,4
46619,5
46620,5
46621,4
46622,5
46623,5
46624,5
46625,5
46626,5
46627,5
46628,5
46629,5
46630,5
46631,6
46632,6
46633,5
46634,5
46635,6
46636,5
46637,5
46638,5
46639,5
46640,5
46641,5
46642,4
46643,5
46644,5
46645,5
46646,6
46647,6
46648,7
46649,7
46650,8
46651,8
46652,9
46653,10
46654,11
46655,10
46656,10
46657,10
46658,10
46659,10
46660,9
46661,8
46662,7
46663,7
46664,8
46665,9
46666,9
46667,8
46668,7
46669,6
46670,6
46671,6
46672,7
46673,7
46674,7
46675,7
46676,6
46677,6
46678,6
46679,6
46680,6
46681,5
46682,4
46683,6
46684,7
46685,7
46686,7
46687,6
46688,6
46689,6
46690,7
46691,7
46692,7
46693,7
46694,7
46695,7
46696,7
46697,6
46698,6
46699,6
46700,7
46701,6
46702,6
46703,6
46704,5
46705,5
46706,5
46707,4
46708,4
46709,5
46710,5
46711,4
46712,3
46713,3
46714,3
46715,3
46716,3
46717,3
46718,4
46719,4
46720,4
46721,4
46722,4
46723,4
46724,4
46725,4
46726,4
46727,3
46728,4
46729,5
46730,5
46731,5
46732,6
46733,6
46734,6
46735,6
46736,6
46737,5
46738,5
46739,5
46740,6
46741,6
46742,7
46743,7
46744,7
46745,7
46746,9
46747,9
46748,9
46749,9
46750,9
46751,9
46752,8
46753,7
46754,7
46755,8
46756,7
46757,7
46758,6
46759,5
46760,4
46761,3
46762,3
46763,2
46764,3
46765,4
46766,5
46767,4
46768,3
46769,3
46770,4
46771,6
46772,8
46773,9
46774,9
46775,9
46776,9
46777,9
46778,8
46779,8
46780,9
46781,9
46782,10
46783,10
46784,11
46785,9
46786,8
46787,7
46788,6
46789,7
46790,7
46791,6
46792,5
46793,5
46794,5
46795,5
46796,5
46797,5
46798,4
46799,5
46800,6
46801,6
46802,5
46803,5
46804,6
46805,6
46806,6
46807,5
46808,5
46809,5
46810,6
46811,6
46812,6
46813,5
46814,4
46815,3
46816,3
46817,4
46818,4
46819,4
46820,3
46821,3
46822,4
46823,4
46824,5
46825,5
46826,5
46827,5
46828,4
46829,4
46830,5
46831,6
46832,6
46833,6
46834,6
46835,5
46836,5
46837,5
46838,5
46839,5
46840,5
46841,6
46842,7
46843,7
46844,7
46845,7
46846,7
46847,9
46848,9
46849,9
46850,9
46851,9
46852,10
46853,10
46854,10
46855,12
46856,13
46857,12
46858,10
46859,10
46860,10
46861,9
46862,8
46863,9
46864,10
46865,10
46866,10
46867,14
46868,11
46869,12
46870,12
46871,13
46872,14
46873,12
46874,12
46875,14
46876,13
46877,13
46878,13
46879,13
46880,14
46881,14
46882,13
46883,13
46884,10
46885,11
46886,10
46887,10
46888,10
46889,10
46890,10
46891,9
46892,8
46893,8
46894,9
46895,8
46896,8
46897,8
46898,10
46899,10
46900,10
46901,11
46902,9
46903,8
46904,8
46905,8
46906,6
46907,7
46908,8
46909,8
46910,9
46911,8
46912,7
46913,6
46914,5
46915,5
46916,5
46917,5
46918,5
46919,7
46920,7
46921,7
46922,6
46923,6
46924,5
46925,4
46926,3
46927,3
46928,2
46929,2
46930,2
46931,2
46932,1
46933,1
46934,1
46935,1
46936,1
46937,1
46938,1
46939,1
46940,4
46941,4
46942,4
46943,3
46944,3
46945,2
46946,2
46947,3
46948,3
46949,2
46950,3
46951,3
46952,3
46953,2
46954,3
46955,4
46956,3
46957,2
46958,4
46959,4
46960,5
46961,5
46962,5
46963,5
46964,5
46965,5
46966,5
46967,5
46968,5
46969,5
46970,5
46971,5
46972,5
46973,5
46974,5
46975,5
46976,5
46977,5
46978,5
46979,5
46980,4
46981,4
46982,5
46983,5
46984,5
46985,5
46986,5
46987,5
46988,4
46989,4
46990,4
46991,4
46992,4
46993,4
46994,4
46995,3
46996,3
46997,3
46998,4
46999,4
47000,4
47001,4
47002,4
47003,4
47004,4
47005,3
47006,4
47007,4
47008,4
47009,5
47010,5
47011,5
47012,4
47013,4
47014,4
47015,4
47016,3
47017,4
47018,4
47019,4
47020,3
47021,3
47022,2
47023,3
47024,2
47025,2
47026,2
47027,2
47028,2
47029,3
47030,5
47031,5
47032,6
47033,6
47034,6
47035,6
47036,7
47037,8
47038,8
47039,8
47040,6
47041,6
47042,6
47043,6
47044,6
47045,6
47046,7
47047,7
47048,7
47049,7
47050,7
47051,7
47052,7
47053,7
47054,7
47055,6
47056,6
47057,7
47058,7
47059,7
47060,7
47061,8
47062,8
47063,8
47064,7
47065,6
47066,6
47067,6
47068,6
47069,6
47070,6
47071,5
47072,5
47073,4
47074,4
47075,4
47076,5
47077,5
47078,5
47079,5
47080,5
47081,6
47082,5
47083,5
47084,5
47085,6
47086,7
47087,7
47088,6
47089,6
47090,6
47091,5
47092,6
47093,6
47094,7
47095,6
47096,5
47097,5
47098,5
47099,5
47100,5
47101,5
47102,5
47103,5
47104,5
47105,5
47106,5
47107,5
47108,4
47109,5
47110,4
47111,3
47112,4
47113,4
47114,4
47115,4
47116,5
47117,5
47118,4
47119,4
47120,4
47121,4
47122,4
47123,4
47124,4
47125,4
47126,4
47127,4
47128,4
47129,4
47130,4
47131,5
47132,5
47133,5
47134,5
47135,6
47136,6
47137,6
47138,7
47139,7
47140,7
47141,7
47142,7
47143,9
47144,8
47145,6
47146,6
47147,6
47148,6
47149,5
47150,6
47151,6
47152,6
47153,6
47154,6
47155,5
47156,5
47157,5
47158,5
47159,5
47160,6
47161,5
47162,5
47163,5
47164,5
47165,5
47166,6
47167,7
47168,7
47169,6
47170,6
47171,6
47172,7
47173,7
47174,7
47175,6
47176,6
47177,6
47178,6
47179,6
47180,6
47181,7
47182,7
47183,7
47184,7
47185,7
47186,6
47187,7
47188,8
47189,8
47190,8
47191,7
47192,7
47193,9
47194,9
47195,8
47196,7
47197,7
47198,6
47199,7
47200,6
47201,5
47202,6
47203,5
47204,5
47205,4
47206,5
47207,5
47208,5
47209,6
47210,6
47211,6
47212,5
47213,5
47214,5
47215,5
47216,4
47217,4
47218,4
47219,4
47220,4
47221,4
47222,4
47223,3
47224,3
47225,3
47226,3
47227,1
47228,1
47229,2
47230,2
47231,2
47232,2
47233,2
47234,1
47235,2
47236,2
47237,2
47238,2
47239,2
47240,2
47241,3
47242,3
47243,2
47244,3
47245,3
47246,4
47247,4
47248,3
47249,3
47250,3
47251,3
47252,2
47253,2
47254,2
47255,5
47256,4
47257,4
47258,5
47259,6
47260,6
47261,5
47262,6
47263,5
47264,4
47265,4
47266,4
47267,3
47268,4
47269,5
47270,4
47271,5
47272,6
47273,6
47274,6
47275,6
47276,6
47277,6
47278,6
47279,6
47280,6
47281,6
47282,6
47283,5
47284,6
47285,6
47286,6
47287,6
47288,5
47289,5
47290,5
47291,6
47292,6
47293,6
47294,6
47295,7
47296,7
47297,5
47298,4
47299,4
47300,4
47301,4
47302,4
47303,5
47304,6
47305,7
47306,6
47307,7
47308,7
47309,7
47310,8
47311,8
47312,7
47313,6
47314,7
47315,6
47316,6
47317,5
47318,5
47319,5
47320,4
47321,4
47322,3
47323,3
47324,2
47325,2
47326,2
47327,1
47328,1
47329,1
47330,1
47331,2
47332,2
47333,1
47334,1
47335,1
47336,2
47337,3
47338,3
47339,2
47340,2
47341,2
47342,2
47343,1
47344,1
47345,1
47346,2
47347,2
47348,2
47349,2
47350,2
47351,3
47352,3
47353,3
47354,3
47355,3
47356,3
47357,3
47358,3
47359,3
47360,2
47361,2
47362,2
47363,2
47364,3
47365,4
47366,5
47367,5
47368,5
47369,5
47370,5
47371,5
47372,6
47373,6
47374,7
47375,7
47376,7
47377,7
47378,6
47379,7
47380,8
47381,7
47382,8
47383,9
47384,9
47385,8
47386,7
47387,7
47388,8
47389,8
47390,8
47391,7
47392,7
47393,7
47394,8
47395,8
47396,9
47397,10
47398,9
47399,9
47400,9
47401,9
47402,9
47403,10
47404,10
47405,11
47406,11
47407,12
47408,13
47409,13
47410,12
47411,14
47412,13
47413,12
47414,11
47415,11
47416,11
47417,12
47418,11
47419,11
47420,11
47421,10
47422,11
47423,10
47424,10
47425,11
47426,10
47427,10
47428,10
47429,9
47430,9
47431,9
47432,8
47433,7
47434,7
47435,8
47436,7
47437,7
47438,6
47439,7
47440,7
47441,9
47442,10
47443,10
47444,10
47445,11
47446,10
47447,11
47448,11
47449,11
47450,12
47451,11
47452,12
47453,12
47454,11
47455,10
47456,10
47457,10
47458,11
47459,9
47460,9
47461,9
47462,9
47463,9
47464,9
47465,10
47466,10
47467,9
47468,8
47469,8
47470,8
47471,8
47472,8
47473,7
47474,6
47475,7
47476,7
47477,7
47478,8
47479,7
47480,8
47481,7
47482,7
47483,8
47484,9
47485,9
47486,10
47487,11
47488,11
47489,12
47490,13
47491,13
47492,13
47493,14
47494,12
47495,10
47496,7
47497,8
47498,8
47499,7
47500,7
47501,7
47502,7
47503,6
47504,6
47505,7
47506,7
47507,7
47508,7
47509,7
47510,7
47511,7
47512,7
47513,7
47514,6
47515,6
47516,7
47517,7
47518,7
47519,7
47520,8
47521,9
47522,8
47523,8
47524,8
47525,8
47526,8
47527,8
47528,7
47529,6
47530,5
47531,7
47532,7
47533,7
47534,6
47535,6
47536,6
47537,7
47538,7
47539,8
47540,7
47541,7
47542,9
47543,9
47544,8
47545,7
47546,8
47547,9
47548,9
47549,9
47550,9
47551,8
47552,7
47553,7
47554,8
47555,8
47556,8
47557,8
47558,7
47559,7
47560,7
47561,6
47562,6
47563,7
47564,8
47565,9
47566,10
47567,10
47568,10
47569,10
47570,11
47571,10
47572,10
47573,10
47574,10
47575,11
47576,11
47577,11
47578,10
47579,10
47580,11
47581,10
47582,10
47583,11
47584,9
47585,8
47586,8
47587,9
47588,9
47589,8
47590,8
47591,8
47592,9
47593,8
47594,7
47595,7
47596,6
47597,7
47598,7
47599,7
47600,8
47601,8
47602,8
47603,8
47604,7
47605,7
47606,7
47607,7
47608,6
47609,6
47610,7
47611,7
47612,8
47613,8
47614,7
47615,7
47616,6
47617,5
47618,5
47619,6
47620,4
47621,4
47622,4
47623,3
47624,5
47625,5
47626,5
47627,6
47628,7
47629,7
47630,7
47631,7
47632,7
47633,9
47634,10
47635,11
47636,11
47637,12
47638,11
47639,11
47640,10
47641,10
47642,11
47643,13
47644,14
47645,14
47646,14
47647,14
47648,14
47649,13
47650,14
47651,12
47652,13
47653,13
47654,12
47655,12
47656,12
47657,12
47658,11
47659,10
47660,11
47661,11
47662,11
47663,9
47664,9
47665,9
47666,8
47667,8
47668,7
47669,7
47670,8
47671,9
47672,8
47673,8
47674,8
47675,8
47676,9
47677,10
47678,10
47679,9
47680,9
47681,10
47682,8
47683,8
47684,8
47685,8
47686,7
47687,7
47688,8
47689,8
47690,8
47691,8
47692,6
47693,7
47694,8
47695,8
47696,8
47697,8
47698,8
47699,7
47700,6
47701,6
47702,7
47703,6
47704,6
47705,5
47706,6
47707,6
47708,7
47709,7
47710,7
47711,8
47712,8
47713,8
47714,7
47715,7
47716,8
47717,9
47718,9
47719,9
47720,9
47721,7
47722,8
47723,9
47724,9
47725,8
47726,8
47727,7
47728,7
47729,7
47730,6
47731,6
47732,6
47733,6
47734,6
47735,7
47736,7
47737,7
47738,7
47739,6
47740,7
47741,7
47742,7
47743,7
47744,7
47745,6
47746,5
47747,4
47748,5
47749,5
47750,5
47751,5
47752,5
47753,5
47754,6
47755,6
47756,7
47757,8
47758,7
47759,9
47760,10
47761,9
47762,7
47763,6
47764,5
47765,5
47766,6
47767,5
47768,6
47769,5
47770,5
47771,5
47772,4
47773,4
47774,5
47775,5
47776,6
47777,6
47778,6
47779,6
47780,7
47781,7
47782,8
47783,9
47784,9
47785,9
47786,8
47787,8
47788,8
47789,8
47790,8
47791,8
47792,9
47793,10
47794,10
47795,11
47796,11
47797,12
47798,12
47799,12
47800,12
47801,11
47802,11
47803,12
47804,11
47805,9
47806,11
47807,10
47808,10
47809,10
47810,10
47811,11
47812,10
47813,10
47814,10
47815,10
47816,9
47817,9
47818,8
47819,8
47820,7
47821,7
47822,7
47823,7
47824,8
47825,7
47826,7
47827,6
47828,7
47829,7
47830,7
47831,8
47832,8
47833,8
47834,8
47835,9
47836,11
47837,10
47838,10
47839,9
47840,9
47841,9
47842,10
47843,11
47844,12
47845,12
47846,10
47847,11
47848,12
47849,12
47850,10
47851,10
47852,11
47853,11
47854,13
47855,13
47856,13
47857,12
47858,11
47859,11
47860,13
47861,12
47862,13
47863,14
47864,14
47865,12
47866,15
47867,16
47868,14
47869,14
47870,14
47871,13
47872,16
47873,15
47874,14
47875,14
47876,14
47877,13
47878,12
47879,12
47880,12
47881,11
47882,11
47883,10
47884,11
47885,11
47886,12
47887,11
47888,8
47889,8
47890,9
47891,10
47892,10
47893,9
47894,9
47895,9
47896,9
47897,9
47898,8
47899,9
47900,9
47901,9
47902,10
47903,12
47904,12
47905,14
47906,14
47907,15
47908,16
47909,16
47910,16
47911,16
47912,16
47913,16
47914,15
47915,15
47916,16
47917,17
47918,17
47919,16
47920,13
47921,13
47922,13
47923,11
47924,12
47925,12
47926,12
47927,13
47928,12
47929,13
47930,13
47931,12
47932,12
47933,12
47934,12
47935,11
47936,10
47937,11
47938,12
47939,12
47940,10
47941,11
47942,11
47943,11
47944,12
47945,12
47946,12
47947,11
47948,11
47949,11
47950,9
47951,9
47952,9
47953,9
47954,9
47955,8
47956,8
47957,8
47958,8
47959,7
47960,8
47961,7
47962,7
47963,7
47964,7
47965,7
47966,7
47967,7
47968,7
47969,8
47970,8
47971,8
47972,8
47973,8
47974,7
47975,7
47976,6
47977,7
47978,7
47979,7
47980,6
47981,6
47982,5
47983,5
47984,4
47985,4
47986,6
47987,7
47988,8
47989,6
47990,6
47991,6
47992,6
47993,7
47994,7
47995,8
47996,9
47997,9
47998,10
47999,10
48000,10
48001,10
48002,10
48003,10
48004,8
48005,8
48006,6
48007,6
48008,7
48009,7
48010,7
48011,7
48012,6
48013,6
48014,6
48015,6
48016,6
48017,5
48018,5
48019,4
48020,4
48021,4
48022,4
48023,3
48024,3
48025,3
48026,4
48027,4
48028,4
48029,4
48030,3
48031,3
48032,3
48033,5
48034,7
48035,6
48036,7
48037,6
48038,6
48039,7
48040,8
48041,8
48042,7
48043,7
48044,8
48045,8
48046,8
48047,10
48048,9
48049,11
48050,12
48051,11
48052,12
48053,10
48054,10
48055,10
48056,12
48057,12
48058,12
48059,11
48060,10
48061,9
48062,8
48063,7
48064,7
48065,7
48066,5
48067,4
48068,4
48069,4
48070,3
48071,3
48072,3
48073,3
48074,4
48075,4
48076,4
48077,4
48078,4
48079,3
48080,2
48081,2
48082,2
48083,2
48084,2
48085,3
48086,3
48087,3
48088,3
48089,3
48090,3
48091,4
48092,4
48093,5
48094,5
48095,6
48096,5
48097,6
48098,6
48099,6
48100,6
48101,7
48102,6
48103,6
48104,6
48105,6
48106,6
48107,6
48108,5
48109,5
48110,5
48111,5
48112,6
48113,7
48114,6
48115,6
48116,6
48117,7
48118,8
48119,9
48120,9
48121,8
48122,8
48123,7
48124,8
48125,8
48126,7
48127,7
48128,7
48129,6
48130,5
48131,6
48132,5
48133,6
48134,5
48135,4
48136,4
48137,4
48138,4
48139,5
48140,4
48141,4
48142,3
48143,3
48144,3
48145,4
48146,4
48147,4
48148,5
48149,5
48150,5
48151,5
48152,5
48153,5
48154,6
48155,6
48156,6
48157,6
48158,7
48159,6
48160,6
48161,5
48162,5
48163,6
48164,7
48165,6
48166,6
48167,6
48168,7
48169,7
48170,8
48171,8
48172,7
48173,6
48174,6
48175,7
48176,7
48177,5
48178,5
48179,5
48180,4
48181,5
48182,5
48183,5
48184,4
48185,3
48186,3
48187,3
48188,2
48189,2
48190,2
48191,3
48192,4
48193,4
48194,4
48195,4
48196,4
48197,5
48198,4
48199,4
48200,4
48201,3
48202,4
48203,4
48204,4
48205,5
48206,5
48207,5
48208,5
48209,6
48210,6
48211,8
48212,9
48213,9
48214,9
48215,8
48216,7
48217,5
48218,5
48219,5
48220,4
48221,4
48222,4
48223,4
48224,4
48225,4
48226,5
48227,5
48228,6
48229,6
48230,6
48231,6
48232,6
48233,5
48234,5
48235,5
48236,5
48237,5
48238,5
48239,6
48240,6
48241,6
48242,3
48243,3
48244,3
48245,3
48246,2
48247,3
48248,4
48249,5
48250,5
48251,5
48252,5
48253,5
48254,5
48255,6
48256,5
48257,5
48258,5
48259,6
48260,6
48261,6
48262,6
48263,6
48264,7
48265,7
48266,6
48267,5
48268,5
48269,5
48270,6
48271,7
48272,7
48273,7
48274,8
48275,9
48276,8
48277,7
48278,6
48279,7
48280,7
48281,6
48282,7
48283,6
48284,5
48285,5
48286,6
48287,6
48288,6
48289,7
48290,7
48291,7
48292,8
48293,8
48294,8
48295,8
48296,8
48297,7
48298,7
48299,6
48300,5
48301,6
48302,6
48303,8
48304,9
48305,8
48306,8
48307,8
48308,7
48309,6
48310,6
48311,6
48312,7
48313,6
48314,6
48315,6
48316,6
48317,6
48318,6
48319,6
48320,7
48321,7
48322,6
48323,7
48324,7
48325,8
48326,8
48327,7
48328,7
48329,7
48330,7
48331,5
48332,5
48333,5
48334,5
48335,5
48336,6
48337,6
48338,6
48339,7
48340,7
48341,7
48342,6
48343,6
48344,5
48345,4
48346,4
48347,4
48348,4
48349,4
48350,4
48351,5
48352,5
48353,4
48354,4
48355,5
48356,5
48357,5
48358,5
48359,5
48360,5
48361,5
48362,6
48363,5
48364,6
48365,6
48366,6
48367,5
48368,6
48369,6
48370,6
48371,6
48372,5
48373,5
48374,5
48375,5
48376,5
48377,4
48378,4
48379,4
48380,3
48381,3
48382,3
48383,3
48384,3
48385,3
48386,4
48387,4
48388,4
48389,5
48390,6
48391,7
48392,7
48393,7
48394,7
48395,7
48396,7
48397,7
48398,6
48399,6
48400,7
48401,6
48402,5
48403,5
48404,6
48405,6
48406,6
48407,7
48408,7
48409,7
48410,7
48411,7
48412,7
48413,7
48414,6
48415,6
48416,5
48417,5
48418,5
48419,5
48420,5
48421,5
48422,6
48423,7
48424,7
48425,7
48426,7
48427,8
48428,8
48429,8
48430,7
48431,6
48432,6
48433,6
48434,5
48435,4
48436,5
48437,6
48438,7
48439,7
48440,7
48441,7
48442,7
48443,7
48444,6
48445,6
48446,6
48447,6
48448,6
48449,5
48450,5
48451,5
48452,5
48453,5
48454,5
48455,4
48456,4
48457,4
48458,5
48459,5
48460,6
48461,6
48462,6
48463,5
48464,5
48465,6
48466,6
48467,6
48468,6
48469,7
48470,6
48471,7
48472,7
48473,6
48474,6
48475,6
48476,7
48477,7
48478,7
48479,6
48480,5
48481,5
48482,5
48483,5
48484,5
48485,5
48486,5
48487,6
48488,6
48489,7
48490,7
48491,7
48492,8
48493,8
48494,8
48495,8
48496,7
48497,7
48498,6
48499,5
48500,5
48501,4
48502,4
48503,4
48504,4
48505,4
48506,3
48507,3
48508,3
48509,2
48510,2
48511,2
48512,2
48513,3
48514,2
48515,3
48516,3
48517,3
48518,3
48519,3
48520,3
48521,3
48522,4
48523,5
48524,5
48525,4
48526,3
48527,4
48528,6
48529,5
48530,4
48531,4
48532,4
48533,4
48534,3
48535,3
48536,4
48537,4
48538,4
48539,4
48540,5
48541,5
48542,5
