"tmin","v"
45668,7
45669,7
45670,7
45671,7
45672,7
45673,7
45674,7
45675,6
45676,5
45677,5
45678,5
45679,5
45680,5
45681,5
45682,5
45683,5
45684,4
45685,4
45686,3
45687,3
45688,3
45689,4
45690,5
45691,4
45692,4
45693,3
45694,3
45695,3
45696,3
45697,3
45698,3
45699,2
45700,2
45701,2
45702,2
45703,1
45704,1
45705,2
45706,2
45707,2
45708,2
45709,2
45710,2
45711,2
45712,3
45713,4
45714,5
45715,5
45716,5
45717,5
45718,4
45719,4
45720,4
45721,5
45722,4
45723,4
45724,4
45725,5
45726,5
45727,4
45728,4
45729,3
45730,4
45731,4
45732,4
45733,3
45734,3
45735,2
45736,2
45737,1
45738,1
45739,1
45740,2
45741,1
45742,2
45743,2
45744,1
45745,1
45746,1
45747,1
45748,2
45749,3
45750,3
45751,3
45752,4
45753,4
45754,4
45755,4
45756,5
45757,5
45758,5
45759,5
45760,5
45761,6
45762,7
45763,7
45764,7
45765,7
45766,8
45767,8
45768,8
45769,8
45770,7
45771,6
45772,6
45773,5
45774,5
45775,5
45776,6
45777,6
45778,5
45779,5
45780,5
45781,5
45782,5
45783,5
45784,5
45785,6
45786,6
45787,6
45788,5
45789,6
45790,7
45791,7
45792,7
45793,7
45794,7
45795,8
45796,8
45797,8
45798,8
45799,7
45800,7
45801,6
45802,5
45803,6
45804,6
45805,6
45806,5
45807,5
45808,5
45809,5
45810,6
45811,6
45812,7
45813,7
45814,8
45815,6
45816,6
45817,7
45818,7
45819,7
45820,7
45821,7
45822,8
45823,7
45824,8
45825,8
45826,10
45827,11
45828,11
45829,13
45830,15
45831,14
45832,14
45833,14
45834,13
45835,13
45836,13
45837,13
45838,13
45839,14
45840,14
45841,14
45842,14
45843,14
45844,12
45845,13
45846,14
45847,13
45848,10
45849,11
45850,11
45851,11
45852,10
45853,9
45854,8
45855,8
45856,8
45857,8
45858,8
45859,9
45860,10
45861,9
45862,10
45863,10
45864,10
45865,9
45866,8
45867,7
45868,8
45869,9
45870,7
45871,8
45872,8
45873,8
45874,7
45875,8
45876,8
45877,8
45878,7
45879,6
45880,5
45881,5
45882,5
45883,4
45884,4
45885,4
45886,3
45887,3
45888,6
45889,5
45890,4
45891,4
45892,5
45893,6
45894,5
45895,6
45896,6
45897,6
45898,6
45899,6
45900,6
45901,6
45902,6
45903,5
45904,4
45905,4
45906,3
45907,2
45908,2
45909,2
45910,2
45911,2
45912,3
45913,3
45914,4
45915,3
45916,3
45917,4
45918,4
45919,3
45920,2
45921,2
45922,2
45923,4
45924,4
45925,4
45926,5
45927,6
45928,6
45929,5
45930,5
45931,5
45932,5
45933,4
45934,5
45935,6
45936,6
45937,7
45938,7
45939,7
45940,8
45941,8
45942,9
45943,8
45944,7
45945,7
45946,7
45947,7
45948,7
45949,8
45950,7
45951,7
45952,8
45953,7
45954,7
45955,6
45956,6
45957,5
45958,6
45959,7
45960,7
45961,6
45962,8
45963,8
45964,10
45965,10
45966,10
45967,10
45968,10
45969,9
45970,9
45971,9
45972,8
45973,8
45974,7
45975,7
45976,7
45977,8
45978,8
45979,6
45980,6
45981,6
45982,5
45983,4
45984,4
45985,4
45986,4
45987,4
45988,4
45989,4
45990,4
45991,4
45992,5
45993,4
45994,4
45995,4
45996,4
45997,3
45998,3
45999,3
46000,3
46001,3
46002,3
46003,4
46004,4
46005,3
46006,4
46007,3
46008,4
46009,4
46010,4
46011,4
46012,4
46013,5
46014,5
46015,5
46016,5
46017,5
46018,4
46019,5
46020,6
46021,7
46022,8
46023,7
46024,8
46025,9
46026,8
46027,9
46028,8
46029,8
46030,9
46031,9
46032,9
46033,8
46034,7
46035,8
46036,7
46037,7
46038,5
46039,4
46040,4
46041,4
46042,5
46043,4
46044,4
46045,5
46046,5
46047,4
46048,4
46049,5
46050,6
46051,5
46052,5
46053,5
46054,4
46055,4
46056,4
46057,3
46058,4
46059,6
46060,6
46061,5
46062,6
46063,7
46064,7
46065,7
46066,7
46067,6
46068,6
46069,5
46070,5
46071,5
46072,5
46073,5
46074,5
46075,4
46076,3
46077,4
46078,4
46079,4
46080,3
46081,3
46082,3
46083,3
46084,5
46085,5
46086,5
46087,5
46088,6
46089,7
46090,7
46091,8
46092,9
46093,8
46094,8
46095,7
46096,7
46097,7
46098,7
46099,8
46100,9
46101,9
46102,10
46103,11
46104,11
46105,10
46106,10
46107,8
46108,8
46109,9
46110,8
46111,8
46112,9
46113,9
46114,9
46115,9
46116,9
46117,8
46118,8
46119,8
46120,8
46121,8
46122,8
46123,8
46124,7
46125,6
46126,7
46127,7
46128,7
46129,7
46130,8
46131,8
46132,8
46133,8
46134,9
46135,9
46136,9
46137,9
46138,9
46139,8
46140,8
46141,8
46142,8
46143,8
46144,8
46145,8
46146,7
46147,6
46148,7
46149,7
46150,6
46151,6
46152,5
46153,5
46154,6
46155,6
46156,6
46157,6
46158,5
46159,5
46160,5
46161,6
46162,9
46163,9
46164,10
46165,10
46166,10
46167,10
46168,9
46169,9
46170,9
46171,8
46172,8
46173,8
46174,7
46175,7
46176,7
46177,7
46178,7
46179,6
46180,7
46181,7
46182,8
46183,8
46184,8
46185,8
46186,8
46187,9
46188,9
46189,9
46190,9
46191,9
46192,9
46193,9
46194,11
46195,12
46196,12
46197,13
46198,13
46199,13
46200,12
46201,12
46202,11
46203,12
46204,12
46205,10
46206,10
46207,10
46208,10
46209,9
46210,8
46211,9
46212,9
46213,8
46214,7
46215,8
46216,8
46217,8
46218,8
46219,7
46220,8
46221,8
46222,8
46223,8
46224,9
46225,10
46226,12
46227,11
46228,12
46229,13
46230,13
46231,14
46232,14
46233,15
46234,15
46235,16
46236,16
46237,17
46238,17
46239,17
46240,16
46241,16
46242,14
46243,15
46244,15
46245,11
46246,11
46247,10
46248,9
46249,9
46250,11
46251,11
46252,11
46253,10
46254,9
46255,11
46256,12
46257,12
46258,11
46259,11
46260,11
46261,11
46262,11
46263,10
46264,10
46265,10
46266,11
46267,10
46268,9
46269,8
46270,8
46271,10
46272,11
46273,11
46274,12
46275,13
46276,14
46277,12
46278,12
46279,13
46280,12
46281,10
46282,8
46283,8
46284,8
46285,9
46286,10
46287,10
46288,10
46289,10
46290,9
46291,9
46292,9
46293,8
46294,7
46295,7
46296,7
46297,8
46298,8
46299,8
46300,8
46301,8
46302,8
46303,8
46304,8
46305,8
46306,9
46307,8
46308,8
46309,8
46310,8
46311,8
46312,8
46313,8
46314,9
46315,9
46316,9
46317,8
46318,7
46319,7
46320,8
46321,9
46322,10
46323,9
46324,8
46325,8
46326,8
46327,7
46328,7
46329,6
46330,6
46331,6
46332,6
46333,6
46334,4
46335,4
46336,3
46337,4
46338,5
46339,5
46340,5
46341,4
46342,4
46343,4
46344,4
46345,5
46346,5
46347,5
46348,6
46349,6
46350,5
46351,4
46352,3
46353,3
46354,2
46355,2
46356,3
46357,3
46358,3
46359,3
46360,3
46361,2
46362,3
46363,3
46364,3
46365,3
46366,3
46367,4
46368,4
46369,5
46370,5
46371,4
46372,4
46373,5
46374,6
46375,6
46376,6
46377,6
46378,7
46379,6
46380,7
46381,6
46382,5
46383,5
46384,4
46385,4
46386,4
46387,4
46388,5
46389,4
46390,4
46391,4
46392,4
46393,4
46394,4
46395,4
46396,3
46397,3
46398,3
46399,4
46400,4
46401,4
46402,5
46403,6
46404,6
46405,6
46406,5
46407,5
46408,5
46409,5
46410,5
46411,5
46412,5
46413,3
46414,2
46415,2
46416,1
46417,5
46418,3
46419,4
46420,3
46421,2
46422,3
46423,3
46424,3
46425,3
46426,3
46427,3
46428,4
46429,4
46430,6
46431,6
46432,7
46433,7
46434,6
46435,7
46436,6
46437,6
46438,6
46439,6
46440,6
46441,6
46442,6
46443,6
46444,5
46445,5
46446,4
46447,5
46448,5
46449,5
46450,5
46451,4
46452,5
46453,6
46454,6
46455,6
46456,6
46457,6
46458,6
46459,6
46460,5
46461,4
46462,3
46463,4
46464,4
46465,4
46466,4
46467,5
46468,5
46469,5
46470,5
46471,6
46472,6
46473,7
46474,10
46475,12
46476,12
46477,12
46478,13
46479,13
46480,12
46481,12
46482,13
46483,13
46484,12
46485,11
46486,12
46487,13
46488,12
46489,12
46490,12
46491,13
46492,12
46493,12
46494,11
46495,12
46496,15
46497,18
46498,15
46499,14
46500,13
46501,14
46502,14
46503,12
46504,11
46505,13
46506,12
46507,12
46508,11
46509,9
46510,10
46511,12
46512,10
46513,9
46514,7
46515,6
46516,6
46517,7
46518,7
46519,6
46520,6
46521,6
46522,6
46523,6
46524,7
46525,8
46526,7
46527,7
46528,7
46529,7
46530,6
46531,5
46532,5
46533,5
46534,5
46535,5
46536,5
46537,5
46538,8
46539,7
46540,7
46541,7
46542,7
46543,7
46544,7
46545,7
46546,6
46547,6
46548,6
46549,6
46550,6
46551,6
46552,6
46553,6
46554,6
46555,7
46556,7
46557,7
46558,7
46559,7
46560,6
46561,6
46562,7
46563,7
46564,9
46565,8
46566,9
46567,9
46568,8
46569,9
46570,9
46571,8
46572,7
46573,6
46574,7
46575,7
46576,7
46577,7
46578,7
46579,7
46580,7
46581,7
46582,7
46583,8
46584,8
46585,8
46586,8
46587,8
46588,8
46589,8
46590,7
46591,6
46592,6
46593,6
46594,6
46595,6
46596,5
46597,4
46598,4
46599,5
46600,5
46601,5
46602,5
46603,4
46604,4
46605,4
46606,3
46607,4
46608,5
46609,4
46610,4
46611,4
46612,5
46613,5
46614,5
46615,5
46616,6
46617,7
46618,7
46619,7
46620,7
46621,6
46622,6
46623,6
46624,6
46625,6
46626,6
46627,5
46628,6
46629,7
46630,7
46631,7
46632,7
46633,6
46634,6
46635,7
46636,7
46637,6
46638,6
46639,6
46640,6
46641,7
46642,6
46643,5
46644,6
46645,6
46646,6
46647,5
46648,5
46649,5
46650,5
46651,7
46652,6
46653,5
46654,5
46655,6
46656,6
46657,6
46658,7
46659,6
46660,5
46661,5
46662,5
46663,4
46664,4
46665,4
46666,5
46667,5
46668,6
46669,7
46670,7
46671,6
46672,6
46673,5
46674,6
46675,5
46676,4
46677,4
46678,5
46679,5
46680,5
46681,5
46682,5
46683,5
46684,4
46685,4
46686,5
46687,5
46688,5
46689,5
46690,5
46691,5
46692,5
46693,5
46694,5
46695,5
46696,6
46697,5
46698,4
46699,5
46700,5
46701,5
46702,4
46703,4
46704,4
46705,4
46706,6
46707,6
46708,7
46709,6
46710,6
46711,7
46712,8
46713,8
46714,8
46715,8
46716,9
46717,9
46718,9
46719,9
46720,9
46721,10
46722,9
46723,9
46724,10
46725,10
46726,10
46727,11
46728,9
46729,9
46730,8
46731,8
46732,8
46733,9
46734,9
46735,8
46736,7
46737,7
46738,7
46739,7
46740,7
46741,7
46742,6
46743,6
46744,6
46745,6
46746,6
46747,6
46748,6
46749,6
46750,6
46751,7
46752,6
46753,6
46754,5
46755,5
46756,4
46757,4
46758,4
46759,4
46760,4
46761,4
46762,4
46763,5
46764,6
46765,6
46766,6
46767,6
46768,8
46769,9
46770,9
46771,9
46772,8
46773,8
46774,8
46775,8
46776,9
46777,9
46778,10
46779,10
46780,13
46781,12
46782,13
46783,12
46784,11
46785,11
46786,11
46787,11
46788,10
46789,11
46790,10
46791,10
46792,9
46793,9
46794,8
46795,8
46796,8
46797,8
46798,8
46799,7
46800,8
46801,8
46802,9
46803,9
46804,8
46805,7
46806,8
46807,8
46808,8
46809,8
46810,6
46811,7
46812,6
46813,5
46814,5
46815,5
46816,4
46817,4
46818,4
46819,3
46820,3
46821,4
46822,3
46823,4
46824,5
46825,5
46826,5
46827,5
46828,5
46829,4
46830,4
46831,4
46832,3
46833,3
46834,4
46835,4
46836,5
46837,5
46838,4
46839,4
46840,4
46841,4
46842,5
46843,6
46844,7
46845,6
46846,6
46847,7
46848,8
46849,8
46850,8
46851,8
46852,9
46853,9
46854,9
46855,10
46856,10
46857,9
46858,9
46859,9
46860,8
46861,7
46862,7
46863,8
46864,8
46865,7
46866,7
46867,8
46868,8
46869,8
46870,8
46871,7
46872,6
46873,6
46874,6
46875,7
46876,7
46877,7
46878,6
46879,7
46880,7
46881,7
46882,7
46883,6
46884,6
46885,7
46886,6
46887,5
46888,5
46889,5
46890,6
46891,6
46892,7
46893,5
46894,5
46895,5
46896,6
46897,7
46898,7
46899,6
46900,6
46901,5
46902,5
46903,3
46904,2
46905,2
46906,3
46907,3
46908,3
46909,4
46910,3
46911,3
46912,2
46913,3
46914,3
46915,3
46916,3
46917,2
46918,2
46919,2
46920,2
46921,1
46922,1
46923,2
46924,2
46925,3
46926,2
46927,3
46928,2
46929,3
46930,3
46931,2
46932,5
46933,5
46934,4
46935,5
46936,4
46937,4
46938,4
46939,3
46940,4
46941,4
46942,4
46943,4
46944,5
46945,4
46946,3
46947,3
46948,4
46949,4
46950,5
46951,5
46952,6
46953,6
46954,5
46955,5
46956,5
46957,5
46958,4
46959,3
46960,1
46961,1
46962,1
46963,1
46964,1
46965,1
46966,1
46967,1
46968,2
46969,2
46970,2
46971,2
46972,3
46973,3
46974,4
46975,3
46976,3
46977,2
46978,6
46979,7
46980,7
46981,7
46982,7
46983,6
46984,6
46985,6
46986,6
46987,6
46988,6
46989,6
46990,6
46991,6
46992,6
46993,8
46994,6
46995,6
46996,6
46997,6
46998,5
46999,5
47000,6
47001,6
47002,6
47003,6
47004,7
47005,8
47006,9
47007,8
47008,7
47009,6
47010,6
47011,4
47012,4
47013,3
47014,3
47015,6
47016,6
47017,6
47018,7
47019,9
47020,9
47021,8
47022,8
47023,8
47024,8
47025,8
47026,8
47027,8
47028,9
47029,9
47030,8
47031,9
47032,8
47033,7
47034,8
47035,7
47036,6
47037,6
47038,6
47039,7
47040,6
47041,6
47042,6
47043,5
47044,6
47045,6
47046,6
47047,6
47048,5
47049,5
47050,5
47051,5
47052,6
47053,6
47054,6
47055,6
47056,6
47057,5
47058,6
47059,6
47060,6
47061,6
47062,6
47063,5
47064,5
47065,5
47066,5
47067,6
47068,5
47069,5
47070,5
47071,6
47072,5
47073,4
47074,4
47075,5
47076,5
47077,4
47078,4
47079,4
47080,4
47081,5
47082,6
47083,6
47084,5
47085,5
47086,5
47087,6
47088,6
47089,6
47090,6
47091,6
47092,5
47093,6
47094,6
47095,7
47096,7
47097,7
47098,7
47099,8
47100,7
47101,7
47102,6
47103,7
47104,7
47105,6
47106,6
47107,6
47108,8
47109,7
47110,7
47111,7
47112,7
47113,6
47114,7
47115,7
47116,6
47117,5
47118,4
47119,3
47120,3
47121,3
47122,3
47123,3
47124,3
47125,4
47126,5
47127,6
47128,6
47129,6
47130,7
47131,7
47132,7
47133,7
47134,7
47135,7
47136,8
47137,10
47138,10
47139,10
47140,11
47141,11
47142,11
47143,12
47144,12
47145,13
47146,11
47147,9
47148,10
47149,9
47150,10
47151,10
47152,10
47153,10
47154,9
47155,9
47156,10
47157,10
47158,10
47159,10
47160,10
47161,10
47162,10
47163,10
47164,10
47165,11
47166,10
47167,8
47168,8
47169,7
47170,8
47171,8
47172,8
47173,5
47174,5
47175,6
47176,6
47177,5
47178,5
47179,4
47180,4
47181,3
47182,2
47183,2
47184,1
47185,1
47186,1
47187,2
47188,2
47189,4
47190,3
47191,3
47192,3
47193,3
47194,4
47195,4
47196,5
47197,4
47198,5
47199,5
47200,4
47201,4
47202,4
47203,4
47204,3
47205,3
47206,3
47207,3
47208,3
47209,2
47210,2
47211,3
47212,4
47213,4
47214,4
47215,4
47216,5
47217,5
47218,5
47219,5
47220,5
47221,5
47222,5
47223,5
47224,5
47225,5
47226,5
47227,5
47228,5
47229,5
47230,5
47231,6
47232,6
47233,6
47234,7
47235,7
47236,7
47237,7
47238,7
47239,7
47240,7
47241,7
47242,7
47243,7
47244,8
47245,8
47246,8
47247,7
47248,6
47249,5
47250,5
47251,4
47252,4
47253,4
47254,4
47255,4
47256,4
47257,4
47258,5
47259,5
47260,5
47261,5
47262,6
47263,6
47264,6
47265,6
47266,6
47267,6
47268,6
47269,6
47270,5
47271,5
47272,6
47273,6
47274,7
47275,8
47276,8
47277,9
47278,9
47279,9
47280,11
47281,11
47282,9
47283,9
47284,6
47285,6
47286,6
47287,5
47288,5
47289,3
47290,3
47291,5
47292,7
47293,7
47294,6
47295,7
47296,6
47297,6
47298,6
47299,6
47300,6
47301,6
47302,7
47303,7
47304,8
47305,9
47306,11
47307,11
47308,12
47309,12
47310,13
47311,12
47312,12
47313,13
47314,12
47315,12
47316,13
47317,13
47318,12
47319,13
47320,14
47321,11
47322,10
47323,11
47324,11
47325,11
47326,13
47327,13
47328,12
47329,11
47330,11
47331,10
47332,10
47333,10
47334,9
47335,10
47336,11
47337,12
47338,12
47339,13
47340,13
47341,10
47342,9
47343,9
47344,11
47345,12
47346,12
47347,11
47348,11
47349,10
47350,9
47351,9
47352,10
47353,11
47354,11
47355,10
47356,10
47357,10
47358,10
47359,10
47360,10
47361,10
47362,10
47363,9
47364,10
47365,9
47366,9
47367,10
47368,10
47369,10
47370,9
47371,9
47372,8
47373,8
47374,8
47375,7
47376,7
47377,7
47378,7
47379,7
47380,6
47381,7
47382,7
47383,7
47384,7
47385,7
47386,8
47387,7
47388,7
47389,7
47390,6
47391,6
47392,7
47393,6
47394,6
47395,6
47396,6
47397,6
47398,7
47399,7
47400,8
47401,11
47402,12
47403,12
47404,12
47405,13
47406,14
47407,13
47408,12
47409,11
47410,11
47411,11
47412,10
47413,10
47414,9
47415,10
47416,11
47417,11
47418,11
47419,9
47420,10
47421,10
47422,9
47423,8
47424,6
47425,6
47426,6
47427,6
47428,5
47429,5
47430,4
47431,3
47432,3
47433,3
47434,3
47435,3
47436,4
47437,3
47438,3
47439,3
47440,3
47441,3
47442,2
47443,3
47444,3
47445,3
47446,3
47447,4
47448,3
47449,3
47450,4
47451,3
47452,4
47453,4
47454,4
47455,5
47456,5
47457,4
47458,4
47459,4
47460,5
47461,5
47462,4
47463,4
47464,4
47465,4
47466,4
47467,4
47468,4
47469,4
47470,4
47471,4
47472,4
47473,4
47474,3
47475,3
47476,4
47477,3
47478,4
47479,4
47480,3
47481,2
47482,2
47483,2
47484,1
47485,2
47486,3
47487,4
47488,4
47489,3
47490,4
47491,4
47492,5
47493,6
47494,6
47495,7
47496,7
47497,8
47498,9
47499,9
47500,9
47501,9
47502,10
47503,10
47504,10
47505,10
47506,9
47507,8
47508,7
47509,8
47510,9
47511,10
47512,10
47513,10
47514,11
47515,11
47516,11
47517,11
47518,10
47519,10
47520,11
47521,12
47522,11
47523,11
47524,11
47525,11
47526,11
47527,10
47528,10
47529,9
47530,9
47531,9
47532,8
47533,7
47534,8
47535,7
47536,7
47537,7
47538,8
47539,8
47540,8
47541,7
47542,7
47543,6
47544,6
47545,7
47546,7
47547,7
47548,8
47549,8
47550,8
47551,8
47552,7
47553,7
47554,7
47555,8
47556,8
47557,8
47558,8
47559,8
47560,7
47561,8
47562,7
47563,7
47564,8
47565,9
47566,9
47567,9
47568,8
47569,8
47570,7
47571,7
47572,7
47573,6
47574,7
47575,6
47576,6
47577,5
47578,5
47579,5
47580,5
47581,4
47582,5
47583,4
47584,5
47585,5
47586,5
47587,5
47588,4
47589,4
47590,4
47591,4
47592,3
47593,4
47594,4
47595,4
47596,4
47597,5
47598,7
47599,7
47600,7
47601,6
47602,6
47603,6
47604,7
47605,6
47606,7
47607,8
47608,7
47609,8
47610,9
47611,8
47612,7
47613,6
47614,6
47615,7
47616,8
47617,8
47618,8
47619,9
47620,9
47621,8
47622,7
47623,6
47624,7
47625,7
47626,8
47627,8
47628,7
47629,8
47630,9
47631,8
47632,8
47633,8
47634,8
47635,7
47636,7
47637,7
47638,7
47639,6
47640,6
47641,6
47642,6
47643,6
47644,6
47645,6
47646,6
47647,5
47648,5
47649,6
47650,7
47651,7
47652,6
47653,7
47654,6
47655,5
47656,5
47657,5
47658,4
47659,3
47660,2
47661,2
47662,2
47663,1
47664,2
47665,2
47666,2
47667,2
47668,2
47669,3
47670,5
47671,4
47672,4
47673,5
47674,4
47675,4
47676,4
47677,6
47678,6
47679,5
47680,6
47681,6
47682,6
47683,5
47684,5
47685,5
47686,5
47687,5
47688,5
47689,5
47690,5
47691,4
47692,5
47693,6
47694,7
47695,8
47696,7
47697,8
47698,8
47699,8
47700,9
47701,8
47702,8
47703,8
47704,8
47705,7
47706,8
47707,7
47708,8
47709,7
47710,6
47711,6
47712,6
47713,6
47714,6
47715,5
47716,5
47717,5
47718,5
47719,6
47720,7
47721,6
47722,5
47723,5
47724,4
47725,4
47726,4
47727,4
47728,4
47729,4
47730,4
47731,5
47732,8
47733,8
47734,8
47735,9
47736,9
47737,9
47738,10
47739,10
47740,11
47741,10
47742,11
47743,13
47744,13
47745,10
47746,10
47747,9
47748,10
47749,9
47750,9
47751,8
47752,7
47753,7
47754,6
47755,7
47756,7
47757,7
47758,6
47759,7
47760,6
47761,6
47762,5
47763,5
47764,6
47765,7
47766,6
47767,5
47768,6
47769,6
47770,5
47771,6
47772,6
47773,6
47774,7
47775,7
47776,7
47777,6
47778,6
47779,7
47780,7
47781,8
47782,8
47783,8
47784,8
47785,9
47786,7
47787,7
47788,5
47789,5
47790,4
47791,4
47792,4
47793,4
47794,5
47795,5
47796,5
47797,5
47798,7
47799,7
47800,7
47801,7
47802,8
47803,8
47804,7
47805,7
47806,6
47807,5
47808,5
47809,7
47810,6
47811,7
47812,7
47813,7
47814,6
47815,6
47816,6
47817,7
47818,7
47819,7
47820,7
47821,7
47822,6
47823,6
47824,5
47825,6
47826,6
47827,7
47828,8
47829,8
47830,8
47831,8
47832,8
47833,8
47834,7
47835,7
47836,5
47837,5
47838,4
47839,4
47840,4
47841,5
47842,6
47843,11
47844,10
47845,10
47846,9
47847,10
47848,9
47849,10
47850,9
47851,9
47852,9
47853,9
47854,9
47855,9
47856,9
47857,9
47858,8
47859,8
47860,8
47861,8
47862,8
47863,8
47864,7
47865,8
47866,9
47867,9
47868,8
47869,9
47870,9
47871,9
47872,8
47873,8
47874,8
47875,8
47876,8
47877,9
47878,9
47879,9
47880,9
47881,10
47882,11
47883,12
47884,11
47885,11
47886,11
47887,12
47888,13
47889,13
47890,13
47891,13
47892,14
47893,15
47894,13
47895,14
47896,14
47897,14
47898,8
47899,9
47900,8
47901,8
47902,8
47903,7
47904,7
47905,6
47906,7
47907,7
47908,6
47909,5
47910,6
47911,6
47912,6
47913,6
47914,6
47915,6
47916,7
47917,8
47918,8
47919,8
47920,9
47921,8
47922,8
47923,9
47924,9
47925,10
47926,10
47927,11
47928,11
47929,13
47930,13
47931,13
47932,13
47933,12
47934,12
47935,12
47936,11
47937,10
47938,9
47939,9
47940,8
47941,8
47942,7
47943,7
47944,6
47945,6
47946,6
47947,6
47948,6
47949,7
47950,6
47951,6
47952,6
47953,7
47954,6
47955,6
47956,6
47957,6
47958,6
47959,6
47960,6
47961,6
47962,7
47963,6
47964,6
47965,7
47966,7
47967,7
47968,7
47969,7
47970,7
47971,6
47972,6
47973,6
47974,5
47975,6
47976,6
47977,6
47978,6
47979,5
47980,6
47981,6
47982,6
47983,6
47984,5
47985,7
47986,7
47987,7
47988,7
47989,8
47990,7
47991,7
47992,8
47993,7
47994,7
47995,8
47996,9
47997,9
47998,10
47999,10
48000,11
48001,13
48002,14
48003,13
48004,13
48005,13
48006,13
48007,12
48008,12
48009,12
48010,11
48011,10
48012,9
48013,9
48014,9
48015,8
48016,9
48017,8
48018,8
48019,7
48020,6
48021,6
48022,5
48023,5
48024,5
48025,4
48026,4
48027,4
48028,5
48029,5
48030,5
48031,6
48032,6
48033,7
48034,8
48035,9
48036,9
48037,8
48038,8
48039,8
48040,10
48041,9
48042,7
48043,7
48044,7
48045,8
48046,8
48047,9
48048,9
48049,9
48050,9
48051,9
48052,9
48053,10
48054,11
48055,12
48056,11
48057,12
48058,12
48059,11
48060,11
48061,11
48062,11
48063,10
48064,9
48065,8
48066,8
48067,8
48068,9
48069,10
48070,10
48071,11
48072,11
48073,12
48074,13
48075,11
48076,10
48077,9
48078,9
48079,9
48080,8
48081,8
48082,9
48083,10
48084,11
48085,10
48086,9
48087,9
48088,10
48089,10
48090,8
48091,8
48092,9
48093,10
48094,9
48095,10
48096,9
48097,9
48098,9
48099,9
48100,9
48101,8
48102,8
48103,8
48104,8
48105,9
48106,9
48107,9
48108,9
48109,9
48110,8
48111,7
48112,7
48113,6
48114,6
48115,6
48116,6
48117,8
48118,8
48119,8
48120,8
48121,8
48122,8
48123,8
48124,8
48125,7
48126,7
48127,6
48128,7
48129,7
48130,7
48131,7
48132,7
48133,7
48134,8
48135,9
48136,9
48137,10
48138,8
48139,9
48140,9
48141,10
48142,10
48143,9
48144,9
48145,9
48146,10
48147,10
48148,11
48149,11
48150,12
48151,11
48152,12
48153,12
48154,13
48155,14
48156,13
48157,11
48158,11
48159,11
48160,10
48161,11
48162,12
48163,12
48164,11
48165,10
48166,10
48167,11
48168,11
48169,11
48170,10
48171,9
48172,9
48173,8
48174,8
48175,9
48176,9
48177,10
48178,10
48179,10
48180,9
48181,9
48182,10
48183,11
48184,11
48185,9
48186,10
48187,12
48188,12
48189,12
48190,13
48191,11
48192,10
48193,9
48194,11
48195,11
48196,11
48197,11
48198,11
48199,11
48200,11
48201,10
48202,9
48203,9
48204,9
48205,7
48206,8
48207,8
48208,9
48209,8
48210,8
48211,7
48212,8
48213,9
48214,8
48215,7
48216,6
48217,6
48218,6
48219,8
48220,9
48221,9
48222,8
48223,9
48224,8
48225,9
48226,9
48227,8
48228,7
48229,8
48230,8
48231,7
48232,7
48233,6
48234,7
48235,7
48236,7
48237,7
48238,6
48239,6
48240,6
48241,5
48242,7
48243,7
48244,7
48245,8
48246,7
48247,7
48248,7
48249,7
48250,7
48251,8
48252,8
48253,8
48254,8
48255,8
48256,8
48257,8
48258,8
48259,7
48260,9
48261,8
48262,8
48263,7
48264,6
48265,6
48266,6
48267,6
48268,6
48269,5
48270,5
48271,5
48272,6
48273,6
48274,6
48275,6
48276,6
48277,5
48278,5
48279,6
48280,6
48281,5
48282,4
48283,4
48284,3
48285,4
48286,4
48287,4
48288,5
48289,6
48290,6
48291,6
48292,6
48293,6
48294,7
48295,6
48296,5
48297,5
48298,6
48299,5
48300,6
48301,6
48302,5
48303,6
48304,7
48305,6
48306,6
48307,5
48308,5
48309,5
48310,6
48311,6
48312,6
48313,6
48314,5
48315,6
48316,6
48317,6
48318,6
48319,5
48320,6
48321,6
48322,5
48323,4
48324,5
48325,4
48326,3
48327,4
48328,6
48329,5
48330,5
48331,6
48332,6
48333,5
48334,6
48335,7
48336,6
48337,5
48338,6
48339,6
48340,5
48341,4
48342,4
48343,4
48344,4
48345,4
48346,2
48347,2
48348,2
48349,2
48350,2
48351,2
48352,2
48353,2
48354,2
48355,2
48356,2
48357,1
48358,1
48359,1
48360,1
48361,1
48362,1
48363,1
48364,1
48365,1
48366,1
48367,1
48368,1
48369,2
48370,2
48371,2
48372,2
48373,2
48374,2
48375,2
48376,2
48377,3
48378,3
48379,3
48380,4
48381,5
48382,4
48383,3
48384,4
48385,4
48386,5
48387,5
48388,5
48389,6
48390,6
48391,5
48392,6
48393,7
48394,8
48395,8
48396,7
48397,7
48398,7
48399,7
48400,5
48401,4
48402,4
48403,5
48404,4
48405,4
48406,4
48407,5
48408,5
48409,5
48410,4
48411,4
48412,3
48413,4
48414,4
48415,4
48416,4
48417,4
48418,4
48419,5
48420,5
48421,6
48422,6
48423,5
48424,5
48425,5
48426,5
48427,5
48428,5
48429,5
48430,5
48431,5
48432,6
48433,6
48434,6
48435,6
48436,6
48437,7
48438,6
48439,8
48440,8
48441,8
48442,8
48443,8
48444,9
48445,9
48446,9
48447,9
48448,9
48449,8
48450,8
48451,8
48452,8
48453,8
48454,8
48455,8
48456,8
48457,8
48458,9
48459,9
48460,9
48461,10
48462,9
48463,9
48464,8
48465,9
