"tmin","v"
38112,4
38113,4
38114,4
38115,4
38116,4
38117,4
38118,4
38119,3
38120,3
38121,3
38122,3
38123,3
38124,4
38125,4
38126,4
38127,4
38128,4
38129,3
38130,3
38131,2
38132,3
38133,3
38134,4
38135,4
38136,4
38137,4
38138,3
38139,3
38140,2
38141,2
38142,2
38143,3
38144,4
38145,4
38146,4
38147,4
38148,4
38149,4
38150,4
38151,4
38152,5
38153,5
38154,5
38155,5
38156,6
38157,5
38158,5
38159,5
38160,5
38161,6
38162,5
38163,6
38164,5
38165,5
38166,5
38167,5
38168,6
38169,6
38170,7
38171,6
38172,7
38173,7
38174,7
38175,7
38176,7
38177,6
38178,7
38179,6
38180,6
38181,6
38182,7
38183,6
38184,6
38185,6
38186,9
38187,7
38188,8
38189,8
38190,8
38191,9
38192,9
38193,9
38194,10
38195,11
38196,10
38197,10
38198,10
38199,10
38200,10
38201,9
38202,9
38203,9
38204,10
38205,10
38206,10
38207,11
38208,10
38209,10
38210,10
38211,9
38212,9
38213,9
38214,8
38215,7
38216,6
38217,6
38218,7
38219,7
38220,8
38221,8
38222,8
38223,7
38224,7
38225,7
38226,8
38227,8
38228,9
38229,8
38230,8
38231,8
38232,9
38233,10
38234,10
38235,11
38236,12
38237,12
38238,12
38239,12
38240,11
38241,11
38242,11
38243,11
38244,11
38245,11
38246,9
38247,9
38248,10
38249,10
38250,10
38251,10
38252,11
38253,10
38254,10
38255,10
38256,11
38257,11
38258,10
38259,11
38260,11
38261,11
38262,11
38263,11
38264,11
38265,11
38266,11
38267,12
38268,12
38269,13
38270,15
38271,13
38272,11
38273,11
38274,11
38275,11
38276,11
38277,12
38278,11
38279,11
38280,11
38281,12
38282,11
38283,11
38284,10
38285,10
38286,11
38287,12
38288,13
38289,12
38290,11
38291,12
38292,13
38293,13
38294,16
38295,15
38296,15
38297,15
38298,13
38299,13
38300,14
38301,14
38302,14
38303,12
38304,11
38305,10
38306,9
38307,8
38308,8
38309,8
38310,9
38311,8
38312,7
38313,7
38314,8
38315,8
38316,8
38317,8
38318,8
38319,8
38320,8
38321,8
38322,7
38323,6
38324,6
38325,7
38326,7
38327,7
38328,7
38329,8
38330,8
38331,8
38332,9
38333,9
38334,9
38335,10
38336,11
38337,10
38338,11
38339,11
38340,11
38341,12
38342,11
38343,11
38344,12
38345,12
38346,12
38347,12
38348,12
38349,12
38350,12
38351,11
38352,11
38353,10
38354,9
38355,9
38356,9
38357,8
38358,8
38359,9
38360,8
38361,6
38362,6
38363,7
38364,7
38365,8
38366,7
38367,6
38368,5
38369,5
38370,4
38371,5
38372,6
38373,8
38374,8
38375,8
38376,7
38377,7
38378,7
38379,7
38380,8
38381,9
38382,9
38383,10
38384,11
38385,11
38386,10
38387,10
38388,10
38389,10
38390,10
38391,9
38392,8
38393,8
38394,9
38395,10
38396,9
38397,9
38398,11
38399,11
38400,11
38401,10
38402,11
38403,13
38404,11
38405,12
38406,11
38407,11
38408,11
38409,10
38410,11
38411,12
38412,12
38413,12
38414,12
38415,13
38416,13
38417,14
38418,14
38419,11
38420,10
38421,10
38422,10
38423,12
38424,13
38425,14
38426,14
38427,14
38428,13
38429,12
38430,13
38431,13
38432,12
38433,12
38434,12
38435,12
38436,11
38437,10
38438,9
38439,8
38440,8
38441,7
38442,7
38443,8
38444,9
38445,9
38446,8
38447,8
38448,8
38449,7
38450,7
38451,7
38452,6
38453,6
38454,7
38455,7
38456,7
38457,6
38458,6
38459,6
38460,5
38461,5
38462,5
38463,5
38464,6
38465,5
38466,4
38467,3
38468,3
38469,4
38470,4
38471,4
38472,4
38473,4
38474,4
38475,4
38476,4
38477,4
38478,4
38479,5
38480,5
38481,4
38482,3
38483,2
38484,3
38485,4
38486,4
38487,5
38488,5
38489,6
38490,5
38491,6
38492,6
38493,6
38494,7
38495,7
38496,6
38497,6
38498,5
38499,5
38500,4
38501,4
38502,4
38503,4
38504,5
38505,5
38506,4
38507,4
38508,5
38509,6
38510,5
38511,4
38512,4
38513,4
38514,4
38515,4
38516,4
38517,3
38518,2
38519,3
38520,4
38521,4
38522,4
38523,4
38524,4
38525,4
38526,4
38527,4
38528,3
38529,3
38530,3
38531,5
38532,5
38533,5
38534,4
38535,4
38536,4
38537,4
38538,4
38539,3
38540,3
38541,3
38542,3
38543,3
38544,4
38545,4
38546,4
38547,4
38548,4
38549,4
38550,4
38551,5
38552,6
38553,6
38554,6
38555,6
38556,7
38557,7
38558,8
38559,8
38560,8
38561,7
38562,7
38563,7
38564,7
38565,6
38566,5
38567,5
38568,6
38569,5
38570,4
38571,4
38572,4
38573,4
38574,4
38575,4
38576,5
38577,6
38578,6
38579,6
38580,7
38581,6
38582,5
38583,6
38584,6
38585,7
38586,6
38587,7
38588,6
38589,6
38590,7
38591,6
38592,7
38593,7
38594,8
38595,8
38596,9
38597,10
38598,9
38599,10
38600,10
38601,10
38602,10
38603,9
38604,9
38605,8
38606,7
38607,7
38608,6
38609,6
38610,5
38611,6
38612,6
38613,8
38614,7
38615,7
38616,8
38617,7
38618,7
38619,8
38620,7
38621,8
38622,7
38623,9
38624,9
38625,10
38626,10
38627,10
38628,8
38629,7
38630,8
38631,7
38632,8
38633,7
38634,7
38635,7
38636,7
38637,6
38638,6
38639,6
38640,6
38641,6
38642,6
38643,6
38644,5
38645,5
38646,4
38647,4
38648,4
38649,3
38650,1
38651,1
38652,1
38653,1
38654,1
38655,1
38656,1
38657,1
38658,1
38659,1
38660,1
38661,1
38662,3
38663,3
38664,4
38665,4
38666,4
38667,3
38668,4
38669,3
38670,5
38671,5
38672,6
38673,5
38674,5
38675,4
38676,4
38677,3
38678,5
38679,5
38680,6
38681,6
38682,5
38683,6
38684,6
38685,6
38686,7
38687,7
38688,7
38689,7
38690,7
38691,6
38692,7
38693,5
38694,5
38695,5
38696,5
38697,5
38698,5
38699,5
38700,5
38701,5
38702,4
38703,4
38704,3
38705,2
38706,3
38707,4
38708,4
38709,4
38710,5
38711,6
38712,5
38713,5
38714,5
38715,5
38716,5
38717,5
38718,6
38719,6
38720,5
38721,5
38722,6
38723,6
38724,8
38725,8
38726,7
38727,7
38728,6
38729,7
38730,5
38731,5
38732,4
38733,4
38734,5
38735,6
38736,6
38737,6
38738,6
38739,6
38740,4
38741,4
38742,5
38743,6
38744,5
38745,4
38746,5
38747,3
38748,2
38749,3
38750,4
38751,4
38752,4
38753,4
38754,5
38755,4
38756,4
38757,4
38758,4
38759,4
38760,4
38761,4
38762,4
38763,4
38764,4
38765,4
38766,4
38767,5
38768,5
38769,4
38770,4
38771,3
38772,3
38773,3
38774,4
38775,5
38776,5
38777,5
38778,5
38779,4
38780,4
38781,3
38782,4
38783,4
38784,4
38785,3
38786,3
38787,3
38788,3
38789,3
38790,3
38791,4
38792,5
38793,5
38794,5
38795,6
38796,6
38797,6
38798,6
38799,6
38800,6
38801,5
38802,5
38803,5
38804,6
38805,6
38806,7
38807,6
38808,7
38809,7
38810,7
38811,7
38812,7
38813,7
38814,8
38815,9
38816,12
38817,13
38818,14
38819,13
38820,12
38821,13
38822,12
38823,13
38824,12
38825,14
38826,14
38827,13
38828,12
38829,12
38830,11
38831,12
38832,13
38833,13
38834,12
38835,13
38836,12
38837,15
38838,14
38839,13
38840,13
38841,12
38842,11
38843,11
38844,11
38845,9
38846,10
38847,11
38848,13
38849,13
38850,13
38851,12
38852,13
38853,11
38854,10
38855,10
38856,9
38857,8
38858,8
38859,9
38860,9
38861,11
38862,10
38863,9
38864,8
38865,7
38866,6
38867,6
38868,6
38869,8
38870,9
38871,9
38872,7
38873,6
38874,5
38875,5
38876,5
38877,5
38878,5
38879,6
38880,6
38881,7
38882,7
38883,7
38884,8
38885,8
38886,8
38887,9
38888,9
38889,8
38890,8
38891,10
38892,10
38893,10
38894,10
38895,10
38896,11
38897,11
38898,12
38899,13
38900,13
38901,15
38902,13
38903,12
38904,11
38905,11
38906,12
38907,12
38908,12
38909,12
38910,12
38911,12
38912,12
38913,13
38914,14
38915,17
38916,16
38917,16
38918,16
38919,16
38920,14
38921,13
38922,13
38923,12
38924,11
38925,10
38926,10
38927,10
38928,8
38929,7
38930,7
38931,7
38932,8
38933,8
38934,8
38935,8
38936,7
38937,7
38938,7
38939,6
38940,6
38941,4
38942,4
38943,5
38944,5
38945,5
38946,5
38947,4
38948,5
38949,5
38950,5
38951,5
38952,5
38953,5
38954,6
38955,5
38956,5
38957,5
38958,5
38959,5
38960,6
38961,6
38962,5
38963,5
38964,5
38965,4
38966,4
38967,5
38968,6
38969,6
38970,5
38971,6
38972,5
38973,4
38974,4
38975,4
38976,5
38977,4
38978,4
38979,4
38980,4
38981,5
38982,6
38983,6
38984,6
38985,6
38986,7
38987,7
38988,9
38989,9
38990,9
38991,9
38992,8
38993,7
38994,8
38995,8
38996,8
38997,8
38998,8
38999,8
39000,8
39001,7
39002,7
39003,7
39004,7
39005,6
39006,6
39007,6
39008,5
39009,5
39010,5
39011,4
39012,3
39013,2
39014,2
39015,1
39016,1
39017,1
39018,1
39019,1
39020,1
39021,1
39022,2
39023,2
39024,2
39025,1
39026,1
39027,1
39028,1
39029,1
39030,1
39031,2
39032,2
39033,2
39034,2
39035,2
39036,2
39037,3
39038,3
39039,3
39040,5
39041,5
39042,5
39043,5
39044,4
39045,4
39046,4
39047,4
39048,5
39049,6
39050,6
39051,6
39052,5
39053,5
39054,5
39055,5
39056,5
39057,4
39058,4
39059,4
39060,4
39061,4
39062,5
39063,5
39064,5
39065,5
39066,5
39067,7
39068,7
39069,7
39070,7
39071,7
39072,7
39073,4
39074,4
39075,4
39076,4
39077,4
39078,3
39079,3
39080,4
39081,4
39082,3
39083,3
39084,3
39085,3
39086,3
39087,3
39088,3
39089,3
39090,3
39091,2
39092,3
39093,4
39094,4
39095,5
39096,5
39097,4
39098,4
39099,5
39100,5
39101,5
39102,5
39103,4
39104,5
39105,6
39106,7
39107,7
39108,7
39109,7
39110,6
39111,6
39112,6
39113,6
39114,5
39115,4
39116,4
39117,4
39118,4
39119,4
39120,4
39121,4
39122,2
39123,3
39124,2
39125,2
39126,3
39127,4
39128,4
39129,4
39130,5
39131,5
39132,5
39133,5
39134,5
39135,6
39136,6
39137,7
39138,7
39139,6
39140,6
39141,5
39142,5
39143,4
39144,4
39145,6
39146,6
39147,7
39148,6
39149,6
39150,6
39151,7
39152,6
39153,6
39154,6
39155,6
39156,5
39157,5
39158,4
39159,4
39160,6
39161,7
39162,8
39163,7
39164,7
39165,7
39166,7
39167,9
39168,9
39169,9
39170,8
39171,8
39172,8
39173,8
39174,9
39175,9
39176,9
39177,8
39178,7
39179,7
39180,8
39181,8
39182,8
39183,8
39184,7
39185,7
39186,7
39187,7
39188,7
39189,8
39190,7
39191,7
39192,7
39193,7
39194,6
39195,6
39196,8
39197,7
39198,6
39199,5
39200,6
39201,6
39202,6
39203,7
39204,8
39205,7
39206,7
39207,7
39208,7
39209,6
39210,5
39211,6
39212,6
39213,6
39214,5
39215,5
39216,5
39217,4
39218,3
39219,4
39220,4
39221,4
39222,4
39223,4
39224,4
39225,3
39226,3
39227,2
39228,2
39229,2
39230,4
39231,3
39232,3
39233,2
39234,2
39235,1
39236,2
39237,2
39238,2
39239,2
39240,2
39241,1
39242,1
39243,1
39244,2
39245,2
39246,2
39247,3
39248,3
39249,4
39250,3
39251,5
39252,5
39253,4
39254,4
39255,4
39256,4
39257,4
39258,4
39259,4
39260,4
39261,5
39262,4
39263,4
39264,4
39265,2
39266,2
39267,1
39268,1
39269,2
39270,2
39271,3
39272,2
39273,3
39274,3
39275,5
39276,5
39277,5
39278,4
39279,5
39280,5
39281,5
39282,6
39283,6
39284,6
39285,6
39286,7
39287,7
39288,7
39289,8
39290,8
39291,8
39292,8
39293,8
39294,8
39295,8
39296,8
39297,7
39298,7
39299,5
39300,5
39301,6
39302,7
39303,8
39304,9
39305,10
39306,9
39307,9
39308,10
39309,8
39310,9
39311,9
39312,9
39313,8
39314,8
39315,7
39316,8
39317,9
39318,9
39319,9
39320,9
39321,9
39322,9
39323,10
39324,11
39325,8
39326,9
39327,9
39328,9
39329,9
39330,9
39331,8
39332,8
39333,8
39334,8
39335,8
39336,8
39337,8
39338,8
39339,7
39340,7
39341,8
39342,8
39343,8
39344,7
39345,8
39346,7
39347,6
39348,6
39349,6
39350,6
39351,5
39352,4
39353,5
39354,6
39355,6
39356,7
39357,7
39358,7
39359,8
39360,8
39361,7
39362,6
39363,6
39364,6
39365,7
39366,7
39367,7
39368,7
39369,7
39370,7
39371,6
39372,5
39373,5
39374,6
39375,7
39376,7
39377,7
39378,7
39379,9
39380,9
39381,9
39382,9
39383,9
39384,10
39385,10
39386,10
39387,10
39388,9
39389,10
39390,10
39391,10
39392,10
39393,11
39394,10
39395,10
39396,10
39397,9
39398,9
39399,10
39400,9
39401,9
39402,10
39403,9
39404,9
39405,10
39406,12
39407,11
39408,10
39409,11
39410,11
39411,8
39412,9
39413,11
39414,9
39415,9
39416,9
39417,9
39418,9
39419,8
39420,8
39421,7
39422,7
39423,8
39424,9
39425,9
39426,7
39427,8
39428,8
39429,8
39430,8
39431,7
39432,7
39433,7
39434,6
39435,6
39436,5
39437,5
39438,6
39439,8
39440,9
39441,10
39442,11
39443,11
39444,11
39445,10
39446,11
39447,11
39448,10
39449,10
39450,11
39451,12
39452,13
39453,11
39454,11
39455,11
39456,10
39457,11
39458,12
39459,13
39460,14
39461,13
39462,15
39463,14
39464,14
39465,12
39466,11
39467,11
39468,11
39469,11
39470,12
39471,10
39472,9
39473,11
39474,11
39475,12
39476,10
39477,9
39478,9
39479,9
39480,9
39481,8
39482,8
39483,7
39484,7
39485,6
39486,7
39487,9
39488,9
39489,8
39490,8
39491,7
39492,5
39493,4
39494,3
39495,3
39496,3
39497,3
39498,3
39499,3
39500,2
39501,2
39502,3
39503,4
39504,4
39505,3
39506,3
39507,3
39508,4
39509,5
39510,8
39511,9
39512,9
39513,10
39514,11
39515,11
39516,13
39517,13
39518,14
39519,12
39520,13
39521,11
39522,10
39523,9
39524,10
39525,8
39526,8
39527,9
39528,11
39529,12
39530,12
39531,13
39532,16
39533,16
39534,17
39535,16
39536,14
39537,14
39538,13
39539,13
39540,12
39541,12
39542,11
39543,10
39544,10
39545,10
39546,10
39547,11
39548,13
39549,12
39550,12
39551,10
39552,11
39553,10
39554,9
39555,10
39556,10
39557,10
39558,9
39559,9
39560,9
39561,8
39562,7
39563,8
39564,8
39565,8
39566,7
39567,7
39568,7
39569,7
39570,6
39571,7
39572,6
39573,7
39574,7
39575,7
39576,7
39577,6
39578,5
39579,6
39580,5
39581,5
39582,5
39583,5
39584,5
39585,7
39586,7
39587,7
39588,8
39589,11
39590,13
39591,13
39592,13
39593,13
39594,14
39595,12
39596,12
39597,13
39598,13
39599,13
39600,12
39601,13
39602,13
39603,11
39604,10
39605,9
39606,9
39607,9
39608,9
39609,8
39610,8
39611,8
39612,8
39613,7
39614,8
39615,7
39616,7
39617,9
39618,9
39619,8
39620,8
39621,7
39622,6
39623,7
39624,7
39625,8
39626,7
39627,9
39628,8
39629,7
39630,7
39631,7
39632,7
39633,7
39634,7
39635,7
39636,6
39637,6
39638,6
39639,5
39640,5
39641,5
39642,5
39643,6
39644,6
39645,6
39646,6
39647,6
39648,5
39649,5
39650,6
39651,7
39652,7
39653,7
39654,8
39655,9
39656,9
39657,9
39658,8
39659,8
39660,8
39661,7
39662,7
39663,7
39664,7
39665,8
39666,8
39667,8
39668,8
39669,9
39670,10
39671,10
39672,9
39673,9
39674,9
39675,9
39676,10
39677,10
39678,9
39679,11
39680,11
39681,10
39682,11
39683,11
39684,12
39685,11
39686,11
39687,11
39688,11
39689,12
39690,13
39691,13
39692,12
39693,12
39694,14
39695,13
39696,12
39697,12
39698,12
39699,11
39700,11
39701,11
39702,12
39703,12
39704,13
39705,12
39706,12
39707,11
39708,12
39709,10
39710,9
39711,8
39712,8
39713,7
39714,6
39715,6
39716,6
39717,7
39718,7
39719,7
39720,7
39721,6
39722,6
39723,6
39724,6
39725,6
39726,5
39727,5
39728,5
39729,5
39730,7
39731,7
39732,8
39733,8
39734,9
39735,9
39736,10
39737,10
39738,11
39739,11
39740,13
39741,15
39742,16
39743,15
39744,16
39745,17
39746,17
39747,16
39748,13
39749,14
39750,14
39751,14
39752,13
39753,14
39754,14
39755,14
39756,14
39757,15
39758,15
39759,15
39760,15
39761,14
39762,13
39763,12
39764,12
39765,11
39766,11
39767,12
39768,11
39769,11
39770,11
39771,12
39772,14
39773,14
39774,15
39775,14
39776,14
39777,12
39778,10
39779,9
39780,8
39781,8
39782,8
39783,6
39784,6
39785,7
39786,6
39787,6
39788,6
39789,6
39790,6
39791,6
39792,6
39793,6
39794,7
39795,8
39796,8
39797,8
39798,8
39799,9
39800,8
39801,7
39802,7
39803,6
39804,7
39805,7
39806,8
39807,9
39808,9
39809,9
39810,10
39811,8
39812,7
39813,8
39814,9
39815,8
39816,8
39817,8
39818,8
39819,8
39820,9
39821,8
39822,10
39823,11
39824,11
39825,12
39826,11
39827,11
39828,10
39829,10
39830,11
39831,11
39832,11
39833,10
39834,9
39835,9
39836,7
39837,7
39838,8
39839,7
39840,6
39841,6
39842,7
39843,7
39844,7
39845,7
39846,8
39847,9
39848,9
39849,8
39850,8
39851,8
39852,8
39853,8
39854,9
39855,9
39856,10
39857,10
39858,10
39859,10
39860,10
39861,9
39862,9
39863,9
39864,9
39865,8
39866,9
39867,9
39868,11
39869,11
39870,10
39871,9
39872,10
39873,10
39874,11
39875,11
39876,11
39877,10
39878,11
39879,11
39880,10
39881,10
39882,10
39883,11
39884,11
39885,10
39886,11
39887,12
39888,10
39889,10
39890,11
39891,10
39892,9
39893,8
39894,8
39895,7
39896,6
39897,6
39898,6
39899,6
39900,6
39901,6
39902,6
39903,6
39904,7
39905,7
39906,6
39907,5
39908,5
39909,5
39910,5
39911,6
39912,4
39913,4
39914,4
39915,5
39916,3
39917,2
39918,2
39919,2
39920,3
39921,3
39922,3
39923,4
39924,4
39925,4
39926,4
39927,4
39928,4
39929,4
39930,4
39931,4
39932,3
39933,3
39934,3
39935,4
39936,4
39937,5
39938,5
39939,6
39940,6
39941,5
39942,6
39943,6
39944,6
39945,5
39946,6
39947,6
39948,6
39949,6
39950,7
39951,7
39952,7
39953,7
39954,7
39955,7
39956,7
39957,7
39958,7
39959,6
39960,5
39961,6
39962,6
39963,5
39964,4
39965,5
39966,4
39967,5
39968,6
39969,6
39970,7
39971,7
39972,8
39973,7
39974,7
39975,6
39976,6
39977,6
39978,6
39979,8
39980,9
39981,9
39982,10
39983,8
39984,8
39985,8
39986,7
39987,7
39988,7
39989,7
39990,5
39991,4
39992,4
39993,4
39994,4
39995,3
39996,3
39997,3
39998,5
39999,5
40000,6
40001,6
40002,5
40003,7
40004,6
40005,6
40006,8
40007,8
40008,8
40009,6
40010,7
40011,7
40012,8
40013,7
40014,7
40015,8
40016,8
40017,9
40018,8
40019,6
40020,7
40021,8
40022,8
40023,9
40024,8
40025,8
40026,9
40027,8
40028,11
40029,10
40030,7
40031,7
40032,6
40033,4
40034,4
40035,4
40036,4
40037,3
40038,3
40039,3
40040,3
40041,3
40042,3
40043,4
40044,5
40045,6
40046,6
40047,6
40048,7
40049,7
40050,7
40051,8
40052,8
40053,8
40054,8
40055,7
40056,6
40057,6
40058,6
40059,6
40060,6
40061,6
40062,7
40063,7
40064,9
40065,9
40066,9
40067,9
40068,9
40069,10
40070,9
40071,9
40072,9
40073,10
40074,10
40075,10
40076,10
40077,10
40078,10
40079,10
40080,9
40081,8
40082,7
40083,7
40084,7
40085,7
40086,6
40087,7
40088,7
40089,6
40090,5
40091,5
40092,4
40093,4
40094,4
40095,4
40096,4
40097,4
40098,4
40099,4
40100,5
40101,5
40102,5
40103,4
40104,4
40105,4
40106,4
40107,4
40108,4
40109,7
40110,7
40111,8
40112,7
40113,5
40114,3
40115,3
40116,4
40117,4
40118,4
40119,3
40120,3
40121,3
40122,2
40123,3
40124,3
40125,4
40126,5
40127,7
40128,6
40129,5
40130,5
40131,5
40132,5
40133,7
40134,6
40135,6
40136,5
40137,6
40138,7
40139,8
40140,9
40141,9
40142,8
40143,9
40144,10
40145,10
40146,9
40147,11
40148,10
40149,12
40150,12
40151,10
40152,10
40153,10
40154,10
40155,10
40156,10
40157,10
40158,10
40159,9
40160,8
40161,8
40162,8
40163,8
40164,8
40165,7
40166,7
40167,7
40168,7
40169,7
40170,6
40171,7
40172,7
40173,7
40174,7
40175,7
40176,7
40177,7
40178,7
40179,6
40180,8
40181,7
40182,6
40183,6
40184,6
40185,6
40186,7
40187,7
40188,7
40189,7
40190,6
40191,6
40192,6
40193,6
40194,6
40195,5
40196,5
40197,5
40198,5
40199,5
40200,5
40201,5
40202,5
40203,5
40204,5
40205,5
40206,6
40207,5
40208,5
40209,5
40210,4
40211,4
40212,4
40213,4
40214,4
40215,4
40216,4
40217,5
40218,6
40219,7
40220,7
40221,7
40222,7
40223,10
40224,11
40225,13
40226,13
40227,12
40228,11
40229,11
40230,10
40231,10
40232,11
40233,11
40234,11
40235,11
40236,11
40237,12
40238,11
40239,11
40240,11
40241,11
40242,12
40243,13
40244,13
40245,13
40246,13
40247,11
40248,11
40249,11
40250,12
40251,11
40252,11
40253,10
40254,10
40255,9
40256,9
40257,9
40258,9
40259,8
40260,8
40261,9
40262,9
40263,8
40264,9
40265,9
40266,10
40267,9
40268,9
40269,9
40270,8
40271,9
40272,9
40273,9
40274,9
40275,9
40276,8
40277,7
40278,8
40279,7
40280,7
40281,8
40282,8
40283,9
40284,9
40285,9
40286,9
40287,10
40288,10
40289,9
40290,8
40291,8
40292,8
40293,7
40294,8
40295,8
40296,9
40297,9
40298,10
40299,10
40300,10
40301,10
40302,11
40303,10
40304,10
40305,9
40306,9
40307,8
40308,8
40309,8
40310,8
40311,8
40312,8
40313,9
40314,9
40315,9
40316,10
40317,7
40318,7
40319,8
40320,7
40321,7
40322,7
40323,7
40324,7
40325,8
40326,8
40327,9
40328,10
40329,10
40330,9
40331,10
40332,10
40333,9
40334,10
40335,11
40336,14
40337,13
40338,13
40339,14
40340,13
40341,12
40342,14
40343,13
40344,13
40345,14
40346,13
40347,12
40348,11
40349,11
40350,9
40351,9
40352,8
40353,7
40354,7
40355,7
40356,8
40357,8
40358,8
40359,6
40360,7
40361,6
40362,6
40363,5
40364,6
40365,6
40366,6
40367,6
40368,6
40369,6
40370,6
40371,6
40372,6
40373,6
40374,6
40375,7
40376,8
40377,8
40378,9
40379,9
40380,9
40381,8
40382,8
40383,8
40384,8
40385,7
40386,6
40387,6
40388,6
40389,7
40390,7
40391,8
40392,7
40393,6
40394,6
40395,6
40396,6
40397,6
40398,6
40399,5
40400,5
40401,4
40402,4
40403,4
40404,4
40405,4
40406,4
40407,5
40408,5
40409,5
40410,5
40411,5
40412,5
40413,4
40414,4
40415,4
40416,5
40417,5
40418,5
40419,4
40420,4
40421,4
40422,5
40423,5
40424,4
40425,3
40426,3
40427,3
40428,2
40429,2
40430,1
40431,1
40432,1
40433,2
40434,2
40435,1
40436,2
40437,3
40438,3
40439,3
40440,3
40441,3
40442,3
40443,3
40444,4
40445,5
40446,5
40447,5
40448,6
40449,6
40450,5
40451,5
40452,5
40453,4
40454,4
40455,5
40456,5
40457,4
40458,4
40459,3
40460,3
40461,1
40462,1
40463,1
40464,1
40465,2
40466,2
40467,2
40468,3
40469,4
40470,4
40471,3
40472,3
40473,2
40474,2
40475,2
40476,3
40477,1
40478,1
40479,1
40480,1
40481,2
40482,2
40483,2
40484,3
40485,4
40486,5
40487,4
40488,5
40489,5
40490,6
40491,7
40492,7
40493,8
40494,8
40495,8
40496,8
40497,8
40498,7
40499,7
40500,8
40501,9
40502,9
40503,9
40504,10
40505,10
40506,10
40507,9
40508,10
40509,10
40510,10
40511,10
40512,10
40513,9
40514,9
40515,10
40516,9
40517,8
40518,7
40519,8
40520,8
40521,9
40522,11
40523,11
40524,12
40525,12
40526,13
40527,14
40528,15
40529,15
40530,17
40531,16
40532,16
40533,15
40534,17
40535,19
40536,18
40537,20
40538,23
40539,21
40540,20
40541,19
40542,21
40543,21
40544,20
40545,19
40546,19
40547,19
40548,20
40549,20
40550,20
40551,21
40552,18
40553,16
40554,16
40555,16
40556,17
40557,15
40558,16
40559,15
40560,14
40561,16
40562,16
40563,16
40564,16
40565,17
40566,16
40567,17
40568,16
40569,17
40570,18
40571,15
40572,15
40573,16
40574,16
40575,13
40576,14
40577,14
40578,10
40579,11
40580,11
40581,10
40582,9
40583,9
40584,8
40585,7
40586,6
40587,5
40588,5
40589,5
40590,5
40591,5
40592,5
40593,5
40594,5
40595,5
40596,5
40597,6
40598,6
40599,6
40600,6
40601,7
40602,7
40603,7
40604,6
40605,6
40606,7
40607,6
40608,6
40609,7
40610,7
40611,6
40612,5
40613,6
40614,6
40615,7
40616,8
40617,7
40618,6
40619,6
40620,5
40621,4
40622,4
40623,6
40624,8
40625,8
40626,9
40627,8
40628,8
40629,9
40630,9
40631,9
40632,9
40633,9
40634,9
40635,9
40636,8
40637,7
40638,7
40639,6
40640,5
40641,6
40642,6
40643,7
40644,7
40645,7
40646,7
40647,8
40648,8
40649,8
40650,9
40651,9
40652,9
40653,9
40654,9
40655,8
40656,7
40657,8
40658,8
40659,8
40660,9
40661,8
40662,7
40663,6
40664,6
40665,6
40666,7
40667,6
40668,6
40669,5
40670,5
40671,5
40672,5
40673,4
40674,5
40675,5
40676,4
40677,4
40678,4
40679,4
40680,4
40681,4
40682,4
40683,4
40684,4
40685,5
40686,5
40687,5
40688,6
40689,6
40690,6
40691,5
40692,4
40693,3
40694,3
40695,2
40696,3
40697,2
40698,2
40699,3
40700,4
40701,5
40702,6
40703,6
40704,7
40705,7
40706,7
40707,7
40708,8
40709,8
40710,8
40711,7
40712,8
40713,8
40714,9
40715,10
40716,10
40717,11
40718,11
40719,11
40720,11
40721,11
40722,12
40723,10
40724,10
40725,8
40726,9
40727,9
40728,8
40729,8
40730,8
40731,8
40732,8
40733,8
40734,8
40735,9
40736,9
40737,9
40738,9
40739,8
40740,9
40741,9
40742,9
40743,9
40744,9
40745,9
40746,9
40747,9
40748,9
40749,10
40750,11
40751,9
40752,8
40753,6
40754,6
40755,7
40756,8
40757,8
40758,9
40759,9
40760,9
40761,10
40762,9
40763,8
40764,7
40765,7
40766,7
40767,8
40768,7
40769,8
40770,8
40771,8
40772,8
40773,9
40774,9
40775,8
40776,9
40777,9
40778,9
40779,7
40780,7
40781,7
40782,7
40783,7
40784,8
40785,9
40786,9
40787,9
40788,8
40789,9
40790,8
40791,7
40792,6
40793,6
40794,7
40795,7
40796,8
40797,8
40798,8
40799,8
40800,8
40801,8
40802,7
40803,6
40804,7
40805,7
40806,7
40807,6
40808,6
40809,7
40810,7
40811,7
40812,7
40813,7
40814,7
40815,7
40816,7
40817,7
40818,7
40819,7
40820,9
40821,9
40822,9
40823,10
40824,11
40825,11
40826,10
40827,10
40828,10
40829,8
40830,9
40831,9
40832,8
40833,8
40834,8
40835,8
40836,8
40837,8
40838,8
40839,7
40840,7
40841,7
40842,6
40843,7
40844,6
40845,6
40846,7
40847,6
40848,7
40849,6
40850,5
40851,4
40852,4
40853,4
40854,5
40855,5
40856,5
40857,4
40858,5
40859,5
40860,5
40861,4
40862,5
40863,5
40864,4
40865,4
40866,4
40867,5
40868,5
40869,6
40870,6
40871,5
40872,5
40873,5
40874,5
40875,5
40876,6
40877,6
40878,6
40879,5
40880,4
40881,6
40882,6
40883,6
40884,6
40885,6
40886,6
40887,5
40888,4
40889,5
40890,4
40891,4
40892,5
40893,5
40894,6
40895,5
40896,5
40897,5
40898,5
40899,5
40900,5
40901,7
40902,7
40903,7
40904,7
40905,7
40906,9
40907,9
40908,9
40909,9
